Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Features,Links,Coordination,Last update,Sponsor,Coverage,On-air,Nets,Downlink Tone,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Worldwide,North America,Local/Cluster,Notes,Feed,Web links,Affiliate,EchoLink,IRLP,Colorado,Southern Colorado,YSF Digital Enabled,DG-ID,Mixed-Mode,AllStar,Denver Regional,Northern Colorado,Location Photo,Grid,Commands,P25 Digital Enabled,NAC,Default Reflector,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,English,TAC 310,N. Colorado,DCI Bridge,Mountain Reg USA,Worldwide English,Wyoming,WyLOCAL,Europe,Southwest USA
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,64.3,N,,447.175,442.175,100,Denver,On-Air,,,CCARC,,W0JRL,,,,100,,,,,,,,,,,,,,,,201712,,,,,,,29997,,,,,Standard AllStar Link access commands.,,,,,,,,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,65.4,NNW,,147.21,147.81,100,Jefferson,On-Air,,,,,Denver Water Amateur Radio Club,,,DVARC: Thu at 15:30. The net allows DWARC members the ability to test the radio capabilities as well as policies and procedures. This NET is a work in progress and has a good possibility to change times and locations.,100,,,,,,,,,,,,,,,,,,,,,23,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,65.7,NNW,,1299.9,1299.9,,Jefferson,On-Air,,,,,Colorado D-Star,,,,,,W0CDS (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,65.7,NNW,,145.25,144.65,,Jefferson,On-Air,,,CCARC,,Colorado D-Star,,,,,,W0CDS (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC7,WA2YZT,"Golden, Lookout",CO,OPEN,,65.7,NNW,,446.8375,441.8375,,Jefferson,On-Air,200,Full-time to the  Colorado TRBO System .,CCARC,,WA2YZT,,,,,,,,,7,,,,,,,See website for more info on CC/TS/TG programming.  www.rmham.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,65.7,NNW,,1283.9625,1263.9625,,Jefferson,On-Air,,,CCARC,,Colorado D-Star,,,,,,W0CDS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,65.7,NNW,,446.9625,441.9625,,Jefferson,On-Air,,,CCARC,,Colorado D-Star,,,,,,W0CDS (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,CC7,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,65.8,NNW,,145.37,144.77,,Jefferson,On-Air,,,CCARC,,Rocky Mountain Ham Radio,,,,,,,,,7,,,,,,,See the website for programming information.,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,W0KU,"Golden, Lookout Mountain",CO,OPEN,I,66,NNW,,449.625,444.625,141.3,Jefferson,On-Air,E-power,,CCARC,,Rocky Mountain Ham Radio,,,,141.3,,,,,,,,,,,,,,,,,3750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,66.1,NE,,449.25,444.25,123,Elbert,On-Air,Full duplex node.,,CCARC,,K0UPS Club c/o N1UPS,"I-70 Limon, Co area.",,,123,,,,,,,,,,,,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",,,,3349,3349,,,,,,,,,,,** [StarStar] Prefix for Echolink Node.,,,,,,,,,,,,,,,,,,,
448.15,-5,141.3,K0GUR,"Denver, Green Valley Ranch",CO,OPEN,EA,66.6,N,,448.15,443.15,141.3,Denver,On-Air,E-power (batt).  2 meter and 70cm channel steerable remote bases.,Full-time to the  The Fun Machine System .,CCARC,,K0GUR,"Small coverage of the East Denver area SW of DIA. 
   Repeater Coverage Map",,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",141.3,,,,,,,,,,,,Can be linked to various local repeater systems via the remote base(s). Echolink connects restricted. Email me to be added to the authorized list.  The system may be occupied in the Southern Colorado area for a formal net or ARES activity.,Listen Live,k0jsc.com,,24340,,,,,,,29436,,,,DM79pt,,,,,,,,,,,,,,,,,,,,
446.975,-5,,KD0QPG,"Salida, Methodist Mountain",CO,OPEN,,66.8,WSW,,446.975,441.975,,Chaffee,On-Air,,,CCARC,,Crestone Amateur Radio Emergency Services,,,,,,KD0QPG (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,KD0QPG,Crestone Amateur Radio Emergency Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,CC0,N0SZ,"Salida, Methodist Mountain",CO,OPEN,,66.8,WSW,,446.8125,441.8125,,Chaffee,On-Air,,,,,RMHAM,,,,,,,,,0,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,67.2,NNW,,448.125,443.125,107.2,Jefferson,On-Air,,,CCARC,,Denver PD EEB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,67.2,NNW,,448.975,443.975,123,Jefferson,On-Air,Linkable VHF/UHF Remote Base,,CCARC,,FRG,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,42845,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,67.2,NNW,,927.7875,902.7875,156.7,Jefferson,On-Air,,,,,N0PYY,Golden and Denver.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,,67.9,NNW,,449,444,136.5,Clear Creek,On-Air,,,CCARC,,CARN,,,,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,68.3,NNW,,147.3,147.9,103.5,Clear Creek,On-Air,,,CCARC,,Denver PD EEB,Wide area.,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,,68.3,NNW,,448.675,443.675,100,Denver,On-Air,,,CCARC,,W0CFI,Wide area.,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,68.6,NNW,,146.94,146.34,103.5,Clear Creek,On-Air,11,"Linkable to  
        449.82500 (W0WYX) at Broomfield, CO .
 


Linkable to  
        449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",CCARC,,Rocky Mtn Radio League,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",103.5,,,,,,,,,,,,,Listen Live,Repeater,,,,,,,,,,,,,,Autopatch: 911* / Off 0*.,,,,,,,,,,,,,,,,,,,
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,68.6,NNW,,447.575,442.575,107.2,Clear Creek,On-Air,,,CCARC,,Colorado Repeater Association (CRA),Wide area: Denver metro.,,,107.2,,,,,,,,,,,,,,http://www.w0cra.org,,347088,3291,,,,,,,,,,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,,68.6,NNW,,145.145,144.545,107.2,Clear Creek,On-Air,E-power.,,CCARC,,Colorado Repeater Assoc,Wide area. Denver metro.,,,107.2,,,,,,,,,,,,,,http://www.w0cra.org/info/squaw.html#145145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9375,-5,CC7,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,68.6,NNW,,446.9375,441.9375,,Clear Creek,On-Air,,Full-time to the  Colorado TRBO System .,CCARC,,Rocky Mountain Ham Radio,,,,,,,,,7,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,See the website for programming information.,,Rocky Mountain Ham Radio,,,,1,2,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,68.6,NNW,,448.225,443.225,141.3,Clear Creek,On-Air,E-power(gen).,,CCARC,,Rocky Mountain Ham Radio,,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,68.6,NNW,,146.67,146.07,100,Clear Creek,On-Air,11,,CCARC,,Castle Rock Repeater Group,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,68.6,NNW,,449.45,444.45,103.5,Clear Creek,On-Air,11,,CCARC,,Rocky Mountain Radio League,"Wide area: West to the Continental Divide, south to
Colorado Springs, east to Limon, and north to Cheyenne.",,RMRL: Mon at 20:30.,127.3,,,,,,,,,,,,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,68.6,NNW,,145.49,144.89,100,Jefferson,On-Air,E-power.,"Full-time to  
        448.62500 (W0TX) at Golden, Centennial Cone, CO .",CCARC,,"KB0VIU,  Denver Radio Club",,,DRC: Sun at 20:30.,100,,,,,,,,,,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,68.6,NNW,,449.35,444.35,100,Clear Creek,On-Air,11,,CCARC,,Denver Radio Club,Wide area.,,,100,,,,,,,,,,,,,,DRC Repeaters,,4140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,103.5,WZ0N,"Fairplay, Sacramento Mountain",CO,OPEN,,68.9,WNW,,447.125,442.125,103.5,Park,On-Air,,,CCARC,,WZ0N,,,,103.5,,,,,,,,,,,,Identifies with an 'S' following WZ0N callsign which identifies the site as Sacramento.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC0,KB0VGD,"Golden, Table Mountain",CO,OPEN,,69,NNW,,446.975,441.975,,Jefferson,On-Air,,,,,W0DMR,Denver Metro Area,,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",,,,,,0,,,,,,,,,http://www.w0dmr.org/,,,,,,,,,,,,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310.  

TS 2, CC 2: TG 2 - Local",,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,,69.2,WSW,,147.285,147.885,88.5,Chaffee,On-Air,11,Full-time to the  Colorado Connection System .,CCARC,,Colorado Connection,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES Net: Sun at 20:00.",123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,69.2,WSW,,145.295,144.695,107.2,Chaffee,On-Air,,,CCARC,,Cheyenne Mtn Repeater Group,Wide area.,,,,,,,,,,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,69.5,NNW,,447.85,442.85,141.3,Clear Creek,On-Air,AllStar node repeater providing wide area coverage along the Front Range,,CCARC,,AC0KQ,Wide area at 9500',,,141.3,,,,,,,,,,,,,,,Rocky Mountain Ham Radio,,,,,,,,29571,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Salida, Methodist Mountain",CO,OPEN,EIA,69.6,WSW,,449.975,444.975,100,Chaffee,On-Air,2,Full-time to the  The Fun Machine System .,CCARC,,,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass,,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",100,,,,,,,,,,,,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,,K0JSC.COM,,363976,7301,,,,,,28368,,,,DM68xk,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,69.7,NNW,,146.985,146.385,100,Denver,On-Air,E-power.,,CCARC,,El Jebel RADOPS,,,RADOPS: Sun at 19:00.,100,,,,,,,,,,,,,,,,,3346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,69.7,WSW,,449.65,444.65,107.2,Chaffee,On-Air,E-power.,,CCARC,,,Wide area.,,,,,,,,,,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,69.7,NNW,,146.64,146.04,100,Jefferson,On-Air,E-power.,,CCARC,,Denver Radio League,"Wide area. 
   Repeater Coverage Map",,,,,,,,,,,,,,,8,,DRL Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,,69.7,WSW,,449.925,444.925,103.5,Chaffee,On-Air,E-power (Bat),,CCARC,,,"Upper Arkansas and Platte Rivers, and the SLV",,,103.5,,,,,,,,,,,,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,,,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,69.7,NNW,,449.525,444.525,CSQ,Jefferson,On-Air,E-power.,"Full-time to  
        145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",CCARC,,KE0SJ,,,,,,,,,,,,,,,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,69.7,NNW,,448.625,443.625,100,Jefferson,On-Air,E-power.,"Full-time to  
        145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",CCARC,,Denver Radio Club,Denver metro area.,,DRC: Sun at 20:30.,100,,,,,,,,,,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,69.7,NNW,,145.28,144.68,100,Jefferson,On-Air,"Closed autopatch, e-power, linked.","Full-time to  
        449.52500 (KE0SJ) at Golden, Centennial Cone, CO .",CCARC,,,Wide area.,,Sun at 19:30. Everyone welcome.,,,,,,,,,,,,,"PL is usually off, allowing use by older transceivers.",,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,70.2,N,,449.3,444.3,100,Adams,On-Air,,,CCARC,,N1UPS,,,,,,,,,,,,,,,,,,,,43699,3699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,70.6,NNW,,224,222.4,103.5,Jefferson,On-Air,8,,CCARC,,Rocky Mountain Radio League,,,,103.5,,,,,,,,,,,,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,70.6,NNW,,145.22,144.62,103.5,Jefferson,On-Air,8,,CCARC,,Rocky Mtn Radio League,Wide area.,,,103.5,,,,,,,,,,,,Talk-Group of $FFFF.,,Repeater,,,,,,,,Yes; analog capable.,,,,,,,,293,,,,,,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,70.6,NNW,,224.74,223.14,88.5,Jefferson,On-Air,e-power,,CCARC,,Aurora Repeater Assoc,,,ARA: Wed at 2000.,88.5,,,,,,,,,,,,,,ARA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,70.6,NNW,,147.15,147.75,100,Jefferson,On-Air,e-power,"Linkable to  
        224.74000 (N0POH) at Golden, Guy Hill, CO .",CCARC,,Aurora Repeater Assoc (ARA),"Denver metro, central front range",,ARA: Wed at 20:00.,100,,,,,,,,,,,,,,ARA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,70.6,NNW,,448.85,443.85,88.5,Jefferson,On-Air,e-power.,,CCARC,,Aurora Repeater Assoc,"Denver metro, central front range",,ARA: Wed at 20:00.,88.5,,,,,,,,,,,,,,ARA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,70.6,NNW,,449.75,444.75,103.5,Jefferson,On-Air,8,,CCARC,,Rocky Mtn Radio League,,,,103.5,,,,,,,,,,,,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,A,70.7,NNW,,927.8375,902.025,,Jefferson,On-Air,,,CCARC,,,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills.,,,,,,,,,,,,,,,The offset is -25.8125,,,,,,,,,,,45770,,,,,,,293,,,,,,,,,,,,,,,,,
446.7875,-5,CC1,W0TX,"Denver, Centennial Cone",CO,OPEN,,70.7,NNW,,446.7875,441.7875,,Jefferson,On-Air,,,CCARC,,Denver Radio Club,,,,,,,,,1,,,,,,,,,http://www.w0tx.org/,Brandmeister Network,,,,,,,,,,,,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf.  TG's are PTT enabled and will timeout after 15 minutes of inactivity.  Time Slot 2 Talk Group 310805 is local repeater only.",,,,,,,,,,,,,,,,,,,
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,,72.9,NNW,,449.05,444.05,107.2,Denver,On-Air,E-power.,,CCARC,,WG0N,Wide area.,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,73.2,N,,147.045,147.645,123,Adams,On-Air,E-power.,,CCARC,,Northglenn RA,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,88.5,KB0VJJ,"Breckenridge, Bald Mountain",CO,OPEN,,74.6,NW,,147.39,147.99,88.5,Summit,On-Air,12,Full-time to the  Colorado Connection System .,CCARC,,Colorado Connection,Wide area.,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",123,,,,,,,,,,,,"Please Note that 146.790 is the old Breckenridge frequency and this repeater may return to that frequency eventually but is now working on 147.390-.  This machine has a split tone, 88.5 rx and 123.0 tx",,Breckenridge Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,100,W0LSD,Nathrop,CO,OPEN,,74.7,W,,146.745,146.145,100,Chaffee,Off-Air,E-power.,,CCARC,,CLARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0875,-5,CC7,N0SZ,"Breckenridge, Baldy",CO,OPEN,,75.6,NW,,445.0875,440.0875,,Fremont,On-Air,,,,,K2AD,,,,,,,,,7,,,,,,,,,http://www.rmham.org/,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,ND0Q,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,76,SSE,,146.73,146.13,88.5,Huerfano,On-Air,6,,CCARC,,Pueblo Ham Club,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",,,,,,,,,,,,,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,76.4,N,,448.925,443.925,131.8,Boulder,On-Air,,,CCARC,,W0LMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,76.4,N,,449.825,444.825,103.5,Boulder,On-Air,6,,CCARC,,Rocky Mountain Radio League,Along the foothills and into Boulder where the 94 repeater is shadowed.,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,,,,,,,,,,,,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC8,K0RTS,"Genoa, Limon",CO,OPEN,,77.3,E,,446.7375,441.7375,,Lincoln,On-Air,,,CCARC,,K0RTS KC0VJD,"I-70  H-40  H-287  Arriba, Genoa, Hugo, Limon        50 mile radius",,,,,,,,8,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Denver Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,"Colorado on TG700 Slot 1
Denver on TG720 Slot 2",,,RMHam,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,103.5,KE0AE,Genoa,CO,OPEN,EIA,77.6,E,,147.06,147.66,103.5,Lincoln,On-Air,"APRS repeater / weather station, remote base, e-power (solar - completely off the electrical grid).",,CCARC,,BSARC,"I-70, US-71, US-287, US-40, US-24",,Big Sandy Net: Wed 19:00,,,,,,,,,,,,,,,http://www.bigsandyradio.com/,,791116,3794,,,,Open ↑ / Open ↓,Yes; analog capable.,42740,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC7,N0SZ,"Leadville, Mosquito Pass",CO,OPEN,,78.9,WNW,,445.05,440.05,,Adams,On-Air,,,CCARC,,K2AD,,,,,,,,,7,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,http://www.rmham.org/,Rocky Mountain Ham Radio,,,1,2,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,107.2,WB0QMR,Breckenridge,CO,OPEN,I,79.1,NW,,146.7,146.1,107.2,Summit,On-Air,E-power.,,CCARC,,GRARC,,,,,,,,,,,,,,,,,,,,,3972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.445,-0.6,88.5,KB0VJJ,"Leadville, Mosquito Pass",CO,OPEN,,79.5,WNW,,145.445,144.845,88.5,Lake,On-Air,E-power (solar).,Full-time to the  Colorado Connection System .,CCARC,,Colorado Connection,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,"At 13,685;, it is one of the highest 2-meter repeaters in North America.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,,79.6,NNW,,145.31,144.71,88.5,Gilpin,On-Air,10,Full-time to the  Colorado Connection System .,CCARC,,Colorado Connection,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",123,,,,,,,,,,,,"Split tone.  The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,79.6,NNW,,449.225,444.225,141.3,Gilpin,On-Air,Emergency Power,,CCARC,,Rocky Mountain Ham Radio (RMHR),Wide area.,,,141.3,,,,,,,,,,,,"Emcomm Affiliated, Open repeater",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
