Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Sponsor,Notes,Coordination,Last update,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Denver Regional,Northern Colorado,Affiliate,Web links,Coverage,Features,Links,Nets,IRLP,Commands,AllStar,On-air,Feed,EchoLink,Mixed-Mode,D-STAR Enabled,Node,Sources,P25 Digital Enabled,NAC,Default Reflector,Grid,YSF Digital Enabled,DG-ID,Location Photo,Worldwide,North America,Local/Cluster,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,English,TAC 310,N. Colorado,Worldwide English,DCI Bridge,Mountain Reg USA,Wyoming,WyLOCAL,Europe,Southwest USA
447.525,-5,203.5,N0ESQ,"Parker, Hess Reservoir",CO,OPEN,,65,E,,447.525,442.525,203.5,146.2,Douglas,On-Air,EmComm Colorado,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto.",CCARC,,,,,,,,,,,Colorado ARES,,"Denver metropolitan area, front range foothills",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,65.4,NE,,447.175,442.175,100,100,Denver,On-Air,W0JRL,,CCARC,,,,,,,,,,,,,,,,,,Standard AllStar Link access commands.,29997,,,201712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,65.6,SE,,53.03,51.33,88.5,88.5,Fremont,On-Air,WB0WDF,Split site Fremont peak transmitter and 8 mile mountain reciever.,CCARC,,,,,,,,,,,RGARC,Http://www.qsl.net/rghc,,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,65.6,SE,,447.25,442.25,100,100,Fremont,On-Air,,,CCARC,,,,,,,,,,,,K0JSC dot Com,"Wide from Custer County to Park County and Chaffee County to Pueblo County. 
   Repeater Coverage Map",,Full-time to the  The Fun Machine System .,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",7301,,28368,,Listen Live,363976,,,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,65.6,SE,,223.96,222.36,103.5,103.5,Fremont,On-Air,RGARC,,CCARC,,,,,,,,,,,,,"Wide area. 
   Repeater Coverage Map","E-power (Bat), Remote Base",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,65.6,SE,,447.75,442.75,103.5,103.5,Fremont,On-Air,RGARC,,CCARC,,,,,,,,,,,,Royal Gorge Amateur Radio Club,,E-power (Bat),,,3081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,65.6,SE,,145.49,144.89,103.5,103.5,Fremont,On-Air,Royal Gorge Amateur Radio Club,,CCARC,,,,,,,,,,,Colorado ARES Region 5 District 1,Royal Gorge Amateur Radio Club,,E-power (Bat),,"RGARC Net: Wed at 19:00. 
ARES Net: Wed at 19:30.",,,,,,,,,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC7,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,65.6,SE,,446.7375,441.7375,,,Fremont,On-Air,,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,CCARC,,,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,Rocky Mountain Ham Radio,http://www.k0jsc.com,"Fremont county and state wide on Talk Slot 2.  40 mi radius. 
   Repeater Coverage Map",IPSC Link to the Colorado network on Talk Slot 2.,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,DM78ii,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,65.7,SE,,927.7,902.7,D114,D114,Fremont,On-Air,Royal Gorge ARC,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,65.9,NNE,,146.91,147.51,123,127.3,Boulder,On-Air,,There is a MOU With BCARES for repeater use.,,,,,,,,,,,,"Town of Gold Hill, Colorado",http://goldhilltown.com/,"East of Gold Hill, The Indian Peaks, Denver, Boulder",,,"Summer Tue at 19:30P, Winter 19:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,66.6,NE,,449.3,444.3,100,,Adams,On-Air,N1UPS,,CCARC,,,,,,,,,,,,,,,,,3699,,,,,43699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,67,NE,,1299.5,1279.5,,,Boulder,On-Air,Boulder County ARES,,CCARC,,,,,,,,,,,,,,E-power.,,,,,,,,,,,W0DK (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,67,NE,,446.8625,441.8625,,,Boulder,On-Air,Boulder County ARES,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,KC0DS (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,67,NE,,446.8,441.8,,,Boulder,On-Air,Rocky Mountain Ham Radio,See website for complete information regarding timeslot/colorcode/talkgroup programming.,CCARC,,,7,,,,,,,,Rocky Mountain Ham Radio,Rocky Mountain Ham Radio,Wide area.,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,67.1,NE,,449.55,444.55,100,,Boulder,On-Air,Rocky Mtn VHF Soc,,CCARC,,,,,,,,,,,,,Denver metro area.,8,"Full-time to  
        224.02000 (W0IA) at Boulder, Lee Hill, CO .",,,,,,,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,67.1,NE,,449.4,444.4,91.5,,Boulder,Off-Air,BARC,,CCARC,,,,,,,,,,,,http://www.ked-wireless.com/products1.htm,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC1,N0SZ,"Boulder, Lee Hill",CO,OPEN,,67.9,NNE,,445.05,440.05,,,Boulder,On-Air,Rocky Mountain Ham Radio,,CCARC,,,1,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,Wide area,The DMR-MARC Worldwide Network,,,,,,,,,,,,,,,,,,,,1,1,2,,,,,,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,67.9,NNE,,145.46,144.86,107.2,107.2,Boulder,On-Air,Colorado Repeater Association (CRA),,CCARC,,,,,,,,,,,CRA VHF Link System,,Boulder/Denver Metro,"Closed autopatch, e-power.","Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,3990,Member-only IRLP and Echolink node,,,,347086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,67.9,NNE,,224.02,222.42,,,Boulder,On-Air,Rocky Mtn VHF Soc,,CCARC,,,,,,,,,,,,RMVHS repeaters,Denver metro area.,8,"Full-time to  
        449.55000 (W0IA) at Boulder, CO .",,,,,,,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,67.9,NNE,,447.75,442.75,141.3,141.3,Boulder,On-Air,Rocky Mountain Ham Radio,,CCARC,,,,,,,,,,,,,,,,,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC7,N0SZ,"Boulder, Lee Hill",CO,OPEN,,67.9,NNE,,446.9875,441.9875,,,Boulder,On-Air,Rocky Mountain Ham Radio,,,,,7,,,,,,,,,,,Linked on Time Slot 2 to  Almagre Mtn  (446.950).,"Full-time to  
        446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO .
 


Full-time to the  Colorado TRBO System .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,67.9,NNE,,447.975,442.975,107.2,107.2,Boulder,On-Air,Colorado Repeater Association (CRA),,CCARC,,,,,,,,,,,,,Wide area: Boulder/Longmont area.,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,W0VTL,Gunnison,CO,OPEN,,68.3,SW,,147.12,147.72,,,Gunnison,On-Air,W0VTL,,CCARC,,,,,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,,K5GF,Gunnison,CO,OPEN,,68.3,SW,,449.95,444.95,,,Gunnison,,K5GF,,CCARC,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,68.3,SE,,224.72,223.12,103.5,103.5,El Paso,On-Air,w0mog,,,,,,,,,,,,,,,Local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,68.5,NE,,449.825,444.825,103.5,,Boulder,On-Air,Rocky Mountain Radio League,,CCARC,,,,,,,,,,,,Repeater,Along the foothills and into Boulder where the 94 repeater is shadowed.,6,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,68.5,NE,,448.925,443.925,131.8,,Boulder,On-Air,W0LMA,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,I,68.5,E,,448.7,443.7,146.2,,Douglas,On-Air,,,,,,,,,,,,,,,,Local North Parker only,,,,3415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,68.8,SE,,447.975,442.975,100,100,Fremont,On-Air,K0JSC,,CCARC,,,,,,,,,,,,http://www.k0jsc.com,"Canon City area. 
   Repeater Coverage Map",Autopatch.,Full-time to the  The Fun Machine System .,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",7301,,28368,,Listen Live,363976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,103.5,W0RSH,Colorado Springs,CO,OPEN,,68.8,SE,,146.85,146.25,103.5,,El Paso,On-Air,W0RSH,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,151.4,K0IRP,Colorado Springs,CO,OPEN,,68.8,SE,,146.91,146.31,151.4,151.4,El Paso,On-Air,GGARC,,CCARC,,,,,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,,Colorado Springs,CO,OPEN,,68.8,SE,,147.27,147.87,,,El Paso,On-Air,TRA,,,,,,,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,103.5,W0MOG,Colorado Springs,CO,OPEN,,68.8,SE,,147.39,147.99,103.5,,El Paso,On-Air,W0MOG,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,,,Colorado Springs,CO,CLOSED,,68.9,SE,,449.575,444.575,,,El Paso,On-Air,RMHARC,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,,68.9,SE,,448.3,443.3,100,,El Paso,On-Air,AA0L,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,114.8,W0MOG,Colorado Springs,CO,OPEN,,68.9,SE,,448.6,443.6,114.8,,El Paso,,W0MOG,,CCARC,,,,,,,,,,,,,,,"Full-time to  
        927.80000 (W0MOG) at Colorado Springs, CO .",,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,151.4,K0IRP,Colorado Springs,CO,OPEN,,68.9,SE,,447.35,442.35,151.4,,El Paso,On-Air,GGARC,,CCARC,,,,,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,123,N0KG,"Colorado Springs, Broadmoor Area",CO,OPEN,,68.9,SE,,448.25,443.25,123,,El Paso,On-Air,,,CCARC,,,,,,,,,,,,,Colorado Springs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8,-25,D116,W0MOG,Colorado Springs,CO,OPEN,,68.9,SE,,927.8,902.8,D116,,Teller,On-Air,,,CCARC,,,,,,,,,,,,,,6,"Full-time to  
        448.60000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.475,-5,107.2,NX0G,Colorado Springs,CO,OPEN,,68.9,SE,,447.475,442.475,107.2,,El Paso,,Mountain ARC (MARC),,CCARC,,,,,,,,,,,,,,"Closed autopatch, e-power.","Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",MARC/PCRC: Tue at 1930.,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,,68.9,SE,,447.025,442.025,123,,El Paso,Off-Air,Colorado Springs ARA,,CCARC,,,,,,,,,,,,,,"Closed autopatch, e-power, linked, remote base.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.06,-1.6,,KB0SRJ,Colorado Springs,CO,CLOSED,,68.9,SE,,224.06,222.46,,,El Paso,,Pikes Peak FM Association (PPFMA),,CCARC,,,,,,,,,,,,,Wide area.,"E-power, linked.",,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.55,-5,123,WA6IFI,Colorado Springs,CO,OPEN,,68.9,SE,,447.55,442.55,123,,El Paso,On-Air,WA6IFI,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,69,SE,,448.1,443.1,107.2,107.2,El Paso,On-Air,,,CCARC,,,,,,,,,,,,CMRG Repeaters,Wide area.,"Closed autopatch, e-power.","Full-time to  
        927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,69,SE,,146.76,146.16,107.2,107.2,El Paso,On-Air,Cheyenne Mountain Repeater Group,,CCARC,,,,,,,,,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,I,69,SE,,147.345,147.945,107.2,107.2,El Paso,On-Air,,,CCARC,,,,,,,,,,,,http://www.cmrg.org/,Wide area.,"Closed autopatch, e-power.","Full-time to  
        927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  Cheyenne Mtn Repeater Group System .",,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,69,SE,,448,443,107.2,,El Paso,On-Air,,,CCARC,,,,,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Canon City, Canon City",CO,OPEN,,69,SE,,449.975,444.975,100,100,Fremont,On-Air,K0JSC,,CCARC,,,,,,,,,,,The Fun Machine,http://www.k0jsc.com,,Simulcast TX / Voted RX with Cedarwood and Salida,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,107.2,W0CRA,"Colorado Springs, Cheyenne Mountain",CO,OPEN,EI,69,SE,,145.16,144.56,107.2,107.2,El Paso,On-Air,Colorado Repeater Association,Switch to this repeater at mile marker 170 on I-25.,CCARC,,,,,,,,,,,CRA VHF Link System,http://www.w0cra.org/info/cosprgs.html#145160,"Wide area: Colorado Springs, Pueblo, and other areas of southeast and south central Colorado.","Closed autopatch, e-power.","Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,3990,,,,,347086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.725,-5,123,KA0TTF,"Colorado Springs, Fillmore Hill",CO,OPEN,,69.1,SE,,448.725,443.725,123,,El Paso,On-Air,KA0TTF,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,100,KB0SRJ,Colorado Springs,CO,OPEN,,69.4,SE,,145.265,144.665,100,100,El Paso,Off-Air,Pikes Peak FM Association,Repeater has been moved.,CCARC,,,,,,,,,,,,PPFMA Repeaters,Local. Good coverage of I25 in Colorado Springs.,"Closed autopatch, e-power.",,,,,,,,,Yes; analog capable.,,,,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,
448.8,-5,100,KB0SRJ,"Colorado Springs, UCCS",CO,OPEN,,69.4,SE,,448.8,443.8,100,100,El Paso,Off-Air,Pikes Peak FM Assoc,,CCARC,,,,,,,,,,,,PPFMA Repeaters,,,,,,,,,,,Yes; analog capable.,,,,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,
53.13,-1.7,107.2,WA6IFI,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,69.6,SE,,53.13,51.43,107.2,107.2,El Paso,On-Air,Cheyenne Mountain Repeater Group (CMRG),,CCARC,,,,,,,,,,,,http://www.cmrg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,69.6,NE,,1283.8625,1263.8625,,,Boulder,On-Air,Boulder County ARES,,CCARC,,,,,,,,,,,,,20,E-power.,,,,,,,,,,,KC0DS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,88.5,KB0VJJ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,69.6,SE,,145.13,144.53,88.5,123,El Paso,On-Air,Colorado Connection,Linked into the Colorado Connection System,CCARC,,,,,,,,,,,,,Wide area: South toward Pueblo and north to Monument. Decent coverage to the east. Little coverage to the west.,9,Full-time to the  Colorado Connection System .,"Colorado Traffic Net: Daily at 19:00. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00. 
Colorado Preparedness Net: Sat at 09:30",,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0625,-5,CC1,N0SZ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,69.6,SE,,445.0625,440.0625,,,El Paso,Off-Air,Rocky Mountain Ham Radio,,CCARC,,,1,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,The DMR-MARC Worldwide Network,,,,,,,,,,,,,,,,,,,,1,1,2,,,,,,,,,,,,,,,,
927.85,-25,D114,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,69.6,SE,,927.85,902.85,D114,,Teller,On-Air,CMRG,,CCARC,,,,,,,,,,,,http://www.cmrg.org,,9,"Full-time to  
        147.34500 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        448.10000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,69.6,NE,,145.3875,144.7875,,,Boulder,On-Air,Boulder County ARES,,CCARC,,,,,,,,,,,,http://bouldercountyares.org/technical/d-star,20,E-power.,,,,,,,,,,,KC0DS (C),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,
145.375,-0.6,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,69.6,SE,,145.375,144.77,,,El Paso,On-Air,Cheyenne Mountain Repeater Group (CMRG),,CCARC,,,,,,,,,,,,http://www.cmrg.org,wide area,,,,,,,,,,,,KC0CVU (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,69.6,SE,,446.9125,441.9125,,,El Paso,On-Air,Cheyenne Mountain Repeater Group (CMRG),,,,,,,,,,,,,,,,,,,,,,,,,,,KC0CVU (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,AA0L,Colorado Springs,CO,OPEN,,69.8,SE,,147.135,147.735,100,,El Paso,On-Air,AA0L,,CCARC,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,70.3,NE,,146.73,146.13,91.5,91.5,Boulder,Off-Air,BARC,,CCARC,,,,,,,,,,,,http://www.ked-wireless.com/products1.htm,Local,12,,,,,,,,115482,,,,,,,,DN70jb,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,70.8,NE,,147.045,147.645,123,CSQ,Adams,On-Air,Northglenn RA,,CCARC,,,,,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,179.9,K0ELK,"Carbondale, Four Mile Ridge",CO,OPEN,IA,71.2,W,,449.725,444.725,179.9,,Garfield,On-Air,Roaring Fork Amateur Repeater Cooperative (RFARC),,CCARC,,,,,,,,,,,,,Wide area.,EchoLink.,,,3722,,28434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,K0SNO,"Carbondale, Four Mile Ridge",CO,OPEN,,71.2,W,,147.39,147.99,107.2,,Garfield,On-Air,Roaring Fork Amateur Repeater Cooperative,,,,,,,,,,,,,,,"Rifle, Carbondale, El Jebel, Glenwood Springs, Basalt and Aspen.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,71.4,NNE,,147.03,147.63,100,,Boulder,On-Air,KI0HG,,CCARC,,,,,,,,,,,Boulder County Amateur Radio Emergency Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,,WN7ANT,Aurora,CO,OPEN,W,71.5,E,,448.825,443.825,,,Arapahoe,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,,,,,30584,,,,,,,,,,,,,,,
448.275,-5,156.7,W0BG,Aurora,CO,OPEN,,71.5,E,,448.275,443.275,156.7,,Arapahoe,On-Air,W0BG,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.15,-5,136.5,WR0AEN,Aurora,CO,OPEN,,71.5,E,,449.15,444.15,,,Arapahoe,On-Air,Colorado Amateur Repeater Network (CARN),,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,94.8,N0ZUQ,Aurora,CO,OPEN,,71.5,E,,448.4,443.4,94.8,,Arapahoe,On-Air,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.5,-5,100,KB0UDD,"Aurora, Smokey Hill",CO,OPEN,,71.5,E,,448.5,443.5,100,,Denver,On-Air,Castle Rock Repeater Group,,CCARC,,,,,,,,,,,,,Greater Denver area.,E-power.,"Full-time to  
        145.40000 (KB0UDD) at Aurora, Smoky Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.85,-5,,K0PRA,Franktown,CO,OPEN,,71.9,ESE,,446.85,441.85,,,Douglas,On-Air,Parker Radio Association,,CCARC,,,,,,,,,,,,http://parkerradio.org,,D-Star B module,,,,,,,,,,,K0PRA (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,
