Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Coordination,Last update,Downlink Tone,Coverage,Features,D-STAR Enabled,Node,Sources,Notes,Web links,EchoLink,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Nets,Colorado,Northern Colorado,Links,Worldwide English,DCI Bridge,Affiliate,Commands,Mountain Reg USA,YSF Digital Enabled,DG-ID,Mixed-Mode,IRLP,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Grid,On-air,Wyoming,WyLOCAL,P25 Digital Enabled,NAC,Default Reflector,AllStar,Feed,WIRES-X,Southern Colorado,Denver Regional,Location Photo
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,66.2,SSW,,146.94,146.34,103.5,Clear Creek,On-Air,Rocky Mtn Radio League,CCARC,,103.5,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",11,,,,,Repeater,,,,,,,,,,,,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,,"Linkable to  
        449.82500 (W0WYX) at Broomfield, CO .
 


Linkable to  
        449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",,,,Autopatch: 911* / Off 0*.,,,,,,,,,,,,,,,,,,,Listen Live,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,66.2,SSW,,449.35,444.35,100,Clear Creek,On-Air,Denver Radio Club,CCARC,,100,Wide area.,11,,,,,DRC Repeaters,4140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9375,-5,CC7,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,66.2,SSW,,446.9375,441.9375,,Clear Creek,On-Air,Rocky Mountain Ham Radio,CCARC,,,,,,,,See the website for programming information.,Rocky Mountain Ham Radio,,,7,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,1,2,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,,,,,2,2,
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,66.2,SSW,,449.45,444.45,103.5,Clear Creek,On-Air,Rocky Mountain Radio League,CCARC,,127.3,"Wide area: West to the Continental Divide, south to
Colorado Springs, east to Limon, and north to Cheyenne.",11,,,,,Repeater,,,,,,,,,,,,,RMRL: Mon at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,66.2,SSW,,147.3,147.9,103.5,Clear Creek,On-Air,Denver PD EEB,CCARC,,103.5,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,66.2,SSW,,146.67,146.07,100,Clear Creek,On-Air,Castle Rock Repeater Group,CCARC,,100,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",11,,,,,,,,,,,,,,,,,,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,,66.3,SSW,,448.675,443.675,100,Denver,On-Air,W0CFI,CCARC,,100,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,,66.4,SSW,,449,444,136.5,Clear Creek,On-Air,CARN,CCARC,,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC1 D073,N0SZ,"Evergreen, Lower Squaw Mountain",CO,OPEN,,66.9,S,,145.175,144.575,D073,Clear Creek,Off-Air,Rocky Mountain Ham Radio,CCARC,,D073,,,,,,Please check the status of this repeater by going to the web link.  This repeater is capable of being remotely mode/frequency steered for Colorado EmComm/ARES use.,Rocky Mountain Ham Radio,,,1,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,66.9,S,,145.34,144.74,103.5,Jefferson,On-Air,Rocky Mtn Radio League,CCARC,,127.3,Wide area.,E-power.,,,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,3350,,,,,,,,,,,,,,,,,,
145.16,-0.6,88.5,KB0VJJ,"Walden, Peterson Ridge",CO,OPEN,,68.2,W,,145.16,144.56,88.5,Jackson,On-Air,Colorado Connection,CCARC,,123,"North Park, along with portions of I-80 from Laramie, Wyoming, to Rock Springs, Wyoming.",8,,,,Part of the Colorado Connection system of repeaters.,,,,,,,,,,,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,151.4,N0OBA,Aurora,CO,OPEN,E,68.4,SSE,,145.19,144.59,151.4,Arapahoe,On-Air,N0OBA,,,131.8,"Aurora, Littleton, Denver, Morrison, North Colorado Springs to as far as Ft. Collins.",Autopatch (please contact trustee).,,,,"Please note the PL's! Do not TSQ unless your radio can do split PL's. Otherwise you will not here the system. Regards, Scott",,10079,,,,,,,,,,,,"""Tri Lakes Net"" This net is held every Monday at 7:30pm local (except on the third Monday of the month when we have our regular radio club meeting.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,D023,K0PWO,Centennial,CO,OPEN,A,69.3,SSE,,449.425,444.425,D023,Arapahoe,Off-Air,K0PWO,,,D023,,,,,,Colorado SNP (Shared non-protected pair),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29791,,,,,
145.4,-0.8,100,KB0UDD,"Aurora, Smoky Hill",CO,OPEN,,70,SSE,,145.4,144.6,100,Arapahoe,On-Air,Castle Rock Repeater Group,CCARC,,,Greater Denver area.,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,"Full-time to  
        448.50000 (KB0UDD) at Aurora, Smokey Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,
447.225,-5,141.3,AB0BX,"Highlands Ranch, STEM School",CO,OPEN,EA,71.3,S,,447.225,442.225,141.3,Douglas,Off-Air,,CCARC,,141.3,8,"AllStar, EchoLink, 25ft",,,,,,373051,,,,,,,,,,,,Amateur Satellite net 7PM MST thursday,,,,,,,,,,,,,,,,,,,,,,,,,41967,,,,,
448.2,-5,CC7,W0FT,"Fort Morgan, Fort Morgan EOC",CO,OPEN,,71.4,SE,,448.2,443.2,,Morgan,On-Air,,CCARC,,,,Mixed Mode,,,,"See the website for more info on Time Slot, Talk Group and Color Code Programming.",Rocky Mountain Ham Radio,,,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Northern Colorado  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,1,2,Full-time to the  Colorado TRBO System .,,,NEAHR,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,I,72.6,SSE,,448.7,443.7,146.2,Douglas,On-Air,,,,,Local North Parker only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3415,,,,,,,,,,,,,,,,,,
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,74.4,S,,447.15,442.15,107.2,Jefferson,Off-Air,Colorado Repeater Association (CRA),CCARC,,107.2,Wide area: Denver.,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,74.4,S,,1287.9,1267.9,CSQ,Jefferson,Off-Air,Colorado Repeater Association (CRA),CCARC,,,Fort Collins to Colorado Springs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,EI,74.4,S,,224.98,223.38,107.2,Jefferson,Off-Air,Colorado Repeater Association,CCARC,,107.2,Wide area. Denver.,"Closed autopatch, e-power.",,,,,,347086,,,,,,,,,,,,,,,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,,,,3990,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,74.7,S,,449.6,444.6,100,Jefferson,On-Air,Denver Radio League,CCARC,,,,,,,,,DRL Repeaters,690473,,,,,,,,,,,,,,,,,,,,,,,,3345,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,74.7,S,,146.88,146.28,100,Jefferson,On-Air,Denver Radio League,CCARC,,,Wide area: Denver.  Map,E-power.,,,,6,DRL Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.05,-1.7,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,75.1,S,,53.05,51.35,107.2,Jefferson,Off-Air,Colorado Repeater Association (CRA),CCARC,,107.2,"Wide area: Cheyenne, Wyoming, to the north, Pueblo to the south, beyond Limon to the east and South Park to the southwest.",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,75.3,S,,147.12,147.72,88.5,Jefferson,On-Air,Aurora Repeater Association,CCARC,,88.5,Denver metro and east.,E-power.,,,,,http://www.n0ara.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,203.5,N0ESQ,"Parker, Hess Reservoir",CO,OPEN,,76.5,S,,447.525,442.525,203.5,Douglas,On-Air,EmComm Colorado,CCARC,,146.2,"Denver metropolitan area, front range foothills",,,,,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto.",,,,,,,,,,,,,,,,,,,,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,114.8,KC7SNO,Albin,WY,OPEN,,77.2,NE,,147.165,147.765,114.8,Laramie,On-Air,Shy-Wy Amateur Radio Club,WRCG,,,,E-power.,,,,,,,,,,,,,,,,,,,,,"Full-time to  
        147.10500 (KC7SNO) at Cheyenne, North Park, WY .
 


Full-time to  
        146.77500 (KC7SNO) at Cheyenne, Denver Hill, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,77.3,S,,447.5,442.5,88.5,Jefferson,On-Air,Aurora Repeater Association,CCARC,,88.5,Wide area.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,100,KI0HC,Parker,CO,OPEN,,77.3,SSE,,927.8375,902.025,,Douglas,On-Air,,CCARC,,,This repeater is east of parker so it covers up in the foothills. You can hilltop into Wyoming &amp; on I-80 west to MM323 The Abraham Lincoln Monument. South I-25 to Fountain MM125. The hills are your friends in the 900 world!,,,,,"Offset is -25.8125 
In Nac 294 Out Nac 293",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,,,,,,,
449.95,-5,77,W9SL,"Castle Pines, Daniels Park",CO,OPEN,,77.6,S,,449.95,444.95,77,Douglas,On-Air,W9SL Owner,CCARC,,77,Primarily to the North along I-25 corridor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,88.5,KB0VJJ,"Kremmling, Santoy Peak",CO,OPEN,,77.7,WSW,,147.075,147.675,88.5,Grand,On-Air,Colorado Connection,CCARC,,123,Flattops Wilderness Area well and can even be worked from the Front Range in some locations. Coverage at the east end of Glenwood Canyon to Eagle is available in some spots along I-70.  Map,,,,,Part of the Colorado Connection system of Repeaters,,,,,,,,,,,,,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,84.1,SSW,,146.895,146.295,100,Park,On-Air,AB0RR,CCARC,,100,285,25,,,,,Park County Radio Club (PCRC),,,,,,,,,,,,,Wed at 19:30.,,,"Full-time internet linked to  
        448.57500 (WZ0N) at Hartsel, CO .",,,,,,,,,,,,,,,,,,,,,,45835,,,,,
446.85,-5,,K0PRA,Franktown,CO,OPEN,,85.1,SSE,,446.85,441.85,,Douglas,On-Air,Parker Radio Association,CCARC,,,,D-Star B module,,K0PRA (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,http://parkerradio.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0875,-5,CC7,N0SZ,"Breckenridge, Baldy",CO,OPEN,,91.1,SSW,,445.0875,440.0875,,Fremont,On-Air,K2AD,,,,,,,,,,http://www.rmham.org/,,,7,,,,,,,,,,,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC7,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,91.2,S,,446.925,441.925,,Douglas,On-Air,,CCARC,,,,,,,,See the website for programming info.,Rocky Mountain Ham Radio,,,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  1  719      Denver Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,,,,,1,2,
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,91.2,S,,447.525,442.525,146.2,Douglas,On-Air,EmComm Colorado,CCARC,,146.2,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",,,,,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",,,,,,,,,,,,,,,,,,,,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,107.2,WB0QMR,Breckenridge,CO,OPEN,I,91.4,SW,,146.7,146.1,107.2,Summit,On-Air,GRARC,CCARC,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3972,,,,,,,,,,,,,,,,,,
147.39,0.6,88.5,KB0VJJ,"Breckenridge, Bald Mountain",CO,OPEN,,91.7,SSW,,147.39,147.99,88.5,Summit,On-Air,Colorado Connection,CCARC,,123,Wide area.,12,,,,"Please Note that 146.790 is the old Breckenridge frequency and this repeater may return to that frequency eventually but is now working on 147.390-.  This machine has a split tone, 88.5 rx and 123.0 tx",Breckenridge Repeater,,,,,,,,,,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,88.5,KB0VJJ,Steamboat Springs,CO,OPEN,,92,W,,147.165,147.765,88.5,Routt,On-Air,Colorado Connection,,,123,,,,,,,,,,,,,,,,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,123,KB0VJJ,Steamboat Springs,CO,OPEN,,92,W,,449.625,444.625,123,Routt,On-Air,"Colorado Connection Repeaters, Inc.",,,123,Local Steamboat Area,Statewide Linked System,,,,,http://colcon.org,,,,,,,,,,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net: Thu at 20:00 (All welcome).  
Statewide ARES Net: Sundays at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,107.2,KD0H,Steamboat Springs,CO,OPEN,,92,W,,147.21,147.81,107.2,Routt,On-Air,SSARC,CCARC,,107.2,,"Linked, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,-0.6,103.5,N0NEB,Harrisburg,NE,OPEN,,93.3,NE,,147,146.4,103.5,Banner,On-Air,Tri-City Radio Amateur Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N0AFO,Vail,CO,OPEN,,94.4,SW,,449.9,444.9,107.2,Eagle,Off-Air,ECHO,CCARC,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.8,-1.6,,N0AFO,Vail,CO,OPEN,,94.4,SW,,224.8,223.2,,Eagle,,ECHO,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,
146.61,-0.6,107.2,K0RV,"Vail, Bald Mountain",CO,OPEN,,95.4,SW,,146.61,146.01,107.2,Eagle,On-Air,ECHO,CCARC,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,Vail,CO,OPEN,,96.9,SW,,147.345,147.945,88.5,Eagle,On-Air,Colorado Connection,CCARC,,123,Wide area: Vail Pass to Glenwood Canyon and the Flattops Wilderness to Tennessee Pass.  Map,9,,,,,,,,,,,,,,,,,,"Central Colorado Traffic Net: Daily at 19:3030 
Colorado Connection Net (All Welcome):  Thu at 20:00. 
Statewide ARES net: Sun at 20:00.",,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,97.4,S,,147.225,147.825,107.2,Douglas,On-Air,Colorado Repeater Association (CRA),CCARC,,107.2,Wide area,Closed autopatch,,,,,Colorado Repeater Association,347086,,,,,,,,,,,,"CRA Net, Sunday 9AM",,,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        224.98000 (W0CRA) at Conifer, Conifer Mountain, CO .
 


Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .",,,CRA VHF Link System,,,,,,3990,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,97.4,S,,448.425,443.425,107.2,Douglas,On-Air,Colorado Repeater Association (CRA),,,107.2,Wide area,,,,,,http://www.w0cra.org,,,,,,,,,,,,,,,,"Full-time to  
        147.10500 (WA0DE) at Simla, CO .",,,ARESDEC,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,97.5,S,,449.975,444.975,100,Douglas,On-Air,K0JSC,CCARC,,100,,Simulcast and Voted with Cedarwood and Methodist.,,,,"Can be linked to Allstar, Echolink and others by a Sysop",The Fun Machine,,,,,,,,,,,,,,,,Full-time to the  The Fun Machine System .,,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC7,N0SZ,Vail,CO,OPEN,,97.5,SW,,445.075,440.075,,Eagle,On-Air,K2AD,CCARC,,,,,,,,,http://www.rmham.org/,,,7,,,,,,,,,,,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,,WA0JTB,"Sterling, CO",CO,OPEN,,98.5,ESE,,145.295,144.695,,Logan,Off-Air,NECARA,CCARC,,,Wide area,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC6,N0SZ,Westcreek,CO,OPEN,,99.1,S,,446.875,441.875,,Douglas,On-Air,W0VG,CCARC,,,,,,,,,http://www.rmham.org,,,6,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,1,2,Full-time to the  Colorado TRBO System .,,,RMHAM,,,,,,,,,,,,,,,,,,,,,,2,2,
145.19,-0.6,131.8,N0XLF,"Palmer Lake, Monument Hill",CO,OPEN,E,100.5,S,,145.19,144.59,131.8,Douglas,On-Air,N0OBA Owner,,,131.8,Wide area coverage at 8300' Pueblo to Ft. Collins+,,,,,,,10079,,,,,,,,,,,,Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.68,-1.6,,AE7AF,Wheatland,WY,OPEN,,101.7,N,,224.68,223.08,,Platte,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,151.4,WA7SNU,Wheatland,WY,OPEN,,101.7,N,,449.625,444.625,151.4,Platte,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WA7SNU,Wheatland,WY,OPEN,,101.7,N,,146.88,146.28,100,Platte,On-Air,GPARA,WRCG,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.175,-5,CC7,W0FT,Akron,CO,OPEN,,102.7,SE,,448.175,443.175,,Morgan,On-Air,W0FT,CCARC,,,,,,,,,http://www.rmham.org/,,,7,,,,,,,,,,,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.8,88.5,KB0VJJ,Akron,CO,OPEN,,102.7,SE,,145.4,144.6,88.5,Washington,On-Air,Colorado Connection,CCARC,,123,Northeastern plains of Colorado.,,,,,Part of the Colorado Connection system of repeaters,,,,,,,,,,,,,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,100,K0NR,"Monument, Monument Hill",CO,OPEN,,103.8,S,,447.725,442.725,100,El Paso,On-Air,K0NR,CCARC,,100,Local.,30,,,,,http://www.k0nr.com/wordpress/k0nr-repeater/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,100,N7GCR,"Rawlins, Elk Mountain",WY,OPEN,,104.3,NW,,147.24,147.84,100,Carbon,On-Air,CCARS,WRCG,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,103.5,WZ0N,"Fairplay, Sacramento Mountain",CO,OPEN,,105.8,SSW,,447.125,442.125,103.5,Park,On-Air,WZ0N,CCARC,,103.5,,,,,,Identifies with an 'S' following WZ0N callsign which identifies the site as Sacramento.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.125,5,114.8,WB7GR,"Scottsbluff, Stage Hill",NE,OPEN,,106.2,NE,,444.125,449.125,114.8,Scotts Bluff,On-Air,SBCEMA,,,,Wide area,Linked to Albin (147.165) and Cheyenne (146.775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.445,-0.6,88.5,KB0VJJ,"Leadville, Mosquito Pass",CO,OPEN,,107.3,SSW,,145.445,144.845,88.5,Lake,On-Air,Colorado Connection,CCARC,,,,E-power (solar).,,,,"At 13,685;, it is one of the highest 2-meter repeaters in North America.",,,,,,,,,,,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,107.2,WA0DE,Simla,CO,OPEN,,107.6,SSE,,147.105,147.705,107.2,Elbert,On-Air,ARES of Douglas and Elbert Counties,CCARC,,107.2,"I-70, E. Arapahoe, Elbert, Lincoln Counties",Linked to CRA 447.150 - Conifer,,,,,http://www.w0cra.org/,,,,,,,,,,,,,,,,"Full-time to  
        448.42500 (W0CRA) at Larkspur, Westcreek, CO .",,,Colorado Repeater Association,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,108,SE,,449.25,444.25,123,Elbert,On-Air,K0UPS Club c/o N1UPS,CCARC,,123,"I-70 Limon, Co area.",Full duplex node.,,,,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",,3349,,,,,,,,,,,,,,,,,,,** [StarStar] Prefix for Echolink Node.,,,,,3349,,,,,,,,,,,,,,,,,,
445.05,-5,CC7,N0SZ,"Leadville, Mosquito Pass",CO,OPEN,,108.2,SSW,,445.05,440.05,,Adams,On-Air,K2AD,CCARC,,,,,,,,,http://www.rmham.org/,,,7,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,1,2,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,2,2,
146.685,-0.6,107.2,NX0G,"Lake George, Badger Mountain",CO,OPEN,,108.5,SSW,,146.685,146.085,107.2,Park,On-Air,Mountain ARC (MARC),CCARC,,107.2,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,MARC/PCRC: Tue at 19:30.,,,"Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,,,Autopatch: 911,,,,,,,,,,,,,,,,,,,,,,,
