Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Coverage,Sponsor,Last update,Uplink Tone,Features,Links,EchoLink,IRLP,Notes,Web links,Coordination,On-air,Affiliate,Location Photo,Grid,Commands,Downlink Tone,Nets,AllStar,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Worldwide,North America,English,Data,DMRX 1,Utah Statewide 2,Local/Cluster,TAC 310,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,YSF Digital Enabled,DG-ID,Mixed-Mode,Europe,DCI Bridge,Local
448.95,-5,string,WA7FFM,"Goshen,  West Mountain",UT,OPEN,string,116.4,NW,string,448.95,443.95,undefined,undefined,undefined,Utah,undefined,Utah County from Alpine to Payson.,undefined,string,string,6,undefined,undefined,undefined,undefined,undefined,UVHFS,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.02,0.6,100,WA7UAH,"Goshen, West Mountain",UT,OPEN,string,116.4,NW,string,147.02,147.62,undefined,undefined,undefined,Utah,On-Air,Utah County from Alpine to Payson.,ERC,string,100,Autopatch.,undefined,undefined,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.25,-5,100,N6QWU,"Payson, West Mountain",UT,OPEN,E,116.4,NW,string,448.25,443.25,undefined,undefined,undefined,Utah,Off-Air,Wide area: Utah County from Alpine to Payson.,undefined,string,100,undefined,undefined,355674,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,DN40cc,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.34,0.6,100,K7UCS,"Goshen, West Mountain",UT,OPEN,string,116.5,NW,string,147.34,147.94,undefined,undefined,undefined,Utah,On-Air,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper. Cedar Valley and its surrounding communities.,Utah Co ARES,string,100,E-power.,undefined,undefined,undefined,undefined,http://www.ucares.org,UVHFS,undefined,undefined,undefined,DN40cc,undefined,undefined,UCARES: Tues at 21:00.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.425,-5,string,N7EVC,Provo,UT,OPEN,string,117,NW,string,447.425,442.425,undefined,undefined,undefined,Utah,Off-Air,Utah County from Alpine to Payson.,undefined,string,string,undefined,undefined,undefined,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.33,-0.6,100,N7BYU,"Provo, BYU",UT,OPEN,E,117.3,NW,string,145.33,144.73,undefined,undefined,undefined,Utah,On-Air,Utah County from Alpine to Payson.,"KI7TD,  BYU ARC",string,100,"Closed autopatch, linked.",undefined,96806,undefined,undefined,BYU Repeaters,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,BYU ARC: Thu at 21:00.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.075,-5,167.9,N7BYU,"Provo, BYU",UT,OPEN,E,117.3,NW,string,449.075,444.075,undefined,undefined,undefined,Utah,On-Air,Utah County from Alpine to Payson.,"KI7TD,  BYU ARC",string,167.9,4,undefined,96806,undefined,undefined,BYU Repeaters,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.85,-5,146.2,WA7FFM,"Provo, UVRMC",UT,OPEN,string,118,NW,string,449.85,444.85,undefined,undefined,undefined,Utah,On-Air,undefined,Utah Valley Regional Medical Center,string,146.2,4,undefined,undefined,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.22,0.6,string,WA7YZR,"Provo, Edgemont SC",UT,OPEN,string,119.7,NW,string,147.22,147.82,undefined,undefined,undefined,Utah,Off-Air,Utah County from Alpine to Payson.,"KR7D, ARC of Utah Valley",string,string,4,"Full-time to  
        145.25000 (K7UVA) at Provo, Sundance, UT .",undefined,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.47,-0.6,100,N7BSA,"Orem, QTH AC7DM",UT,OPEN,E,121.9,NW,string,145.47,144.87,undefined,undefined,undefined,Utah,undefined,Utah County from Alpine to Payson.,Explorer Post 1973,string,100,Autopatch.,undefined,46049,undefined,undefined,undefined,UVHFS,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.25,-0.6,100,K7UVA,"Provo, Sundance",UT,OPEN,string,122.2,NW,string,145.25,144.65,undefined,undefined,undefined,Utah,On-Air,Utah County from Alpine to Payson and Heber,Utah Valley Amateur Radio Club,string,100,undefined,"Full-time to  
        147.22000 (WA7YZR) at Provo, Edgemont SC, UT .",undefined,undefined,undefined,https://uvarc.club/,UVHFS,undefined,Utah Valley Amateur Radio Club,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.6,-5,162.2,KD7RBR,"Orem, Point of the Mountain",UT,OPEN,string,122.4,NW,string,447.6,442.6,undefined,undefined,undefined,Utah,On-Air,undefined,undefined,string,162.2,undefined,undefined,undefined,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.88,-1.6,156.7,N7IMF,Orem,UT,CLOSED,string,122.4,NW,string,224.88,223.28,undefined,undefined,undefined,Utah,On-Air,Wasatch Front from Payson to Tremonton.,Utah High Desert ARC,string,156.7,undefined,undefined,undefined,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.275,-5,100,K7UCA,"Orem,  Timpanogos Hospital",UT,OPEN,string,123,NW,string,447.275,442.275,undefined,undefined,undefined,Utah,Off-Air,Wasatch Front from Payson to Tremonton.,Utah Co ARES,string,100,undefined,undefined,undefined,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.225,-5,146.2,KC7MVI,"Eureka,  Eureka Peak",UT,OPEN,string,123.1,WNW,string,448.225,443.225,undefined,undefined,undefined,Juab,Off-Air,Wide area: Utah County from Alpine to Payson.,Utah Valley Comm College,string,146.2,"Autopatch, 4,300'.",undefined,undefined,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.875,-5,string,KC7KRY,"Eureka,  Eureka Peak",UT,OPEN,string,123.1,WNW,string,447.875,442.875,undefined,undefined,undefined,Juab,undefined,Wide area.,undefined,string,string,undefined,undefined,undefined,undefined,undefined,undefined,UVHFS,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.775,-5,string,K8BKT,Pleasant Grove,UT,OPEN,string,126.5,NW,string,449.775,444.775,undefined,undefined,undefined,Utah,On-Air,undefined,undefined,string,string,undefined,undefined,undefined,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
223.88,-1.6,156.7,KB7YOT,Pleasant Grove,UT,OPEN,string,126.5,NW,string,223.88,222.28,undefined,undefined,undefined,Utah,undefined,undefined,undefined,string,156.7,undefined,undefined,undefined,undefined,undefined,undefined,UVHFS,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.475,-5,100,WA7GIE,"Provo, Lake Mountain",UT,OPEN,I,128.5,NW,string,449.475,444.475,undefined,undefined,undefined,Utah,On-Air,Wide area: Utah County from Alpine to Payson.,undefined,string,100,7,"Full-time to  
        449.42500 (WA7GIE) at Salt Lake City, Nelson Peak, UT .",undefined,5620,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.675,-5,173.8,K7UCS,"Provo, Lake Mountain",UT,CLOSED,string,128.5,NW,string,449.675,444.675,undefined,undefined,undefined,Utah,On-Air,Utah County from Alpine to Payson.,Utah Co ARES,string,173.8,7,"Full-time to  
        448.32500 (K7UCS) at Provo, Lake Mountain, UT .",undefined,undefined,7,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.875,-5,100,KA7EGC,"Provo, Lake Mountain",UT,OPEN,string,128.5,NW,string,447.875,442.875,undefined,undefined,undefined,Utah,Off-Air,Salt Lake Valley communities from Salt Lake City to Draper.,undefined,string,100,7,undefined,undefined,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.975,-5,string,NT3ST,"American Fork, KD7BBC QTH",UT,OPEN,string,129.1,NW,string,447.975,442.975,string,NT3ST (B),"jfindu lookup 
    /   dstar-users lookup",Utah,On-Air,20,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,https://nt3st.zzt.net,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.7,-5,114.8,N7IMF,"Lehi, Lake Mountain",UT,OPEN,string,129.5,NW,string,448.7,443.7,undefined,undefined,undefined,Salt Lake,Off-Air,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper.,undefined,string,114.8,7,undefined,undefined,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.76,-0.6,string,W7SP,"Provo, Lake Mountain",UT,OPEN,EI,129.7,NW,string,146.76,146.16,undefined,undefined,undefined,Utah,On-Air,"Wide area: Via mobile (50 watts, 1/4 wave or better): This repeater covers the Utah and Salt Lake Valleys, south along I-15 as far south as Filmore (spotty coverage,) portions of the west desert, and points north to the Idaho border. Very spotty coverage eastwards into the Wasatch. Via handie-talkie: Coverage is good in Utah county, marginal in many parts of Salt Lake county, particularly in the southern part of the valley.  Map . 90 mi radius.",Utah ARC,string,string,Closed autopatch.,undefined,703269,3352,7,http://utaharc.org/rptr/76rpt.html,UVHFS,undefined,undefined,undefined,DN40ag,"While anyone may Dial In to this node, only UARC members will be given the ""prefix code"" that will allow them to Dial Out into the IRLP network.",undefined,Wednesday at 19:00,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.42,-1.6,156.7,W7WJC,"Provo, Lake Mountain",UT,OPEN,string,129.8,NW,string,224.42,222.82,undefined,undefined,undefined,Utah,On-Air,undefined,Utah County Radio Club,string,156.7,undefined,undefined,undefined,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.56,-1.6,100,K7UVA,"Orem, Lake Mountain",UT,OPEN,E,129.8,NW,string,224.56,222.96,undefined,undefined,undefined,Utah,On-Air,"Utah County, Salt Lake County, Juab County",UVARC (Utah Valley Amateur Radio Club),string,100,10,"Full-time to  
        448.20000 (K7UVA) at Orem, Lake Mountain, UT .
 


Full-time to  
        146.78000 (K7UVA) at Orem, Lake Mountain, UT .",762028,undefined,undefined,http://uvarc.club,UVHFS,undefined,UVARC (Utah Valley Amateur Radio Club),undefined,undefined,undefined,undefined,Ladies Net: Tue 19:00 Youth Net: Thu 18:30 New Ham Net: Thu 19:00 Family History Net: Sat 20:0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.78,-0.6,100,K7UVA,"Orem, Lake Mountain",UT,OPEN,E,129.8,NW,string,146.78,146.18,undefined,undefined,undefined,Utah,On-Air,"Utah County, Salt Lake County",UVARC (Utah Valley Amateur Radio Club),string,100,undefined,"Full-time to  
        448.20000 (K7UVA) at Orem, Lake Mountain, UT .
 


Full-time to  
        224.56000 (K7UVA) at Orem, Lake Mountain, UT .",762028,undefined,undefined,http://uvarc.club/,UVHFS,undefined,UVARC (Utah Valley Amateur Radio Club),undefined,undefined,undefined,undefined,Ladies Net: Tue 19:00 Youth Net: Thu 18:30 New Ham Net: Thu 19:00 Family History Net: Sat 20:00,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.23,-0.6,131.8,K7UCS,"Provo, Lake Mountain",UT,OPEN,string,129.8,NW,string,145.23,144.63,undefined,undefined,undefined,Utah,On-Air,Utah County from Alpine to Payson.,Utah Co ARES,string,131.8,E-power.,undefined,undefined,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.28,0.6,141.3,K7UCS,"Provo, Lake Mountain",UT,OPEN,string,129.8,NW,string,147.28,147.88,undefined,undefined,undefined,Utah,On-Air,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper. Cedar valley and its surrounding communities.,Utah Co ARES,string,141.3,E-power.,"Full-time to  
        449.67500 (K7UCS) at Provo, Lake Mountain, UT .",undefined,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.2,-5,100,K7UVA,"Orem, Lake Mountain",UT,OPEN,E,129.8,NW,string,448.2,443.2,undefined,undefined,undefined,Utah,On-Air,"Utah County, Salt Lake County, Juab County",UVARC (Utah Valley Amateur Radio Club),string,100,10,"Full-time to  
        146.78000 (K7UVA) at Orem, Lake Mountain, UT .
 


Full-time to  
        224.56000 (K7UVA) at Orem, Lake Mountain, UT .",762028,undefined,undefined,http://uvarc.club,UVHFS,undefined,UVARC (Utah Valley Amateur Radio Club),undefined,undefined,undefined,undefined,"Ladies' Net Tue 1900, Youth Net Thu 1830, New Ham Net Thu 1900, Family History Net Sat 20:00",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.325,-5,103.5,K7UCS,"Provo, Lake Mountain",UT,CLOSED,string,129.9,NW,string,448.325,443.325,undefined,undefined,undefined,Utah,Off-Air,Wide area: Utah County from Alpine to Payson.,Utah Co ARES,string,103.5,7,"Full-time to  
        449.67500 (K7UCS) at Provo, Lake Mountain, UT .",undefined,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.975,-5,131.8,K7UCS,"Provo, Lake Mountain",UT,OPEN,string,129.9,NW,string,449.975,444.975,undefined,undefined,undefined,Utah,On-Air,Wide area: Utah County from Alpine to Payson. Utah Valley and Spanish Fork Canyon.,Utah Co ARES,string,131.8,7,undefined,undefined,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.7,-1.6,107.2,KE7AU,"Provo, Lake Mountain",UT,OPEN,string,129.9,NW,string,224.7,223.1,undefined,undefined,undefined,Utah,Off-Air,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper. Cedar valley and its surrounding communities.,undefined,string,107.2,7,undefined,undefined,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.08,0.6,77,WX7Y,"Draper, Lake Mountain",UT,OPEN,EI,130.3,NW,string,147.08,147.68,undefined,undefined,undefined,Salt Lake,On-Air,Wide area: Wasatch Front from Payson to the Utah/Idaho border.,Sinbad Desert ARC,string,77,undefined,undefined,64264,3270,undefined,http://sdarc.us,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.175,-5,131.8,KA7EGC,"American Fork, Utah Lake",UT,OPEN,string,130.4,NW,string,449.175,444.175,undefined,undefined,undefined,Utah,On-Air,Utah Valley.,undefined,string,131.8,undefined,undefined,undefined,undefined,4,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.675,-5,100,KF7RCZ,Saratogo Springs,UT,OPEN,string,130.8,NW,string,447.675,442.675,undefined,undefined,undefined,Utah,undefined,undefined,undefined,string,100,undefined,undefined,undefined,undefined,undefined,undefined,UVHFS,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.725,-5,167.9,KX7VC,"Highland, KX7VC QTH",UT,OPEN,string,131.8,NW,string,447.725,442.725,undefined,undefined,undefined,Utah,On-Air,string,undefined,string,167.9,undefined,undefined,undefined,undefined,Normally connected via Allstar to Alaska Morning Net,undefined,undefined,undefined,undefined,undefined,DN40ck,undefined,167.9,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.875,-5,string,KG7QWU,Lehi,UT,OPEN,string,131.9,NW,string,448.875,443.875,undefined,undefined,undefined,Utah,On-Air,I-15 from Lehi to Nephi. 30 mi radius.,Rick Whittaker,string,string,"linked, e-power",undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Lehi Amateur Radio Club, Lehi CERT, LDS Church ERC",undefined,undefined,undefined,undefined,"CERT, Lehi Cedar Hollow Stake, Saratoga Springs CERT",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,Open ↑ / Open ↓,Yes; analog capable.,undefined,undefined,undefined
447.05,-5,CC1,KC7WSU,Lehi,UT,OPEN,string,131.9,NW,string,447.05,442.05,undefined,undefined,undefined,Utah,Off-Air,undefined,undefined,string,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,1,string,DMR-UTAH,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3      English  1  13  PTT    Data  1  100      DMRX 1  1  8001      Utah Statewide 2  1  13149      Local/Cluster  2  2      TAC 310  2  310  PTT    TAC 311  2  311  PTT    USA  2  1776  PTT    Utah  2  3149      Mountain Reg USA  2  3177      PA (PA-525)   2  3185  PTT    Hytera USA  2  4639  PTT    SNARS  2  6968  PTT    Parrott  2  9998  PTT    Audio Test  2  9999  PTT    All TG's Off  2  111111  PTT    All TG's On  2  222222  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,undefined,undefined,undefined,undefined,undefined,undefined
447.05,-5,CC1,KC7WST,Saratoga Springs,UT,OPEN,string,133.9,NW,string,447.05,442.05,undefined,undefined,undefined,Utah,On-Air,North Utah County,KC7WSU,string,string,undefined,undefined,undefined,undefined,undefined,http://www.dmr-utah.net,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,1,string,string,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      TAC 311  1  311      USA  1  1776      Parrott  1  9998      Audio Test  1  9999      Utah Statewide 2  1  13149      Europe  2  2      TAC 310  2  310      DCI Bridge  2  3100      Utah  2  3149      Mountain Reg USA  2  3177      All TG's Off  2  111111      All TG's On  2  222222      Local  2  314900      Utah  2  314901      Local  2  314902    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,1,undefined,undefined,1,undefined,2,1,1,2,2,undefined,undefined,undefined,1,1,2,2,undefined,undefined,undefined,2,2,2
449.25,-5,110.9,WD7N,Eagle Mountain,UT,OPEN,string,134,NW,string,449.25,444.25,undefined,undefined,undefined,Utah,Off-Air,undefined,undefined,string,110.9,undefined,undefined,undefined,undefined,undefined,undefined,UVHFS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
