Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,AllStar,Last update,Affiliate,Links,Sponsor,Coordination,Features,Web links,Notes,Grid,EchoLink,IRLP,Nets,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Location Photo,Feed,On-air,Mixed-Mode,Denver Regional,YSF Digital Enabled,DG-ID,Commands,Worldwide,North America,Local/Cluster,Northern Colorado,English,Europe,TAC 310,DCI Bridge,Southwest USA,P25 Digital Enabled,NAC,Default Reflector,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,N. Colorado,Worldwide English,Mountain Reg USA
447.05,-5,136.5,K0VQ,"Aspen, Aspen Mountain",CO,OPEN,,105.8,NNW,,447.05,442.05,136.5,136.5,Pitkin,On-Air,Aspen-Snowmass areas.,,,,,Roaring Fork Amateur Repeater Cooperative,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,KB5ITS,"Navajo Dam, Navajo Lake",NM,OPEN,,106,SW,,147.36,147.96,100,,San Juan,On-Air,,,,,Full-time to the  San Juan Connection System .,,NMFCC,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,106.4,NE,,224.72,223.12,103.5,103.5,El Paso,On-Air,Local,,,,,w0mog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,K0EP,"Durango, Eagle Pass",CO,OPEN,,106.8,WSW,,146.67,146.07,100,,La Plata,On-Air,Wide area.,,,,"Part-time to  
        147.37500 (KB5ITS) at Silverton, Kendall Mountain, CO .",Durango ARC,CCARC,11,DARC Repeaters,Linked active in the summer months only.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,67,KF5PFO,"Taos, Picuris Peak",NM,OPEN,E,107,SSE,,147.12,147.72,67,,Taos,On-Air,Wide area.,,,ARRL,,Taos Amateur Radio Club,NMFCC,E-power.,http://taosarc.org/,,,828279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.5,0,100,KF5PFO,"Taos, Picuris Peak",NM,OPEN,,107,SSE,,51.5,51.5,100,,Taos,On-Air,,,,,,Taos ARC,,,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.4,-1.6,225.7,KF5PFO,"Taos, Picuris Peak",NM,OPEN,,107,SSE,,224.4,222.8,225.7,,Taos,On-Air,,,,,,Taos ARC,NMFCC,,http://taosarc.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.875,-5,123,KF5PFO,"Taos, Picuris Peak",NM,OPEN,,107.1,SSE,,449.875,444.875,123,,Taos,On-Air,,,,,,Taos ARC,NMFCC,"Linked to 147.34, E-Power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Abiquiu, Cerro Pelon",NM,OPEN,,107.4,S,,147.04,147.64,141.3,,Rio Arriba,Off-Air,,,,,,NMEMA ARC,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,KD5PX,"Dixon, Cerro Abajo",NM,OPEN,,108.1,S,,147.18,147.78,100,100,Rio Arriba,On-Air,Dixon Embudo Ojo Sarco St Rd 68 Rio Grande Canyon,,,,,,NMFCC,,,,DM76BF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,110.9,N5GDR,Cimarron,NM,OPEN,A,108.3,SE,,145.21,144.61,110.9,110.9,Colfax,On-Air,,46298,,,,"Gary Reynolds N5GDR, Dale Finley KB5NFT",NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,100,N5LEM,"Angel Fire, Agua Fria Peak",NM,OPEN,,108.3,SSE,,147.34,147.94,100,,Colfax,On-Air,Wide area.,,,,,Taos ARC,NMFCC,E-power.,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,107.2,KC0UUX,Montrose,CO,OPEN,,108.4,WNW,,146.91,146.31,107.2,107.2,Montrose,On-Air,,,,,,,CCARC,E-Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,107.2,KD5OPD,Montrose,CO,OPEN,,108.4,WNW,,146.79,146.19,107.2,107.2,Montrose,On-Air,,,,,,KC0UXX,CCARC,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,100,NM5ML,"Raton, Sierra Grande",NM,OPEN,,108.9,SE,,147.28,147.88,100,,Colfax,On-Air,Wide area.,,,,Full-time to the  Mega-Link System .,,NMFCC,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC6,N0SZ,Westcreek,CO,OPEN,,109.4,NNE,,446.875,441.875,,,Douglas,On-Air,,,,RMHAM,Full-time to the  Colorado TRBO System .,W0VG,CCARC,,http://www.rmham.org,,,,,,,,,,6,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,2,,,,,,,2,,,,,,,,,,,,,,,,,
145.37,-0.6,100,KB0VIU,Hesperus,CO,OPEN,,109.7,WSW,,145.37,144.77,100,100,La Plata,On-Air,,,,,,,CCARC,E-power.,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,107.2,K0CL,Snowmass Village,CO,OPEN,,110.4,NNW,,146.67,146.07,107.2,,Pitkin,On-Air,Wide area.,,,,,Ski Country ARC,CCARC,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,100,NM5SJ,"Nebo, Cedar Hill",NM,OPEN,,110.6,WSW,,147.06,147.66,100,,San Juan,On-Air,,,,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,107.2,KI0MR,Paonia,CO,OPEN,,111.4,NW,,147.33,147.93,107.2,,Delta,On-Air,Wide area.,,,,,North Fork Repeater Assoc.,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,114.2,NNE,,147.225,147.825,107.2,107.2,Douglas,On-Air,Wide area,,,CRA VHF Link System,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        224.98000 (W0CRA) at Conifer, Conifer Mountain, CO .
 


Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .",Colorado Repeater Association (CRA),CCARC,Closed autopatch,Colorado Repeater Association,,,347086,3990,"CRA Net, Sunday 9AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,100,K0NR,"Monument, Monument Hill",CO,OPEN,,114.2,NE,,447.725,442.725,100,100,El Paso,On-Air,Local.,,,,,K0NR,CCARC,30,http://www.k0nr.com/wordpress/k0nr-repeater/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,114.2,NNE,,449.975,444.975,100,100,Douglas,On-Air,,,,The Fun Machine,Full-time to the  The Fun Machine System .,K0JSC,CCARC,Simulcast and Voted with Cedarwood and Methodist.,The Fun Machine,"Can be linked to Allstar, Echolink and others by a Sysop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,114.2,NNE,,448.425,443.425,107.2,107.2,Douglas,On-Air,Wide area,,,ARESDEC,"Full-time to  
        147.10500 (WA0DE) at Simla, CO .",Colorado Repeater Association (CRA),,,http://www.w0cra.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,131.8,N0XLF,"Palmer Lake, Monument Hill",CO,OPEN,E,115,NNE,,145.19,144.59,131.8,131.8,Douglas,On-Air,Wide area coverage at 8300' Pueblo to Ft. Collins+,,,,,N0OBA Owner,,,,,,10079,,Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.375,5,100,KB5ITS,"Mancos, Caviness Mountain",CO,OPEN,,115.1,WSW,,442.375,447.375,100,,Montezuma,On-Air,,,,,Full-time to the  San Juan Connection System .,San Juan Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,151.4,,Falcon,CO,OPEN,,115.1,NE,,447.2,442.2,,,El Paso,Testing,"Falcon, Black Forest, Peyton Areas",,,Garden of the Gods Amateur Radio Club,,GGARC,,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,88.5,KB0VJJ,"Breckenridge, Bald Mountain",CO,OPEN,,117.1,N,,147.39,147.99,88.5,123,Summit,On-Air,Wide area.,,,,Full-time to the  Colorado Connection System .,Colorado Connection,CCARC,12,Breckenridge Repeater,"Please Note that 146.790 is the old Breckenridge frequency and this repeater may return to that frequency eventually but is now working on 147.390-.  This machine has a split tone, 88.5 rx and 123.0 tx",,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,117.5,NNE,,447.525,442.525,146.2,146.2,Douglas,On-Air,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",,,Colorado ARES,,EmComm Colorado,CCARC,,,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC7,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,117.5,NNE,,446.925,441.925,,,Douglas,On-Air,,,,,Full-time to the  Colorado TRBO System .,,CCARC,,Rocky Mountain Ham Radio,See the website for programming info.,,,,,,,,,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  1  719      Denver Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
445.0875,-5,CC7,N0SZ,"Breckenridge, Baldy",CO,OPEN,,118.1,N,,445.0875,440.0875,,,Fremont,On-Air,,,,Rocky Mountain Ham Radio,,K2AD,,,http://www.rmham.org/,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,119.2,NNE,,146.895,146.295,100,100,Park,On-Air,285,45835,,,"Full-time internet linked to  
        448.57500 (WZ0N) at Hartsel, CO .",AB0RR,CCARC,25,Park County Radio Club (PCRC),,,,,Wed at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,107.2,WB0QMR,Breckenridge,CO,OPEN,I,119.5,N,,146.7,146.1,107.2,,Summit,On-Air,,,,,,GRARC,CCARC,E-power.,,,,,3972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292.3,-20,,KF5VBD,"Bloomfield, Harris Mesa",NM,CLOSED,,119.9,SW,,1292.3,1272.3,,,San Juan,On-Air,,,,,,San Juan County,NMFCC,,,,,,,,,KF5VBD (A) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KD0MDP,"Falcon, Black Forest",CO,OPEN,EIA,120.6,NE,,447.625,442.625,100,100,El Paso,On-Air,,28299,,The Fun Machine,Full-time to the  The Fun Machine System .,KD0MDP,,Linked.,,,,363976,7301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KB5ITS,"Mancos, Menefee Mountain",CO,OPEN,,120.9,WSW,,145.325,144.725,100,,Montezuma,On-Air,Wide area.,,,,,,CCARC,E-power.,http://www.sjcham.com,Full time to the San Juan Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,CC1,N5UBJ,Aztec,NM,OPEN,,121.9,WSW,,442.25,447.25,,,San Juan,On-Air,,,,,,,NMFCC,,http://www.aztrbonet.com/MinimalNetwatch,,,,,,,,,,1,,AZ-TrboNet,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,1,1,,,1,2,2,2,2,,,,,,,,,,,,
146.88,-0.6,100,KB5ITS,"Aztec, Tank Mtn",NM,OPEN,,121.9,WSW,,146.88,146.28,100,,San Juan,On-Air,,,,,Full-time to the  San Juan Connection System .,,NMFCC,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,100,NM5SJ,Aztec,NM,OPEN,,121.9,WSW,,146.74,146.14,100,,San Juan,On-Air,,,,,,Totah ARC,NMFCC,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,107.2,KB5ITS,Aztec,NM,OPEN,,121.9,WSW,,447.45,442.45,107.2,,San Juan,On-Air,,,,,,KB5ITS,NMFCC,"E-power, remote base.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,67,NM5ML,"Bloomfield, Harris Mesa",NM,OPEN,,122.4,SW,,147.28,147.88,67,,San Juan,On-Air,Wide area.,,,,Full-time to the  Mega-Link System .,,NMFCC,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,100,KB5ITS,"Bloomfield, Harris mesa",NM,OPEN,,122.5,SW,,147.1,147.7,100,,San Juan,On-Air,,,,,Full-time to the  San Juan Connection System .,San Juan connection,NMFCC,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC6,N5UBJ,"Mancos, Caviness Mountain",CO,OPEN,,122.7,WSW,,446.7375,441.7375,,,Montezuma,On-Air,,,,,,RMHAM,CCARC,,http://www.rmham.org,,,,,,,,,,6,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  1  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291.1,-20,,KF5VBE,Aztec,NM,CLOSED,,123.2,WSW,,1291.1,1271.1,,,Bernalillo,On-Air,,,,,,San Juan County,NMFCC,DV only,,,,,,,,KF5VBE (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,,KF5VBE,Farmington,NM,OPEN,,123.3,WSW,,145.115,144.515,,,San Juan,On-Air,,,,,,,,,,,,,,,,KF5VBE (C) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,127.3,KB5ITS,Bloomfield,NM,OPEN,,125.8,SW,,448.65,443.65,127.3,,San Juan,On-Air,,,,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,100,K5WXI,Bloomfield,NM,OPEN,,125.8,SW,,146.92,146.32,100,,San Juan,On-Air,,,,,,San Juan County OEM,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0ALC,Cedaredge,CO,OPEN,,126.5,NW,,147.36,147.96,100,,Delta,,,,,,,W0ALC,CCARC,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,107.2,KC0QXX,"Cedaredge, Cedar Mesa",CO,OPEN,,126.5,NW,,147.195,147.795,107.2,,Delta,,Local.,,,Colorado District 25 ARES,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,100,W0ALC,Cedaredge,CO,OPEN,,126.5,NW,,449.825,444.825,100,,Delta,,,,,,,W0ALC,CCARC,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,67,NM5ML,"Cuba, Eureka Mesa",NM,OPEN,,126.9,SSW,,147.24,147.84,67,,Sandoval,On-Air,Wide area.,,,,Full-time to the  Mega-Link System .,,NMFCC,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,136.5,K0VQ,"Carbondale, Missouri Heights",CO,OPEN,E,127.2,NNW,,447.15,442.15,136.5,,Garfield,On-Air,,,,,,,,,,"Please contact Tracy, K0VQ, by email or on-the-air prior to attempting to use this node to obtain codes for specific questions and to make sure that proper protocol is followed. Please DO NOT just key up and start issuing DTMF codes, connecting to reflectors, etc., without guidance.",,8150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,CSQ,W5PDO,"Los Alamos, Barranca Mesa",NM,OPEN,,128.2,S,,146.88,146.28,CSQ,CSQ,Los Alamos,On-Air,,,,,,Los Alamos ARC,NMFCC,,,Located on the Barranca Mesa water tower.,,,,LAARC: Sun at 2000.,,,,,,,,,,,,,,,,,,"Autopatch: Up- *88, wait for dialtone, and dial phone nbr. Down- #.",,,,,,,,,,,,,,,,,,,,,
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,128.4,NNE,,447.5,442.5,88.5,88.5,Jefferson,On-Air,Wide area.,,,,,Aurora Repeater Association,CCARC,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,128.4,NNE,,147.12,147.72,88.5,88.5,Jefferson,On-Air,Denver metro and east.,,,,,Aurora Repeater Association,CCARC,E-power.,http://www.n0ara.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,141.3,NM5EM,"Cuba, Eureka Mesa",NM,OPEN,,128.5,SSW,,145.175,144.575,141.3,,Sandoval,Off-Air,,,,,,NMEMA ARC,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.05,-1.7,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,128.5,NNE,,53.05,51.35,107.2,107.2,Jefferson,Off-Air,"Wide area: Cheyenne, Wyoming, to the north, Pueblo to the south, beyond Limon to the east and South Park to the southwest.",,,,,Colorado Repeater Association (CRA),CCARC,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,107.2,K0RV,"Vail, Bald Mountain",CO,OPEN,,128.7,N,,146.61,146.01,107.2,,Eagle,On-Air,,,,,,ECHO,CCARC,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.04,-1.6,100,KA5BIW,Los Alamos,NM,OPEN,,129,S,,224.04,222.44,100,100,Los Alamos,On-Air,,,,,,KA5BIW,,,,linked with 442.0 KA5BIW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,5,100,KA5BIW,Los Alamos,NM,OPEN,E,129,S,,442,447,100,,Los Alamos,On-Air,,,,,,KA5BIW,,Linked with 224.04 KA5BIW,http://ka5biw.com/ham_radio/repeater.php,,,87566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.425,5,,NM5WR,Los Alamos,NM,OPEN,,129.3,S,,442.425,447.425,,,Los Alamos,On-Air,30,,,,,,,,,,,,,,,NM5WR (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.775,5,131.8,WD9CMS,Los Alamos,NM,OPEN,,129.3,S,,444.775,449.775,,,Los Alamos,On-Air,Los Alamos and surrounding areas,,,,,WD9CMS,NMFCC,E-power.,,"Mixed mode analog and digital P25 system, linked with 927.9 WD9CMS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293,,,,,,,,,,
224.98,-1.6,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,EI,129.6,NNE,,224.98,223.38,107.2,107.2,Jefferson,Off-Air,Wide area. Denver.,,,,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",Colorado Repeater Association,CCARC,"Closed autopatch, e-power.",,,,347086,3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,129.6,NNE,,447.15,442.15,107.2,107.2,Jefferson,Off-Air,Wide area: Denver.,,,,,Colorado Repeater Association (CRA),CCARC,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,129.6,NNE,,1287.9,1267.9,CSQ,,Jefferson,Off-Air,Fort Collins to Colorado Springs.,,,,,Colorado Repeater Association (CRA),CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.925,5,CC1,KE8AVN,Los Alamos,NM,OPEN,,129.9,S,,442.925,447.925,,,Los Alamos,,,,,,,,,,,,,,,,,,,,1,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
144.265,0,203.5,KC2HSO,Los Alamos,NM,OPEN,I,129.9,S,,144.265,144.265,203.5,,Los Alamos,On-Air,,,,,,,,,,,,,8039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,162.2,W5SF,"Los Alamos, Pajarito Mountain",NM,OPEN,,129.9,S,,145.19,144.59,162.2,,Los Alamos,On-Air,Wide Area,,,,,SFARC,NMFCC,E-power (solar).,,W5SF/PAJ - Distinct from the NM5SC repeater near Cuba on Pajarito Peak.,,,,Northern New Mexico Amateur Radio Net: Mon at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,CC,NM5BB,Los Alamos,NM,OPEN,,129.9,S,,442.25,447.225,,,Los Alamos,Off-Air,,,,,,,NMFCC,,,TS1 only. Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,131.8,WD9CMS,Los Alamos,NM,OPEN,,129.9,S,,927.9,902.9,,,Los Alamos,On-Air,Los Alamos and surrounding areas,,,,,,NMFCC,,,"Mixed mode analog and digital P25 system, linked with 444.775 WD9CMS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293,,,,,,,,,,
223.94,-1.6,CSQ,KB5RX,"Los Alamos, Pajarito Mountain",NM,OPEN,,130,S,,223.94,222.34,CSQ,CSQ,Los Alamos,On-Air,,,,,,,NMFCC,E-power.,,,,,,,,,,,,,,,,,,,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,
449.725,-5,179.9,K0ELK,"Carbondale, Four Mile Ridge",CO,OPEN,IA,131.1,NNW,,449.725,444.725,179.9,,Garfield,On-Air,Wide area.,28434,,,,Roaring Fork Amateur Repeater Cooperative (RFARC),CCARC,EchoLink.,,,,,3722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,K0SNO,"Carbondale, Four Mile Ridge",CO,OPEN,,131.1,NNW,,147.39,147.99,107.2,,Garfield,On-Air,"Rifle, Carbondale, El Jebel, Glenwood Springs, Basalt and Aspen.",,,,,Roaring Fork Amateur Repeater Cooperative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N0AFO,Vail,CO,OPEN,,131.2,N,,449.9,444.9,107.2,107.2,Eagle,Off-Air,,,,,,ECHO,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.8,-1.6,,N0AFO,Vail,CO,OPEN,,131.2,N,,224.8,223.2,,,Eagle,,,,,,,ECHO,CCARC,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC7,N0SZ,Vail,CO,OPEN,,131.3,N,,445.075,440.075,,,Eagle,On-Air,,,,Rocky Mountain Ham Radio,,K2AD,CCARC,,http://www.rmham.org/,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,132.1,NNE,,449.6,444.6,100,,Jefferson,On-Air,,,,,,Denver Radio League,CCARC,,DRL Repeaters,,,690473,3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,132.1,NNE,,146.88,146.28,100,,Jefferson,On-Air,Wide area: Denver.  Map,,,,,Denver Radio League,CCARC,E-power.,DRL Repeaters,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,NM5SJ,Lybrook,NM,OPEN,,132.1,SW,,145.49,144.89,100,,Rio Arriba,On-Air,,,,,,Totah ARC,NMFCC,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
