Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,County,Op Status,Sponsor,Web links,Coordination,Last update,Coverage,Features,Notes,Links,Downlink Tone,EchoLink,AllStar,Nets,On-air,Affiliate,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,D-STAR Enabled,Node,Sources,IRLP,Grid,Commands,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,Denver Regional,Northern Colorado,Location Photo,Feed,YSF Digital Enabled,DG-ID,Local/Cluster,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On
146.66,-0.6,100,NM5ML,"Grants, Microwave Ridge",NM,OPEN,,153.8,S,,146.66,146.06,100,,,,,,,,Cibola,On-Air,Mega-Link Rptr System,,NMFCC,,Wide area.,9,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,KE5FYL,Grants,NM,OPEN,,153.8,S,,147.18,147.78,100,,,,,,,,Cibola,On-Air,Cibola County Amateur Radio Club,,NMFCC,,,,PL 100.0 must but placed on both RX &amp; TX to avoid hearing Digital Traffic noise. linked to 444.950 La Mosca peak,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,67,NM5ML,"Grants, La Mosca",NM,OPEN,,153.8,S,,444.8,449.8,67,,,,,,,,Cibola,On-Air,Mega Link Repeater System,,NMFCC,,Wide area,Full time to the New Mexico MegaLink system,10,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.88,-1.6,67,WB9ERE,Grants,NM,OPEN,,153.8,S,,224.88,223.28,67,,,,,,,,Cibola,On-Air,WB9ERE,,,,Wide area.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,KD5PX,"Dixon, Cerro Abajo",NM,OPEN,,154.6,SE,,147.18,147.78,100,,,,,,,,Rio Arriba,On-Air,,,NMFCC,,Dixon Embudo Ojo Sarco St Rd 68 Rio Grande Canyon,,,,100,,,,,,,,,,,,,,,,,DM76BF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,136.5,K0VQ,"Carbondale, Missouri Heights",CO,OPEN,E,157.5,NNE,,447.15,442.15,136.5,,,,,,,,Garfield,On-Air,,,,,,,"Please contact Tracy, K0VQ, by email or on-the-air prior to attempting to use this node to obtain codes for specific questions and to make sure that proper protocol is followed. Please DO NOT just key up and start issuing DTMF codes, connecting to reflectors, etc., without guidance.",,,8150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,107.2,KB0SW,"Loma, Baxter Pass",CO,OPEN,,158.7,NNW,,447,442,107.2,,,,,,,,Garfield,On-Air,,,CCARC,,Wide area.,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.39,-0.6,100,KF5PFO,"Red River, Molycorp",NM,OPEN,,159.6,SE,,145.39,144.79,100,,,,,,,,Taos,On-Air,Taos ARC,Taos Amateur Radio Club,NMFCC,,Wide area.,"E-power, linked.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,162.2,KD5SAR,Zuni,NM,OPEN,,160.3,SSW,,145.43,144.83,162.2,,,,,,,,McKinley,On-Air,MCARES,,NMFCC,,Wide are: Southern McKinley County.,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,131.8,WA4HND,"Glenwood Springs, Lookout Mountain",CO,OPEN,,161.1,NNE,,449.85,444.85,131.8,,,,,,,,Garfield,On-Air,,http://GMRA.org,CCARC,,Glenwood Springs,e-power  Linked to GMRA Open System,RACES net Wed 1930 Hrs Local,Full-time to the  GMRA Open System .,131.8,,,Colorado State RACES  Wed 1930 local,,Grand Mesa Repeater Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,KI0G,Glenwood Springs,CO,CLOSED,,161.1,NNE,,224.02,222.42,,,,,,,,,Garfield,,SCARC,,CCARC,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,107.2,K0VQ,"Glenwood Springs, Three Mile Ridge",CO,OPEN,E,161.1,NNE,,147.3,147.9,107.2,,,,,,,,Garfield,Off-Air,Roaring Fork Amateur Repeater Cooperative,,CCARC,,"Wide area: Glenwood Springs, Glenwood Canyon, South Canyon, Carbondale and surrounding areas.",8,Single beep courtesy tone when linked and none when unlinked.,,,266359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,,KI0G,Glenwood Springs,CO,CLOSED,,161.1,NNE,,447.6,442.6,,,,,,,,,Garfield,,Ski Country ARC (SCARC),,CCARC,,40,50,Link Hub for 146.880.,"Full-time to  
        146.88000 (KI0G) at Glenwood Springs, Sunlight Peak, CO .",,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,163.6,E,,919.1,894.1,88.5,,,,,,,,Pueblo,Off-Air,Pueblo HC,,CCARC,,Wide area.,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,,163.6,E,,448.325,443.325,100,,,,,,,,Custer,On-Air,,,,,,,,Full-time to the  The Fun Machine System .,100,,,,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,163.7,E,,147.06,147.66,77,,,,,,,,Custer,On-Air,http://www.qsl.net/rghc,,CCARC,,,E-power,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,163.7,E,,927.775,902.775,D116,,,,,,,,Custer,On-Air,Royal Gorge Amateur Radio Club,,CCARC,,,,System uses digital PL,,D116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,163.7,E,,448.15,443.15,103.5,,,,,,,,Custer,On-Air,Royal George ARC,http://www.qsl.net/rghc,CCARC,,,E-power.,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.4,-1.6,225.7,KF5PFO,"Taos, Picuris Peak",NM,OPEN,,164.3,SE,,224.4,222.8,225.7,,,,,,,,Taos,On-Air,Taos ARC,http://taosarc.org,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.5,0,100,KF5PFO,"Taos, Picuris Peak",NM,OPEN,,164.3,SE,,51.5,51.5,100,,,,,,,,Taos,On-Air,Taos ARC,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.875,-5,123,KF5PFO,"Taos, Picuris Peak",NM,OPEN,,164.4,SE,,449.875,444.875,123,,,,,,,,Taos,On-Air,Taos ARC,,NMFCC,,,"Linked to 147.34, E-Power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,67,KF5PFO,"Taos, Picuris Peak",NM,OPEN,E,164.4,SE,,147.12,147.72,67,,,,,,,,Taos,On-Air,Taos Amateur Radio Club,http://taosarc.org/,NMFCC,,Wide area.,E-power.,,,,828279,,,,ARRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,67,NM5ML,"Taos, Ski Valley",NM,OPEN,,165.3,SE,,147.14,147.74,67,,,,,,,,Taos,On-Air,,http://www.taosarc.com/,,,,11,,Full-time to the  Mega-Link System .,,,,,,TaosARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.575,-5,103.5,WZ0N,Hartsel,CO,OPEN,,166.4,NE,,448.575,443.575,103.5,,,,,,,,Park,Off-Air,,,CCARC,,Western Park County,,,"Full-time internet linked to  
        146.89500 (AB0PC) at Bailey, Dick Mountain, CO .",103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,100,NM5RR,"Rio Rancho, Rainbow",NM,OPEN,A,167.1,SSE,,147.1,147.7,100,,,,,,,,Sandoval,On-Air,Sandoval Co ARES,http://www.nmscares.org,NMFCC,,,"E-power, remote base, Linked to 443.100 and 147.080.",,"Full-time to  
        443.00000 (NM5RR) at Rio Rancho, Rainbow, NM .",100,,27749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,5,100,NM5RR,"Rio Rancho, Rainbow",NM,OPEN,A,167.1,SSE,,443,448,100,,,,,,,,Sandoval,On-Air,Sandoval Co ARES,http://www.nmscares.org,NMFCC,,Rio Rancho and parts of Santa Fe.,E-power.,,"Full-time to  
        147.10000 (NM5RR) at Rio Rancho, Rainbow, NM .",,,27750,,,RACES.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.75,5,162.2,KC5IPK,Rio Rancho,NM,OPEN,EI,167.1,SSE,,442.75,447.75,162.2,,,,,,,,Sandoval,On-Air,KC5IPK,,NMFCC,,"Rio Rancho, Albuquerque, Corrales.",E-power.,,,,214956,,,,,,,,,,,,,,,7855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,123,N5TSV,"Taos, Wheeler Peak",NM,OPEN,,167.7,SE,,444.975,449.975,123,,,,,,,,Taos,On-Air,N5TSV,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,123,KF5PFO,"Red River, Valle Vidal",NM,OPEN,,169.2,SE,,145.25,144.65,123,,,,,,,,Taos,On-Air,Taos ARC,Taos Amateur Radio Club,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,156.7,N0ZSN,"Leadville, Quail Mountain",CO,OPEN,,170.4,NE,,147.24,147.84,156.7,,,,,,,,Lake,Off-Air,,,CCARC,,,,,,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.35,5,100,WA5OLD,Rio Rancho,NM,OPEN,,170.6,SSE,,442.35,447.35,100,,,,,,,,Sandoval,On-Air,WA5OLD,,NMFCC,,,Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.325,5,CC4,KG5SLG,Rio Rancho,NM,OPEN,,171.8,SSE,,442.325,447.325,,,4,,,,,,Sandoval,On-Air,,,NMFCC,,,Brandmeister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.7,5,100,K5CPU,"Rio Rancho, Intel Corp",NM,OPEN,,172.3,SSE,,444.7,449.7,100,,,,,,,,Sandoval,On-Air,New Mexico Intel Emergency Amateur Service,,NMFCC,,Albuquerque and vicinity,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,162.2,NM5HD,Rio Rancho,NM,OPEN,I,172.3,SSE,,145.37,144.77,162.2,,,,,,,,Sandoval,On-Air,Adrian Miura,,,,,,,,,,,,,,,,,,,,,,,,7706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.4,5,100,K5AKW,"Placitas, Sandia Peak",NM,OPEN,,172.4,SE,,443.4,448.4,100,,,,,,,,Sandoval,On-Air,Sandia Vista ARC,http://sandiavista.net,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.275,-5,146.2,K9GAJ,Santa Fe,NM,OPEN,I,173.1,SE,,449.275,444.275,146.2,,,,,,,,Santa Fe,On-Air,Fred Homuth,,,,,,,,,,,,,,,,,,,,,,,,3939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.2,5,CC1,N5QD,Corrales,NM,OPEN,,173.1,SSE,,443.2,448.2,,,1,,,,,,Sandoval,On-Air,,http://brandmeister.network/?page=repeater&amp;id=313513,,,,Brandmeister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.775,-5,100,KF5SGT,Santa Fe,NM,OPEN,I,173.6,SE,,447.775,442.775,100,,,,,,,,Santa Fe,On-Air,,,,,Santa Fe,,,,,,,,,,,,,,,,,,,,7326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,,W5SF,Santa Fe,NM,OPEN,,173.7,SE,,145.21,144.61,,,,,,,,,Santa Fe,On-Air,W5SF,,,,Local Santa Fe,,Soon to move to a better location.,,,,,,,Santa Fe Amateur Radio Club,,,,,,,,,W5SF (C) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.575,5,,W5SF,Santa Fe,NM,OPEN,,173.7,SE,,444.575,449.575,,,,,,,,,Santa Fe,On-Air,W5SF,,,,Local Santa Fe,,Soon to move to a better location,,,,,,,Santa Fe Amateur Radio CLub,,,,,,,,,W5SF (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,100,NM5SC,"Placitas, La Madera",NM,OPEN,A,173.8,SE,,147.08,147.68,100,,,,,,,,Sandoval,On-Air,Sandoval County ARES,http://www.nmscares.org,NMFCC,,"Wide area: Sandia Mtns, Edgewood, Moriarty, Madrid, Golden.","Linked, e-power.",25,,,,28176,Sandoval County ARES: Mon at 19:30.,,ARRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.65,5,CC1,NM5SH,Albuquerque,NM,OPEN,,174.2,SSE,,443.65,448.65,,,1,,,,,,Bernalillo,On-Air,NM5SH,NM5SH QSL.net,NMFCC,,Albuquerque Metro,Brandmeister,,,,,,,,,,,,,,,,,,,,DM65pd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.9,-1.6,,KB5UGU,Albuquerque,NM,OPEN,E,174.6,SSE,,223.9,222.3,,,,,,,,,Bernalillo,Off-Air,,,,,,"E-power (solar), Autopatch, Remote base.",,,,87120,,,,,,,,,,,,,,,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.2,0.6,162.2,N5BGC,"Santa Fe, St Vincent Hospital",NM,OPEN,,174.7,SE,,147.2,147.8,162.2,,,,,,,,Santa Fe,On-Air,Santa Fe ARC,SFARC Repeaters,NMFCC,,,E-power. Full time link to Tesuque Peak.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC7,N0SZ,"Leadville, Mosquito Pass",CO,OPEN,,175.1,NE,,445.05,440.05,,,7,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,Adams,On-Air,K2AD,http://www.rmham.org/,CCARC,,,,,,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,
444.35,5,100,NM5ML,"Eagle Nest, Iron Mountain",NM,OPEN,,175.5,SE,,444.35,449.35,100,,,,,,,,Colfax,On-Air,,,NMFCC,,,,11,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.445,-0.6,88.5,KB0VJJ,"Leadville, Mosquito Pass",CO,OPEN,,175.8,NE,,145.445,144.845,88.5,,,,,,,,Lake,On-Air,Colorado Connection,,CCARC,,,E-power (solar).,"At 13,685;, it is one of the highest 2-meter repeaters in North America.",Full-time to the  Colorado Connection System .,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.02,0.6,141.3,NM5EM,"Santa Fe, Tesuque Peak",NM,OPEN,,176,SE,,147.02,147.62,141.3,,,,,,,,Santa Fe,On-Air,NMEMA ARC,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.825,5,131.8,KB5ZQE,"Santa Fe, Tesuque Peak",NM,OPEN,,176,SE,,442.825,447.825,131.8,,,,,,,,Santa Fe,On-Air,Santa Fe ARC,,NMFCC,,,Autopatch.,,"Full-time to  
        146.82000 (W5SF) at Santa Fe,  Tesuque Peak, NM .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,162.2,W5SF,"Santa Fe,  Tesuque Peak",NM,OPEN,,176,SE,,146.82,146.22,162.2,,,,,,,,Santa Fe,On-Air,Santa Fe ARC,SFARC Repeaters,NMFCC,,Wide area.,"Autopatch, e-power.",,"Full-time to  
        442.82500 (KB5ZQE) at Santa Fe, Tesuque Peak, NM .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC0,N0SZ,"Fairplay, Badger",CO,OPEN,,176.3,NE,,446.7625,441.7625,,,0,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Denver Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,Park,On-Air,K7PFJ,,,,,,,,,,,,,RMHAM,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,,176.4,E,,224.32,222.72,88.5,,,,,,,,Custer,Off-Air,Pueblo Ham Club,PHC repeaters,CCARC,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,176.4,E,,447.175,442.175,88.5,,,,,,,,Pueblo,Off-Air,Pueblo HC,Pueblo Ham Club,CCARC,,Wide area: Southeast Colorado.,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,107.2,KC0CVU,"Pueblo, Deer Peak",CO,OPEN,,176.4,E,,449.625,444.625,107.2,,,,,,,,Custer,On-Air,,CMRG Repeaters,CCARC,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.48,-1.6,100,K6LIE,"Albuquerque, Northeast Heights area",NM,OPEN,I,178.5,SE,,224.48,222.88,100,,,,,,,,Bernalillo,On-Air,K6LIE,,NMFCC,,Entire Albuquerque Area,,Moved to new location and added PL,,,,,,,High Desert ARC of New Mexico,,,,,,,,,,,3285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,88.5,K7SDC,"Castle Dale, Cedar Mountain",UT,OPEN,I,178.6,NW,,448.55,443.55,88.5,,,,,,,,Emery,On-Air,N7QLO,,UVHFS,,"Wide area: Price on the west to Green River, Utah toward the south, bounded by the Bookcliffs on the north and east.",Remote base.,Stand alone.,,,,,,,,,,,,,,,,,,3280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,100,K7YI,"Castle Dale, Cedar Mountain",UT,CLOSED,,178.6,NW,,447.125,442.125,100,,,,,,,,Emery,,San Rafael Cactus Assoc,,UVHFS,,"Wide area: This covers (approximately) from Price on the west to Green River, Utah toward the south, bounded by the Bookcliffs on the north and east.",7,,,,,,,Unknown,Cactus-Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,88.5,K7SDC,"Castle Dale, Cedar Mountain",UT,OPEN,EI,178.6,NW,,147.14,147.74,88.5,,,,,,,,Emery,On-Air,Sinbad Desert ARC,http://sdarc.us/repeaters/cedar.html,UVHFS,,"Wide area: Price on the west to Green River, Utah toward the south, bounded by the Bookcliffs on the north and east.","Closed autopatch, remote base.",7,Full-time to the  Sinbad Desert (SDARC) System .,,64264,,,,,,,,,,,,,,,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Eagle Nest, Touch Me Not",NM,OPEN,,178.7,SE,,147.04,147.64,141.3,,,,,,,,Colfax,On-Air,NMEMA ARC,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,,K7YI,"Price, Cedar Mountain",UT,OPEN,,178.7,NW,,448.075,443.075,,,,,,,,,Carbon,Off-Air,Sinbad Desert Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,K7YI (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.75,5,100,WA6CCB,"Albuquerque, Sandia Peak",NM,CLOSED,,179.1,SE,,443.75,448.75,100,,,,,,,,Bernalillo,Off-Air,"WA6CCB, K5RKE",,NMFCC,,,,,,,,,Bosque Youth Amateur Radio Net: M-F at 17:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.3,5,CC1,K5KRE,"Albuquerque, Sandia Crest",NM,OPEN,,179.2,SE,,443.3,448.3,,,1,,,,,,Bernalillo,Testing,K5RKE,http://brandmeister.network/?page=repeater&amp;id=313510,NMFCC,,Wide area.,A Motorola SLR5700 on the BrandMeister worldwide network,Timeslot 1 3135 (New Mexico) 31302 (MPRG 2) Timeslot 2 31301 (MPRG 1),,,,,,,Mac Pass Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.85,5,103.5,KC0QIZ,Albuquerque,NM,OPEN,EI,179.2,SSE,,443.85,448.85,103.5,,,,,,,,Bernalillo,On-Air,KC0QIZ,,NMFCC,,,,,,,881226,,,,,,,,,,,,,,,3818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,CC1,WA5IHL,Albuquerque,NM,OPEN,,179.2,SSE,,442.25,447.25,,,1,,AZ-TrboNet,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,Bernalillo,On-Air,,http://www.aztrbonet.com/MinimalNetwatch,NMFCC,,Albuquerque,,,,,,,,,,1,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.7,-1,156.7,WB5IUZ,"Albuquerque, Sandia Crest",NM,OPEN,,179.2,SE,,51.7,50.7,156.7,,,,,,,,Bernalillo,Off-Air,K5RKE,,NMFCC,,,,Off the air until spring 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.9,5,CC7,KA8JMW,"Albuquerque, Sandia Crest",NM,OPEN,,179.4,SE,,442.9,447.9,,,7,,,,,,Bernalillo,On-Air,"Rocky Mountain Ham Radio, NM",http://www.rmham.org/wordpress/mototrbo-radio-site-information,NMFCC,,,,"Colorado Wide: CC 7, TS 1, TG 700 Colorado South: CC 7, TS 2, TG 719",Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,179.4,ESE,,449.75,444.75,100,,,,,,,,Las Animas,On-Air,N0ZSN,The Fun Machine,CCARC,,,,,Full-time to the  The Fun Machine System .,100,363976,28368,,,The Fun Machine,,,,,,,,,,,7301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,103.5,WZ0N,"Fairplay, Sacramento Mountain",CO,OPEN,,179.6,NE,,447.125,442.125,103.5,,,,,,,,Park,On-Air,WZ0N,,CCARC,,,,Identifies with an 'S' following WZ0N callsign which identifies the site as Sacramento.,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.8,5,,W5MPZ,"Albuquerque, Sandia Crest",NM,OPEN,,179.6,SE,,443.8,448.825,,,,,,,,,Bernalillo,On-Air,Sandia National Laboratories ARC,,NMFCC,,Wide area;,,,,,,,,,,,,,,,,,,W5MPZ (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,100,W5CSY,"Albuquerque, Sandia Crest",NM,OPEN,,179.7,SE,,444,449,100,,,,,,,,Bernalillo,On-Air,Amateur Radio Caravan Club of New Mexico,http://www.caravanradio.org,NMFCC,,Wide area.,E-power.,,"Full-time to  
        145.33000 (W5CSY) at Albuquerque, Sandia Crest, NM .",,,,AACC: Sun at 0900.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.1,5,162.2,KB5GAS,"Albuquerque, Sandia Crest",NM,OPEN,I,179.7,SE,,442.1,447.1,162.2,,,,,,,,Bernalillo,On-Air,Albuquerque Gas Balloon Assoc,,,,Wide area.,E-power.,,,,,,,,,,,,,,,,,,,3676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.75,5,162.2,KC5IPK,"Albuquerque, Sandia Crest",NM,OPEN,I,179.7,SE,,442.75,447.75,162.2,,,,,,,,Bernalillo,On-Air,,,,,,10,,,,,,,,,,,,,,,,,,,7855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.325,5,100,NM5ML,"Albuquerque, Sandia Crest",NM,OPEN,,179.7,SE,,444.325,449.325,100,,,,,,,,Bernalillo,On-Air,,,NMFCC,,Wide area.,10,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
