Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Features,Links,IRLP,Notes,Nets,Web links,Coordination,Last update,EchoLink,Affiliate,On-air,AllStar,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Commands,Grid,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Location Photo,Denver Regional,Northern Colorado,Feed,Mixed-Mode,YSF Digital Enabled,DG-ID,P25 Digital Enabled,NAC,Default Reflector,Local/Cluster,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,WIRES-X,Local,Worldwide English,N. Colorado
447.225,-5,141.3,AB0BX,"Highlands Ranch, STEM School",CO,OPEN,EA,213.1,E,string,447.225,442.225,141.3,141.3,Douglas,Off-Air,8,undefined,"AllStar, EchoLink, 25ft",undefined,undefined,undefined,Amateur Satellite net 7PM MST thursday,undefined,CCARC,string,373051,undefined,undefined,41967,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,string,213.2,E,string,147.21,147.81,100,100,Jefferson,On-Air,undefined,Denver Water Amateur Radio Club,undefined,undefined,undefined,undefined,DVARC: Thu at 15:30. The net allows DWARC members the ability to test the radio capabilities as well as policies and procedures. This NET is a work in progress and has a good possibility to change times and locations.,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Yes; analog capable.,string,23,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
444.35,5,100,NM5ML,"Eagle Nest, Iron Mountain",NM,OPEN,string,213.7,SE,string,444.35,449.35,100,undefined,Colfax,On-Air,undefined,string,undefined,Full-time to the  Mega-Link System .,undefined,11,undefined,undefined,NMFCC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,string,214,NE,string,147.03,147.63,100,undefined,Boulder,On-Air,undefined,KI0HG,undefined,undefined,undefined,undefined,undefined,undefined,CCARC,string,undefined,Boulder County Amateur Radio Emergency Service,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,string,214.2,NE,string,146.7,146.1,100,undefined,Boulder,On-Air,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",Boulder Co ARC,6,undefined,undefined,undefined,undefined,BARC Repeaters,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147,0.6,string,NE0Z,"Pueblo, CSU",CO,PRIVATE,string,214.3,ESE,string,147,147.6,undefined,undefined,Pueblo,On-Air,undefined,Carl Higbee,undefined,undefined,undefined,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,string,214.4,NE,string,448.9,443.9,100,undefined,Boulder,On-Air,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",Boulder ARC,6,undefined,undefined,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,214.4,NE,string,146.61,146.01,100,undefined,Boulder,Off-Air,undefined,Boulder Amateur Radio Club,undefined,undefined,7007,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,string,214.6,NE,string,447.975,442.975,107.2,107.2,Boulder,On-Air,Wide area: Boulder/Longmont area.,Colorado Repeater Association (CRA),Closed autopatch.,undefined,undefined,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,214.6,NE,string,447.75,442.75,141.3,141.3,Boulder,On-Air,undefined,Rocky Mountain Ham Radio,undefined,string,3450,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.02,-1.6,string,W0IA,"Boulder, Lee Hill",CO,OPEN,E,214.6,NE,string,224.02,222.42,string,undefined,Boulder,On-Air,Denver metro area.,Rocky Mtn VHF Soc,8,"Full-time to  
        449.55000 (W0IA) at Boulder, CO .",undefined,undefined,undefined,RMVHS repeaters,CCARC,string,217336,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,214.6,NE,string,145.46,144.86,107.2,107.2,Boulder,On-Air,Boulder/Denver Metro,Colorado Repeater Association (CRA),"Closed autopatch, e-power.","Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",3990,undefined,undefined,undefined,CCARC,string,347086,CRA VHF Link System,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Member-only IRLP and Echolink node,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.9875,-5,CC7,N0SZ,"Boulder, Lee Hill",CO,OPEN,string,214.6,NE,string,446.9875,441.9875,string,undefined,Boulder,On-Air,undefined,Rocky Mountain Ham Radio,Linked on Time Slot 2 to  Almagre Mtn  (446.950).,"Full-time to  
        446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO .
 


Full-time to the  Colorado TRBO System .",undefined,undefined,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,7,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
445.05,-5,CC1,N0SZ,"Boulder, Lee Hill",CO,OPEN,string,214.6,NE,string,445.05,440.05,string,undefined,Boulder,On-Air,Wide area,Rocky Mountain Ham Radio,The DMR-MARC Worldwide Network,undefined,undefined,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,1,string,string,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",undefined,undefined,undefined,undefined,1,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,string,214.8,ESE,string,446.9875,441.9875,string,undefined,Pueblo,Off-Air,undefined,undefined,undefined,Full-time to the  Colorado TRBO System .,undefined,undefined,undefined,Rocky Mountain Ham Radio,CCARC,string,undefined,RMHAM,undefined,undefined,undefined,undefined,undefined,string,6,string,string,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,string,214.8,ESE,string,147.24,147.84,103.5,CSQ,Pueblo,Off-Air,Pueblo and Fremont Counties,TARA,undefined,undefined,undefined,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,string,214.8,ESE,string,447.275,442.275,100,100,Pueblo,On-Air,undefined,undefined,undefined,Full-time to the  The Fun Machine System .,undefined,"Moved to Pueblo.  Now called ""Pueblo Metro""","APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",The Fun Machine,CCARC,string,undefined,The Fun Machine,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Listen Live,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,214.9,ESE,string,449.725,444.725,100,undefined,El Paso,On-Air,undefined,N0PWZ,undefined,undefined,3043,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,string,214.9,ESE,string,146.88,146.28,88.5,CSQ,Pueblo,On-Air,Wide area.,Pueblo HC,E-power.,undefined,undefined,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,214.9,ESE,string,447.7,442.7,210.7,210.7,Pueblo,Off-Air,undefined,undefined,undefined,undefined,7389,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,29228,undefined,undefined,undefined,string,number,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Yes; analog capable.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,string,214.9,ESE,string,145.115,144.515,88.5,undefined,Pueblo,Off-Air,undefined,Pueblo Ham Club,E-power.,undefined,undefined,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,string,214.9,ESE,string,146.655,146.055,123,CSQ,Pueblo,On-Air,undefined,K0ST,undefined,undefined,undefined,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.825,-5,167.9,KB7YOT,Provo,UT,OPEN,string,215.1,NW,string,449.825,444.825,167.9,undefined,Utah,Off-Air,Utah County from Alpine to Payson.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.95,-5,77,W9SL,"Castle Pines, Daniels Park",CO,OPEN,string,215.8,E,string,449.95,444.95,77,77,Douglas,On-Air,Primarily to the North along I-25 corridor,W9SL Owner,undefined,undefined,undefined,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,string,216,NE,string,446.8,441.8,string,undefined,Boulder,On-Air,Wide area.,Rocky Mountain Ham Radio,undefined,Full-time to the  Colorado TRBO System .,undefined,See website for complete information regarding timeslot/colorcode/talkgroup programming.,undefined,Rocky Mountain Ham Radio,CCARC,string,undefined,Rocky Mountain Ham Radio,undefined,undefined,undefined,undefined,undefined,string,7,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
1299.5,-20,string,W0DK,Boulder,CO,OPEN,string,216,NE,string,1299.5,1279.5,undefined,undefined,Boulder,On-Air,undefined,Boulder County ARES,E-power.,undefined,undefined,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,string,W0DK (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,216,NE,string,449.55,444.55,100,undefined,Boulder,On-Air,Denver metro area.,Rocky Mtn VHF Soc,8,"Full-time to  
        224.02000 (W0IA) at Boulder, Lee Hill, CO .",undefined,undefined,undefined,undefined,CCARC,string,217336,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,string,216,NE,string,449.4,444.4,91.5,undefined,Boulder,Off-Air,undefined,BARC,2,undefined,undefined,undefined,undefined,http://www.ked-wireless.com/products1.htm,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.8625,-5,string,KC0DS,Boulder,CO,OPEN,string,216,NE,string,446.8625,441.8625,undefined,undefined,Boulder,On-Air,undefined,Boulder County ARES,undefined,undefined,undefined,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,string,KC0DS (B),"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.425,-5,string,N7EVC,Provo,UT,OPEN,string,216.2,NW,string,447.425,442.425,string,undefined,Utah,Off-Air,Utah County from Alpine to Payson.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.33,-0.6,100,N7BYU,"Provo, BYU",UT,OPEN,E,216.3,NW,string,145.33,144.73,100,undefined,Utah,On-Air,Utah County from Alpine to Payson.,"KI7TD,  BYU ARC","Closed autopatch, linked.",undefined,undefined,undefined,BYU ARC: Thu at 21:00.,BYU Repeaters,UVHFS,string,96806,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.075,-5,167.9,N7BYU,"Provo, BYU",UT,OPEN,E,216.3,NW,string,449.075,444.075,167.9,undefined,Utah,On-Air,Utah County from Alpine to Payson.,"KI7TD,  BYU ARC",4,undefined,undefined,undefined,undefined,BYU Repeaters,UVHFS,string,96806,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.04,0.6,141.3,NM5EM,"Eagle Nest, Touch Me Not",NM,OPEN,string,216.9,SE,string,147.04,147.64,141.3,undefined,Colfax,On-Air,undefined,NMEMA ARC,undefined,undefined,undefined,undefined,undefined,undefined,NMFCC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.02,0.6,100,WA7UAH,"Goshen, West Mountain",UT,OPEN,string,217,NW,string,147.02,147.62,100,undefined,Utah,On-Air,Utah County from Alpine to Payson.,ERC,Autopatch.,undefined,undefined,undefined,undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.34,0.6,100,K7UCS,"Goshen, West Mountain",UT,OPEN,string,217,NW,string,147.34,147.94,100,undefined,Utah,On-Air,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper. Cedar Valley and its surrounding communities.,Utah Co ARES,E-power.,undefined,undefined,undefined,UCARES: Tues at 21:00.,http://www.ucares.org,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,DN40cc,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
