Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,Last update,Features,Coordination,Downlink Tone,Links,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,D-STAR Enabled,Node,Sources,Affiliate,Web links,Notes,Grid,Nets,EchoLink,IRLP,AllStar,On-air,Denver Regional,Northern Colorado,Commands,Location Photo,Feed,YSF Digital Enabled,DG-ID,Mixed-Mode,Worldwide,North America,Local/Cluster,P25 Digital Enabled,NAC,Default Reflector,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,English,TAC 310,N. Colorado,Worldwide English,DCI Bridge,Europe,Southwest USA,Mountain Reg USA,Wyoming,WyLOCAL
446.9375,-5,CC7,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,88.9,NNE,,446.9375,441.9375,,Clear Creek,On-Air,,Rocky Mountain Ham Radio,,,CCARC,,Full-time to the  Colorado TRBO System .,,7,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,Rocky Mountain Ham Radio,See the website for programming information.,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,88.9,NNE,,448.225,443.225,141.3,Clear Creek,On-Air,,Rocky Mountain Ham Radio,,E-power(gen).,CCARC,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,88.9,NNE,,447.575,442.575,107.2,Clear Creek,On-Air,Wide area: Denver metro.,Colorado Repeater Association (CRA),,,CCARC,107.2,,,,,,,,,,,,,http://www.w0cra.org,,,,347088,3291,,,,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,88.9,NNE,,146.67,146.07,100,Clear Creek,On-Air,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",Castle Rock Repeater Group,,11,CCARC,100,,,,,,,,,,,,,,,,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,,88.9,NNE,,145.145,144.545,107.2,Clear Creek,On-Air,Wide area. Denver metro.,Colorado Repeater Assoc,,E-power.,CCARC,107.2,,,,,,,,,,,,,http://www.w0cra.org/info/squaw.html#145145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,,88.9,NNE,,448.675,443.675,100,Denver,On-Air,Wide area.,W0CFI,,,CCARC,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,88.9,NNE,,449.35,444.35,100,Clear Creek,On-Air,Wide area.,Denver Radio Club,,11,CCARC,100,,,,,,,,,,,,,DRC Repeaters,,,,4140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,88.9,NNE,,145.49,144.89,100,Jefferson,On-Air,,"KB0VIU,  Denver Radio Club",,E-power.,CCARC,100,"Full-time to  
        448.62500 (W0TX) at Golden, Centennial Cone, CO .",,,,,,,,,,,,DRC Repeaters,,,DRC: Sun at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,,88.9,NNE,,449,444,136.5,Clear Creek,On-Air,,CARN,,,CCARC,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,88.9,NNE,,449.45,444.45,103.5,Clear Creek,On-Air,"Wide area: West to the Continental Divide, south to
Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mountain Radio League,,11,CCARC,127.3,,,,,,,,,,,,,Repeater,,,RMRL: Mon at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,88.9,NNE,,146.94,146.34,103.5,Clear Creek,On-Air,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mtn Radio League,,11,CCARC,103.5,"Linkable to  
        449.82500 (W0WYX) at Broomfield, CO .
 


Linkable to  
        449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",,,,,,,,,,,,Repeater,,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,,,,,,Autopatch: 911* / Off 0*.,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,89,NNE,,147.3,147.9,103.5,Clear Creek,On-Air,Wide area.,Denver PD EEB,,,CCARC,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,156.7,KB5ITS,"Silverton, Kendall Mountain",CO,OPEN,,89.5,SW,,147.375,147.975,156.7,San Juan,On-Air,Wide area.,,,13,CCARC,,"Part-time to  
        146.67000 (K0EP) at Durango, Eagle Pass, CO .",,,,,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,127.3,KB5ITS,Silverton,CO,OPEN,,90.3,SW,,447.525,442.525,127.3,San Juan,On-Air,Wide area.,KB5ITS,,E-power.,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,67,KB5ITS,"Silverton, Hazelton",CO,OPEN,,90.4,SW,,444,449,67,Huerfano,On-Air,,,,,,,,,,,,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,127.3,KB5ITS,"Silverton, Buffalo Boy",CO,OPEN,,90.4,SW,,145.325,144.725,127.3,San Juan,On-Air,,,,Solar powered,CCARC,,,,,,,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,90.8,NE,,449.6,444.6,100,Jefferson,On-Air,,Denver Radio League,,,CCARC,,,,,,,,,,,,,,DRL Repeaters,,,,690473,3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,90.8,NE,,146.88,146.28,100,Jefferson,On-Air,Wide area: Denver.  Map,Denver Radio League,,E-power.,CCARC,,,,,,,,,,,,,,DRL Repeaters,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC1 D073,N0SZ,"Evergreen, Lower Squaw Mountain",CO,OPEN,,91.2,NE,,145.175,144.575,D073,Clear Creek,Off-Air,,Rocky Mountain Ham Radio,,,CCARC,D073,,,1,,,,,,,,,,Rocky Mountain Ham Radio,Please check the status of this repeater by going to the web link.  This repeater is capable of being remotely mode/frequency steered for Colorado EmComm/ARES use.,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0ALC,Cedaredge,CO,OPEN,,91.2,WNW,,147.36,147.96,100,Delta,,,W0ALC,,,CCARC,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,91.2,NE,,145.34,144.74,103.5,Jefferson,On-Air,Wide area.,Rocky Mtn Radio League,,E-power.,CCARC,127.3,,,,,,,,,,,,,Repeater,,,,,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,100,W0ALC,Cedaredge,CO,OPEN,,91.2,WNW,,449.825,444.825,100,Delta,,,W0ALC,,,CCARC,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,107.2,KC0QXX,"Cedaredge, Cedar Mesa",CO,OPEN,,91.2,WNW,,147.195,147.795,107.2,Delta,,Local.,,,,,,,,,,,,,,,,,Colorado District 25 ARES,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,,92.2,NNE,,449.05,444.05,107.2,Denver,On-Air,Wide area.,WG0N,,E-power.,CCARC,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,92.2,ESE,,147,147.6,,Pueblo,On-Air,,Carl Higbee,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,92.7,NNE,,447.85,442.85,141.3,Clear Creek,On-Air,Wide area at 9500',AC0KQ,,AllStar node repeater providing wide area coverage along the Front Range,CCARC,141.3,,,,,,,,,,,,Rocky Mountain Ham Radio,,,,,,,29571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,93.5,SE,,145.115,144.515,88.5,Pueblo,Off-Air,,Pueblo Ham Club,,E-power.,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,93.5,SE,,447.7,442.7,210.7,Pueblo,Off-Air,,,,,CCARC,210.7,,,0,,,,,,,,,,,,,,,7389,29228,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,93.5,SE,,146.88,146.28,88.5,Pueblo,On-Air,Wide area.,Pueblo HC,,E-power.,CCARC,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,93.5,SE,,449.725,444.725,100,El Paso,On-Air,,N0PWZ,,,CCARC,,,,,,,,,,,,,,,,,,,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,93.5,SE,,146.655,146.055,123,Pueblo,On-Air,,K0ST,,,CCARC,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,93.8,SE,,447.275,442.275,100,Pueblo,On-Air,,,,,CCARC,100,Full-time to the  The Fun Machine System .,,,,,,,,,,,The Fun Machine,The Fun Machine,"Moved to Pueblo.  Now called ""Pueblo Metro""",,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,93.8,SE,,147.24,147.84,103.5,Pueblo,Off-Air,Pueblo and Fremont Counties,TARA,,,CCARC,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,,93.8,SE,,446.9875,441.9875,,Pueblo,Off-Air,,,,,CCARC,,Full-time to the  Colorado TRBO System .,,6,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,RMHAM,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,151.4,,Falcon,CO,OPEN,,94.5,E,,447.2,442.2,,El Paso,Testing,"Falcon, Black Forest, Peyton Areas",GGARC,,,,,,,,,,,,,,,,Garden of the Gods Amateur Radio Club,,,,,,,,,,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,88.5,ND0Q,Pueblo,CO,OPEN,,94.7,ESE,,447.95,442.95,88.5,Pueblo,On-Air,Wide area.,Pueblo Ham Club,,E-power.,CCARC,,,,,,,,,,,,,,Pueblo Ham Club,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,94.7,ESE,,146.79,146.19,88.5,Pueblo,On-Air,Wide area.,Pueblo HC,,E-power.,CCARC,CSQ,,,,,,,,,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,94.7,ESE,,224.26,222.66,88.5,Pueblo,Off-Air,Wide area.,Pueblo Ham Club,,E-power.,CCARC,CSQ,,,,,,,,,,,,,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,151.4,KB0YNA,"Grand Junction, Grand Mesa",CO,OPEN,I,95.3,WNW,,449.65,444.65,151.4,Mesa,On-Air,Wide area coverage,Keri Washburn,,NWS weather alert system.,CCARC,151.4,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,,,,,,,,,,,,,,,,8162,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,95.3,WNW,,145.355,144.755,88.5,Mesa,On-Air,"Rifle to the east, several miles east of Green River, Utah to the west.",Colorado Connection,,E-power.,CCARC,123,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,Colorado Connection system of repeaters,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,107.2,,"Cedaredge, Grand Mesa",CO,OPEN,,95.5,WNW,,447.35,442.35,107.2,Delta,,,Grand Mesa Repeater Assoc (GMRA),,,CCARC,,,,,,,,,,,,,,GMRA Repeaters,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,,96.4,NNE,,147.285,147.885,88.5,Grand,On-Air,,Colorado Connection,,,CCARC,123,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,96.6,NE,,447.875,442.875,107.2,Jefferson,On-Air,"I-70,I-76,I-25,I-225",N6LXX,,,CCARC,107.2,Full-time to the  N6LXX System .,,,,,,,,,,,N6LXX,,,,,,,29913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.17,-1.7,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,96.6,NE,,53.17,51.47,107.2,Jefferson,On-Air,"I-70,I-76,I-25,I-225",N6LXX,,,CCARC,CSQ,Full-time to the  N6LXX System .,,,,,,,,,,,N6LXX,,,,,,,29883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,96.9,NNE,,145.28,144.68,100,Jefferson,On-Air,Wide area.,,,"Closed autopatch, e-power, linked.",CCARC,,"Full-time to  
        449.52500 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,,,,,,,,Intermountain Repeater Group,"PL is usually off, allowing use by older transceivers.",,Sun at 19:30. Everyone welcome.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KD0MDP,"Falcon, Black Forest",CO,OPEN,EIA,96.9,E,,447.625,442.625,100,El Paso,On-Air,,KD0MDP,,Linked.,,100,Full-time to the  The Fun Machine System .,,,,,,,,,,,The Fun Machine,,,,,363976,7301,28299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,96.9,NNE,,146.985,146.385,100,Denver,On-Air,,El Jebel RADOPS,,E-power.,CCARC,100,,,,,,,,,,,,,,,,RADOPS: Sun at 19:00.,,3346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,96.9,NNE,,449.525,444.525,CSQ,Jefferson,On-Air,,KE0SJ,,E-power.,CCARC,,"Full-time to  
        145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,,,,,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,96.9,NNE,,448.625,443.625,100,Jefferson,On-Air,Denver metro area.,Denver Radio Club,,E-power.,CCARC,100,"Full-time to  
        145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",,,,,,,,,,,,DRC Repeaters,,,DRC: Sun at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,96.9,NNE,,146.64,146.04,100,Jefferson,On-Air,"Wide area. 
   Repeater Coverage Map",Denver Radio League,,E-power.,CCARC,,,,,,,,,,,,,,DRL Repeaters,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7875,-5,CC1,W0TX,"Denver, Centennial Cone",CO,OPEN,,97.4,NNE,,446.7875,441.7875,,Jefferson,On-Air,,Denver Radio Club,,,CCARC,,,,1,,,,,,,,,Brandmeister Network,http://www.w0tx.org/,,,,,,,,,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf.  TG's are PTT enabled and will timeout after 15 minutes of inactivity.  Time Slot 2 Talk Group 310805 is local repeater only.",,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,A,97.5,NNE,,927.8375,902.025,,Jefferson,On-Air,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills.,,,,CCARC,,,,,,,,,,,,,,,The offset is -25.8125,,,,,45770,,,,,,,,,,,,,,293,,,,,,,,,,,,,,,,,
447.225,-5,141.3,AB0BX,"Highlands Ranch, STEM School",CO,OPEN,EA,98.2,NE,,447.225,442.225,141.3,Douglas,Off-Air,8,,,"AllStar, EchoLink, 25ft",CCARC,141.3,,,,,,,,,,,,,,,,Amateur Satellite net 7PM MST thursday,373051,,41967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,77,W9SL,"Castle Pines, Daniels Park",CO,OPEN,,98.4,NE,,449.95,444.95,77,Douglas,On-Air,Primarily to the North along I-25 corridor,W9SL Owner,,,CCARC,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,KB0YNA,"Telluride, Gray Head",CO,OPEN,I,98.9,WSW,,449.7,444.7,107.2,San Miguel,On-Air,Wide Area via links - Western Colorado - Eastern Utah,Grand Mesa Repeater Association ( GMRA ),,E-power.,CCARC,107.2,Full-time to the  GMRA Open System .,,,,,,,,,,,,,Closed IRLP out - Ask for a control Op,,RACES: Wed at 19:30.,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,99.1,NNE,,147.15,147.75,100,Jefferson,On-Air,"Denver metro, central front range",Aurora Repeater Assoc (ARA),,e-power,CCARC,100,"Linkable to  
        224.74000 (N0POH) at Golden, Guy Hill, CO .",,,,,,,,,,,,ARA Repeaters,,,ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,99.1,NNE,,224,222.4,103.5,Jefferson,On-Air,,Rocky Mountain Radio League,,8,CCARC,103.5,,,,,,,,,,,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,99.1,NNE,,448.85,443.85,88.5,Jefferson,On-Air,"Denver metro, central front range",Aurora Repeater Assoc,,e-power.,CCARC,88.5,,,,,,,,,,,,,ARA Repeaters,,,ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,99.2,NNE,,224.74,223.14,88.5,Jefferson,On-Air,,Aurora Repeater Assoc,,e-power,CCARC,88.5,,,,,,,,,,,,,ARA Repeaters,,,ARA: Wed at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,W0KU,"Golden, Lookout Mountain",CO,OPEN,I,99.2,NE,,449.625,444.625,141.3,Jefferson,On-Air,,Rocky Mountain Ham Radio,,E-power,CCARC,141.3,,,,,,,,,,,,,,,,,,3750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,99.2,NNE,,449.75,444.75,103.5,Jefferson,On-Air,,Rocky Mtn Radio League,,8,CCARC,103.5,,,,,,,,,,,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,99.2,NNE,,145.22,144.62,103.5,Jefferson,On-Air,Wide area.,Rocky Mtn Radio League,,8,CCARC,103.5,,,,,,,,,,,,,Repeater,Talk-Group of $FFFF.,,,,,,,,,,,,,,Yes; analog capable.,,,,,293,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,99.3,NE,,1283.9625,1263.9625,,Jefferson,On-Air,,Colorado D-Star,,,CCARC,,,,,,,,,,,W0CDS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC7,WA2YZT,"Golden, Lookout",CO,OPEN,,99.3,NE,,446.8375,441.8375,,Jefferson,On-Air,,WA2YZT,,200,CCARC,,Full-time to the  Colorado TRBO System .,,7,,,,,,,,,,,See website for more info on CC/TS/TG programming.  www.rmham.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,CC7,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,99.3,NE,,145.37,144.77,,Jefferson,On-Air,,Rocky Mountain Ham Radio,,,CCARC,,,,7,,,,,,,,,,Rocky Mountain Ham Radio,See the website for programming information.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,99.3,NE,,1299.9,1299.9,,Jefferson,On-Air,,Colorado D-Star,,,,,,,,,,,,,,W0CDS (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,99.3,NE,,145.25,144.65,,Jefferson,On-Air,,Colorado D-Star,,,CCARC,,,,,,,,,,,W0CDS (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,99.3,NE,,446.9625,441.9625,,Jefferson,On-Air,,Colorado D-Star,,,CCARC,,,,,,,,,,,W0CDS (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,99.4,NE,,53.09,51.39,107.2,Jefferson,On-Air,Metro Denver area.,Denver Radio Club,,E-power.,CCARC,,,,,,,,,,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,100,W0TX,"Lakewood, Green Mtn",CO,OPEN,,99.5,NE,,449.775,444.775,100,Jefferson,On-Air,Metro Denver,Denver Radio Club,,,CCARC,100,,,,,,,,,,,,,Denver Radio Club,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,99.5,NE,,147.33,147.93,100,Jefferson,On-Air,Metro Denver and the foothills.,Denver Radio Club,,E-power.,CCARC,,,,,,,,,,,,,,DRC Repeaters,Not recommeded to use tone squelch on this repeater.,,SATERN: Thu at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,99.5,NE,,224.38,222.78,100,Jefferson,On-Air,,Denver Radio Club,,,CCARC,100,,,,,,,,,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,100,NNE,,447.45,442.45,103.5,Grand,On-Air,,W0IG,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,100.7,SE,,145.355,144.755,100,Huerfano,On-Air,,N0JPX,,"E-power, linked.",CCARC,,,,,,,,,,,,,,,,,,,3974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,101.1,NE,,448.975,443.975,123,Jefferson,On-Air,Wide area.,FRG,,Linkable VHF/UHF Remote Base,CCARC,,,,,,,,,,,,,,,,,,,,42845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
