Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,On-air,Sponsor,Coordination,Last update,Op Status,Coverage,Features,Links,Downlink Tone,AllStar,Nets,Web links,Affiliate,EchoLink,IRLP,Commands,Grid,Notes,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Location Photo,Feed,YSF Digital Enabled,DG-ID,Mixed-Mode,P25 Digital Enabled,NAC,Default Reflector,DMR Enabled,Color Code,Wide Network,WIRES-X,Talkgroup Network,Talkgroups,Wyoming,WyLOCAL,D-STAR Enabled,Node,Sources,Colorado,Southern Colorado,Denver Regional,Northern Colorado,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Europe,Southwest USA,Mountain Reg USA
145.325,-0.6,127.3,KB5ITS,"Silverton, Buffalo Boy",CO,OPEN,,121.9,S,,145.325,144.725,127.3,San Juan,,,CCARC,,On-Air,,Solar powered,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,67,KB5ITS,"Silverton, Hazelton",CO,OPEN,,121.9,S,,444,449,67,Huerfano,,,,,On-Air,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,127.3,KB5ITS,Silverton,CO,OPEN,,121.9,S,,447.525,442.525,127.3,San Juan,,KB5ITS,CCARC,,On-Air,Wide area.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,W0KU,"Golden, Lookout Mountain",CO,OPEN,I,122.7,ESE,,449.625,444.625,141.3,Jefferson,,Rocky Mountain Ham Radio,CCARC,,On-Air,,E-power,,141.3,,,,,,3750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,123,ESE,,1299.9,1299.9,,Jefferson,,Colorado D-Star,,,On-Air,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W0CDS (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,123,ESE,,446.9625,441.9625,,Jefferson,,Colorado D-Star,CCARC,,On-Air,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W0CDS (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,123,ESE,,1283.9625,1263.9625,,Jefferson,,Colorado D-Star,CCARC,,On-Air,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W0CDS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,
145.37,-0.6,CC7,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,123,ESE,,145.37,144.77,,Jefferson,,Rocky Mountain Ham Radio,CCARC,,On-Air,,,,,,,Rocky Mountain Ham Radio,,,,,,See the website for programming information.,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,156.7,KB5ITS,"Silverton, Kendall Mountain",CO,OPEN,,123,S,,147.375,147.975,156.7,San Juan,,,CCARC,,On-Air,Wide area.,13,"Part-time to  
        146.67000 (K0EP) at Durango, Eagle Pass, CO .",,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,123,ESE,,145.25,144.65,,Jefferson,,Colorado D-Star,CCARC,,On-Air,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W0CDS (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,123.1,E,,146.7,146.1,100,Boulder,,Boulder Co ARC,CCARC,,On-Air,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",6,,,,,BARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC7,WA2YZT,"Golden, Lookout",CO,OPEN,,123.1,ESE,,446.8375,441.8375,,Jefferson,,WA2YZT,CCARC,,On-Air,,200,Full-time to the  Colorado TRBO System .,,,,,,,,,,See website for more info on CC/TS/TG programming.  www.rmham.org,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,123,N0FH,Estes Park,CO,OPEN,EI,123.1,E,,146.685,146.085,123,Larimer,,Estes Valley ARC,CCARC,,On-Air,Estes Valley and east RMNP - some coverage E and SE (Loveland and Denver),E-power.,"Full-time to  
        449.80000 (N0FH) at Estes Park, CO .",,,ARES D-10: Thu at 19:00.,,,625757,7268,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,123.3,E,,448.9,443.9,100,Boulder,,Boulder ARC,CCARC,,On-Air,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,123.3,E,,146.61,146.01,100,Boulder,,Boulder Amateur Radio Club,CCARC,,Off-Air,,,,,,,,,,7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.925,-0.6,,WA0JS,Creede,CO,OPEN,,123.5,SSE,,146.925,146.325,,Mineral,,Creede ARC,CCARC,,Off-Air,,,,,,,,,,,,,WA0JS license expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.17,-1.7,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,123.6,ESE,,53.17,51.47,107.2,Jefferson,,N6LXX,CCARC,,On-Air,"I-70,I-76,I-25,I-225",,Full-time to the  N6LXX System .,CSQ,29883,,,N6LXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,123.6,ESE,,447.875,442.875,107.2,Jefferson,,N6LXX,CCARC,,On-Air,"I-70,I-76,I-25,I-225",,Full-time to the  N6LXX System .,107.2,29913,,,N6LXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,,Lake George,CO,OPEN,,123.6,SE,,449.7,444.7,107.2,Park,Unknown,CMRG,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,123.8,ESE,,448.125,443.125,107.2,Jefferson,,Denver PD EEB,CCARC,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,123.8,ESE,,927.7875,902.7875,156.7,Jefferson,,N0PYY,,,On-Air,Golden and Denver.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,123.8,ESE,,448.975,443.975,123,Jefferson,,FRG,CCARC,,On-Air,Wide area.,Linkable VHF/UHF Remote Base,,,42845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,124.1,E,,1299.5,1279.5,,Boulder,,Boulder County ARES,CCARC,,On-Air,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W0DK (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,124.1,E,,449.55,444.55,100,Boulder,,Rocky Mtn VHF Soc,CCARC,,On-Air,Denver metro area.,8,"Full-time to  
        224.02000 (W0IA) at Boulder, Lee Hill, CO .",,,,,,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,124.1,E,,449.4,444.4,91.5,Boulder,,BARC,CCARC,,Off-Air,,2,,,,,http://www.ked-wireless.com/products1.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,124.1,E,,446.8,441.8,,Boulder,,Rocky Mountain Ham Radio,CCARC,,On-Air,Wide area.,,Full-time to the  Colorado TRBO System .,,,,Rocky Mountain Ham Radio,Rocky Mountain Ham Radio,,,,,See website for complete information regarding timeslot/colorcode/talkgroup programming.,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,124.1,E,,446.8625,441.8625,,Boulder,,Boulder County ARES,CCARC,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KC0DS (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,
446.975,-5,CC0,KB0VGD,"Golden, Table Mountain",CO,OPEN,,124.3,ESE,,446.975,441.975,,Jefferson,,W0DMR,,,On-Air,Denver Metro Area,,,,,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",http://www.w0dmr.org/,,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310.  

TS 2, CC 2: TG 2 - Local",,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,124.8,ESE,,447.5,442.5,88.5,Jefferson,,Aurora Repeater Association,CCARC,,On-Air,Wide area.,E-power.,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,100,N0PKT,"Creede, Bristol Head",CO,OPEN,A,125.7,SSE,,449.525,444.525,100,Mineral,,N0PKT,,,On-Air,,,Full-time to the  The Fun Machine System .,100,43265,,,The Fun Machine,,,,DM67lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,125.8,ESE,,53.09,51.39,107.2,Jefferson,,Denver Radio Club,CCARC,,On-Air,Metro Denver area.,E-power.,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,126.2,E,,146.73,146.13,91.5,Boulder,,BARC,CCARC,,Off-Air,Local,12,,91.5,,,http://www.ked-wireless.com/products1.htm,,115482,,,DN70jb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,126.6,E,,145.3875,144.7875,,Boulder,,Boulder County ARES,CCARC,,On-Air,20,E-power.,,,,,http://bouldercountyares.org/technical/d-star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KC0DS (C),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,126.6,E,,1283.8625,1263.8625,,Boulder,,Boulder County ARES,CCARC,,On-Air,20,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KC0DS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,127.6,ESE,,224.38,222.78,100,Jefferson,,Denver Radio Club,CCARC,,On-Air,,,,100,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,127.6,ESE,,147.33,147.93,100,Jefferson,,Denver Radio Club,CCARC,,On-Air,Metro Denver and the foothills.,E-power.,,,,SATERN: Thu at 19:30.,DRC Repeaters,,,,,,Not recommeded to use tone squelch on this repeater.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,100,W0TX,"Lakewood, Green Mtn",CO,OPEN,,127.6,ESE,,449.775,444.775,100,Jefferson,,Denver Radio Club,CCARC,,On-Air,Metro Denver,,,100,,,Denver Radio Club,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.9,-0.6,88.5,K7QEQ,Moab,UT,OPEN,,128.1,WSW,,146.9,146.3,88.5,Grand,,Sinbad Desert ARC,UVHFS,,On-Air,Moab and immediate surroundings.,"Closed autopatch, remote base, linked to Bald Mesa (146.760).",,,,,http://sdarc.us/repeaters/moab.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,128.4,ESE,,146.88,146.28,100,Jefferson,,Denver Radio League,CCARC,,On-Air,Wide area: Denver.  Map,E-power.,,,,,DRL Repeaters,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,128.4,ESE,,449.6,444.6,100,Jefferson,,Denver Radio League,CCARC,,On-Air,,,,,,,DRL Repeaters,,690473,3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,128.4,ESE,,447.825,442.825,D073,Jefferson,,Denver Radio Club,CCARC,,On-Air,,,,D073,,,,,,,,,"Now operating in Narrow Band mode with Digital Code Squelch.
 Please reset your programing to use:
 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,128.7,ESE,,448.75,443.75,100,Jefferson,,,CCARC,,On-Air,Local.,E-power.,,100,,,,N0ELY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,129,ESE,,147.21,147.81,100,Jefferson,,Denver Water Amateur Radio Club,,,On-Air,,,,100,,DVARC: Thu at 15:30. The net allows DWARC members the ability to test the radio capabilities as well as policies and procedures. This NET is a work in progress and has a good possibility to change times and locations.,,,,,,,,,,,,,,,,23,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC6,N0SZ,Westcreek,CO,OPEN,,130,SE,,446.875,441.875,,Douglas,,W0VG,CCARC,,On-Air,,,Full-time to the  Colorado TRBO System .,,,,http://www.rmham.org,RMHAM,,,,,,,,,,,,,,,,,,,,6,,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,1,2,2,2,,,,,,,,,,,
147.27,0.6,127.3,KB5ITT,"Silverton, Engineer Mountain",CO,OPEN,,130.3,S,,147.27,147.87,127.3,San Juan,,KB5ITT,CCARC,,On-Air,Wide area.,E-power.,,,,,,Durango ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,130.6,E,,146.76,146.16,100,Boulder,,Rocky Mtn VHF Soc,CCARC,,On-Air,Wide area.,5,,,,,,Boulder County ARES,,,,,"ARES primary repeater. 
 Voting Receivers:  
 
   
    RX Location    Tone    Pitch    PL  
   
   Gunbarrel  single beep  low  100.0 
   
   Lousville  single beep  low  100.0 
   
   Lyons  double beep  high followed by medium  100.0 
   
   Louisville #2  double beep  high followed by low  100.0",Tone,single beep,single beep,double beep,double beep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,136.5,W7BAR,"Vernal, Grizzly Ridge",UT,OPEN,,130.7,NW,,147.04,147.64,136.5,Uintah,,Borderline ARC,UVHFS,,On-Air,"Wide area: Vernal, Roosevelt, Duchesne and other Uintah basin communities.",E-power.,Full-time to the  Sinbad Desert (SDARC) System .,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC7,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,131,ESE,,446.925,441.925,,Douglas,,,CCARC,,On-Air,,,Full-time to the  Colorado TRBO System .,,,,Rocky Mountain Ham Radio,,,,,,See the website for programming info.,,,,,,,,,,,,,,,7,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  1  719      Denver Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,1,2,,,,,,,,,,,,
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,131,ESE,,447.525,442.525,146.2,Douglas,,EmComm Colorado,CCARC,,On-Air,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",,,146.2,,,,Colorado ARES,,,,,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,136.5,K7HEN,"Vernal, Grizzly Ridge",UT,OPEN,,131.3,NW,,145.49,144.89,136.5,Uintah,,"W7BYU,  Borderline ARC",UVHFS,,On-Air,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.","Autopatch, 8,506', linked to (147.320).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,132.4,ESE,,448.925,443.925,131.8,Boulder,,W0LMA,CCARC,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,132.4,ESE,,449.825,444.825,103.5,Boulder,,Rocky Mountain Radio League,CCARC,,On-Air,Along the foothills and into Boulder where the 94 repeater is shadowed.,6,,,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,146.2,N7UW,"Laramie, Jelm Mountain",WY,OPEN,E,133.6,NE,,147.015,147.615,146.2,Albany,,"Albany County ARES/RACES, University Amateur Radio",,,On-Air,Albany County,,,,,,http://www.uwyo.edu/uarc/,,82070,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,134.1,ESE,,449.3,444.3,100,Adams,,N1UPS,CCARC,,On-Air,,,,,,,,,43699,3699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.225,-5,141.3,AB0BX,"Highlands Ranch, STEM School",CO,OPEN,EA,135.2,ESE,,447.225,442.225,141.3,Douglas,,,CCARC,,Off-Air,8,"AllStar, EchoLink, 25ft",,141.3,41967,Amateur Satellite net 7PM MST thursday,,,373051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,135.5,E,,147.27,147.87,100,Boulder,,Longmont ARC (LARC),CCARC,,On-Air,Wide area: Northern Colorado.,"Closed autopatch, e-power, EchoLink.","Linkable to  
        448.80000 (W0ENO) at Longmont, CO .",100,,,http://w0eno.org/?q=node/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,135.5,E,,448.8,443.8,88.5,Boulder,,Longmont ARC,CCARC,,On-Air,,30,"Linkable to  
        147.27000 (W0ENO) at Longmont, CO .",88.5,,LARC: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,135.5,E,,448.525,443.525,151.4,Boulder,,N0EPA,CCARC,,On-Air,,,,,,,,,223853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,136.2,ESE,,449.675,444.675,,Denver,,Colorado Amateur Repeater Network (CARN),CCARC,,On-Air,,,,,,,,,,7708,,,,,,,,,,,,,,,,,,,,,,,,,,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,,136.2,ESE,,449.65,444.65,,Denver,,Colorado Amateur Repeater Network (CARN),CCARC,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,136.2,ESE,,447.175,442.175,100,Denver,,W0JRL,CCARC,,On-Air,,,,100,29997,,,,201712,,Standard AllStar Link access commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.925,-5,100,K0FEZ,Denver,CO,OPEN,,136.2,ESE,,447.925,442.925,100,Denver,,RADOPS El Jebel Shriners,CCARC,,On-Air,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,,136.2,ESE,,447.9,442.9,CSQ,Denver,,WB0TPT,CCARC,,Off-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,136.3,ESE,,448.55,443.55,82.5,Denver,,HPRA,CCARC,,Off-Air,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,136.3,ESE,,146.715,146.115,123,Denver,,EARS,CCARC,,On-Air,,E-power.,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,136.3,ESE,,145.475,144.875,100,Jefferson,,Intermountain Repeater Group,CCARC,,On-Air,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",E-power.,,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,136.3,ESE,,448.075,443.075,123,Denver,,W0IG,CCARC,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,136.4,ESE,,147.225,147.825,107.2,Douglas,,Colorado Repeater Association (CRA),CCARC,,On-Air,Wide area,Closed autopatch,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        224.98000 (W0CRA) at Conifer, Conifer Mountain, CO .
 


Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .",107.2,,"CRA Net, Sunday 9AM",Colorado Repeater Association,CRA VHF Link System,347086,3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,136.4,ESE,,449.975,444.975,100,Douglas,,K0JSC,CCARC,,On-Air,,Simulcast and Voted with Cedarwood and Methodist.,Full-time to the  The Fun Machine System .,100,,,The Fun Machine,The Fun Machine,,,,,"Can be linked to Allstar, Echolink and others by a Sysop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,136.4,ESE,,448.425,443.425,107.2,Douglas,,Colorado Repeater Association (CRA),,,On-Air,Wide area,,"Full-time to  
        147.10500 (WA0DE) at Simla, CO .",107.2,,,http://www.w0cra.org,ARESDEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,137.2,ESE,,147.045,147.645,123,Adams,,Northglenn RA,CCARC,,On-Air,,E-power.,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,137.2,E,,447.7,442.7,100,Larimer,,Northern Colorado Amateur Radio Club,,,On-Air,Wide Area Coverage,,"Linkable to  
        146.62500 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .
 


Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Full-time to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",100,,,http://ncarc.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.625,-0.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,137.3,E,,146.625,146.025,100,Larimer,,Northern Colorado ARC,CCARC,,On-Air,Wide area: Northern front range.,E-power.,"Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Linkable to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.84,-1.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,137.3,E,,224.84,223.24,100,Larimer,,Northern Colorado ARC,,,On-Air,"Wide Area: Northern CO Front Range and into Cheyenne - Laramie, WY","E-power, 25 watts.","Full-time to  
        447.70000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
