Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,Features,EchoLink,Notes,Coordination,Last update,On-air,Links,Downlink Tone,Affiliate,Nets,Web links,IRLP,AllStar,Grid,Commands,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Denver Regional,Northern Colorado,D-STAR Enabled,Node,Sources,Feed,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,Worldwide,North America,Local/Cluster,YSF Digital Enabled,DG-ID,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide English,DCI Bridge,N. Colorado,Location Photo,English,TAC 310,WIRES-X,Mountain Reg USA,Wyoming,WyLOCAL,Europe,Southwest USA
145.37,-0.6,CC7,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,112,ESE,,145.37,144.77,,Jefferson,On-Air,,Rocky Mountain Ham Radio,,,See the website for programming information.,CCARC,,,,,,,Rocky Mountain Ham Radio,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,112,ESE,,145.25,144.65,,Jefferson,On-Air,,Colorado D-Star,,,,CCARC,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,W0CDS (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,112,ESE,,1299.9,1299.9,,Jefferson,On-Air,,Colorado D-Star,,,,,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,W0CDS (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,,Lake George,CO,OPEN,,112.4,SE,,449.7,444.7,107.2,Park,,,CMRG,,,,CCARC,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,112.5,ESE,,447.875,442.875,107.2,Jefferson,On-Air,"I-70,I-76,I-25,I-225",N6LXX,,,,CCARC,,,Full-time to the  N6LXX System .,107.2,N6LXX,,,,29913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.17,-1.7,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,112.5,ESE,,53.17,51.47,107.2,Jefferson,On-Air,"I-70,I-76,I-25,I-225",N6LXX,,,,CCARC,,,Full-time to the  N6LXX System .,CSQ,N6LXX,,,,29883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,112.6,E,,146.7,146.1,100,Boulder,On-Air,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",Boulder Co ARC,6,,,CCARC,,,,,,,BARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,112.8,ESE,,927.7875,902.7875,156.7,Jefferson,On-Air,Golden and Denver.,N0PYY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,112.8,ESE,,448.125,443.125,107.2,Jefferson,On-Air,,Denver PD EEB,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,112.8,E,,146.61,146.01,100,Boulder,Off-Air,,Boulder Amateur Radio Club,,,,CCARC,,,,,,,,7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,112.8,E,,448.9,443.9,100,Boulder,On-Air,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",Boulder ARC,6,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,112.8,ESE,,448.975,443.975,123,Jefferson,On-Air,Wide area.,FRG,Linkable VHF/UHF Remote Base,,,CCARC,,,,,,,,,42845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,KB0YNA,"Telluride, Gray Head",CO,OPEN,I,113.3,SSW,,449.7,444.7,107.2,San Miguel,On-Air,Wide Area via links - Western Colorado - Eastern Utah,Grand Mesa Repeater Association ( GMRA ),E-power.,,Closed IRLP out - Ask for a control Op,CCARC,,,Full-time to the  GMRA Open System .,107.2,,RACES: Wed at 19:30.,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC0,KB0VGD,"Golden, Table Mountain",CO,OPEN,,113.3,ESE,,446.975,441.975,,Jefferson,On-Air,Denver Metro Area,W0DMR,,,,,,,,,,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",http://www.w0dmr.org/,,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310.  

TS 2, CC 2: TG 2 - Local",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,113.5,ESE,,447.5,442.5,88.5,Jefferson,On-Air,Wide area.,Aurora Repeater Association,E-power.,,,CCARC,,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,113.7,E,,449.55,444.55,100,Boulder,On-Air,Denver metro area.,Rocky Mtn VHF Soc,8,217336,,CCARC,,,"Full-time to  
        224.02000 (W0IA) at Boulder, Lee Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,113.7,E,,446.8,441.8,,Boulder,On-Air,Wide area.,Rocky Mountain Ham Radio,,,See website for complete information regarding timeslot/colorcode/talkgroup programming.,CCARC,,,Full-time to the  Colorado TRBO System .,,Rocky Mountain Ham Radio,,Rocky Mountain Ham Radio,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,113.7,E,,449.4,444.4,91.5,Boulder,Off-Air,,BARC,2,,,CCARC,,,,,,,http://www.ked-wireless.com/products1.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,113.7,E,,446.8625,441.8625,,Boulder,On-Air,,Boulder County ARES,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,KC0DS (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,113.7,E,,1299.5,1279.5,,Boulder,On-Air,,Boulder County ARES,E-power.,,,CCARC,,,,,,,,,,,,,,,,,,,,,,W0DK (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,123,N0FH,Estes Park,CO,OPEN,EI,113.9,E,,146.685,146.085,123,Larimer,On-Air,Estes Valley and east RMNP - some coverage E and SE (Loveland and Denver),Estes Valley ARC,E-power.,625757,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",CCARC,,,"Full-time to  
        449.80000 (N0FH) at Estes Park, CO .",,,ARES D-10: Thu at 19:00.,,7268,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,114.7,ESE,,53.09,51.39,107.2,Jefferson,On-Air,Metro Denver area.,Denver Radio Club,E-power.,,,CCARC,,,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,136.5,W7BAR,"Vernal, Uintah County EOC",UT,OPEN,I,115.5,WNW,,449.9,444.9,136.5,Uintah,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",Borderline Amateur Radio Club,,,,,,Unknown,,,,,,7705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,115.9,E,,146.73,146.13,91.5,Boulder,Off-Air,Local,BARC,12,115482,,CCARC,,,,91.5,,,http://www.ked-wireless.com/products1.htm,,,DN70jb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,116.2,E,,145.3875,144.7875,,Boulder,On-Air,20,Boulder County ARES,E-power.,,,CCARC,,,,,,,http://bouldercountyares.org/technical/d-star,,,,,,,,,,,,,,,KC0DS (C),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,116.2,E,,1283.8625,1263.8625,,Boulder,On-Air,20,Boulder County ARES,E-power.,,,CCARC,,,,,,,,,,,,,,,,,,,,,,KC0DS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,116.5,ESE,,147.33,147.93,100,Jefferson,On-Air,Metro Denver and the foothills.,Denver Radio Club,E-power.,,Not recommeded to use tone squelch on this repeater.,CCARC,,,,,,SATERN: Thu at 19:30.,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,100,W0TX,"Lakewood, Green Mtn",CO,OPEN,,116.5,ESE,,449.775,444.775,100,Jefferson,On-Air,Metro Denver,Denver Radio Club,,,,CCARC,,,,100,,,Denver Radio Club,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,116.5,ESE,,224.38,222.78,100,Jefferson,On-Air,,Denver Radio Club,,,,CCARC,,,,100,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,117.1,ESE,,449.6,444.6,100,Jefferson,On-Air,,Denver Radio League,,690473,,CCARC,,,,,,,DRL Repeaters,3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,117.1,ESE,,146.88,146.28,100,Jefferson,On-Air,Wide area: Denver.  Map,Denver Radio League,E-power.,,6,CCARC,,,,,,,DRL Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,117.3,ESE,,447.825,442.825,D073,Jefferson,On-Air,,Denver Radio Club,,,"Now operating in Narrow Band mode with Digital Code Squelch.
 Please reset your programing to use:
 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).",CCARC,,,,D073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,117.6,ESE,,448.75,443.75,100,Jefferson,On-Air,Local.,,E-power.,,,CCARC,,,,100,N0ELY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,117.9,ESE,,147.21,147.81,100,Jefferson,On-Air,,Denver Water Amateur Radio Club,,,,,,,,100,,DVARC: Thu at 15:30. The net allows DWARC members the ability to test the radio capabilities as well as policies and procedures. This NET is a work in progress and has a good possibility to change times and locations.,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,23,,,,,,,,,,,,,,,,,
446.875,-5,CC6,N0SZ,Westcreek,CO,OPEN,,118.7,SE,,446.875,441.875,,Douglas,On-Air,,W0VG,,,,CCARC,,,Full-time to the  Colorado TRBO System .,,RMHAM,,http://www.rmham.org,,,,,,6,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.925,-0.6,,WA0JS,Creede,CO,OPEN,,119.5,S,,146.925,146.325,,Mineral,Off-Air,,Creede ARC,,,WA0JS license expired,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC7,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,119.7,ESE,,446.925,441.925,,Douglas,On-Air,,,,,See the website for programming info.,CCARC,,,Full-time to the  Colorado TRBO System .,,,,Rocky Mountain Ham Radio,,,,,,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  1  719      Denver Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,119.7,ESE,,447.525,442.525,146.2,Douglas,On-Air,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",EmComm Colorado,,,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",CCARC,,,,146.2,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,120.2,E,,146.76,146.16,100,Boulder,On-Air,Wide area.,Rocky Mtn VHF Soc,5,,"ARES primary repeater. 
 Voting Receivers:  
 
   
    RX Location    Tone    Pitch    PL  
   
   Gunbarrel  single beep  low  100.0 
   
   Lousville  single beep  low  100.0 
   
   Lyons  double beep  high followed by medium  100.0 
   
   Louisville #2  double beep  high followed by low  100.0",CCARC,,,,,Boulder County ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tone,single beep,single beep,double beep,double beep,,,,,,,,,,,,
447.525,-5,127.3,KB5ITS,Silverton,CO,OPEN,,121.5,S,,447.525,442.525,127.3,San Juan,On-Air,Wide area.,KB5ITS,E-power.,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,67,KB5ITS,"Silverton, Hazelton",CO,OPEN,,121.5,S,,444,449,67,Huerfano,On-Air,,,,,,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,127.3,KB5ITS,"Silverton, Buffalo Boy",CO,OPEN,,121.5,S,,145.325,144.725,127.3,San Juan,On-Air,,,Solar powered,,,CCARC,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,121.7,E,,449.825,444.825,103.5,Boulder,On-Air,Along the foothills and into Boulder where the 94 repeater is shadowed.,Rocky Mountain Radio League,6,,,CCARC,,,,,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,121.7,E,,448.925,443.925,131.8,Boulder,On-Air,,W0LMA,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,100,N0PKT,"Creede, Bristol Head",CO,OPEN,A,122.3,S,,449.525,444.525,100,Mineral,On-Air,,N0PKT,,,,,,,Full-time to the  The Fun Machine System .,100,The Fun Machine,,,,43265,DM67lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,156.7,KB5ITS,"Silverton, Kendall Mountain",CO,OPEN,,122.5,S,,147.375,147.975,156.7,San Juan,On-Air,Wide area.,,13,,,CCARC,,,"Part-time to  
        146.67000 (K0EP) at Durango, Eagle Pass, CO .",,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,123.2,ESE,,449.3,444.3,100,Adams,On-Air,,N1UPS,,43699,,CCARC,,,,,,,,3699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.225,-5,141.3,AB0BX,"Highlands Ranch, STEM School",CO,OPEN,EA,124,ESE,,447.225,442.225,141.3,Douglas,Off-Air,8,,"AllStar, EchoLink, 25ft",373051,,CCARC,,,,141.3,,Amateur Satellite net 7PM MST thursday,,,41967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,125.1,ESE,,448.425,443.425,107.2,Douglas,On-Air,Wide area,Colorado Repeater Association (CRA),,,,,,,"Full-time to  
        147.10500 (WA0DE) at Simla, CO .",107.2,ARESDEC,,http://www.w0cra.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,125.1,ESE,,449.675,444.675,,Denver,On-Air,,Colorado Amateur Repeater Network (CARN),,,,CCARC,,,,,,,,7708,,,,,,,,,,,,,,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,,125.1,ESE,,449.65,444.65,,Denver,On-Air,,Colorado Amateur Repeater Network (CARN),,,,CCARC,,,,,,,,,,,,,,,,,,,,,,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,
447.925,-5,100,K0FEZ,Denver,CO,OPEN,,125.1,ESE,,447.925,442.925,100,Denver,On-Air,,RADOPS El Jebel Shriners,,,,CCARC,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,125.1,,,449.975,444.975,100,Douglas,On-Air,,K0JSC,Simulcast and Voted with Cedarwood and Methodist.,,"Can be linked to Allstar, Echolink and others by a Sysop",CCARC,,,Full-time to the  The Fun Machine System .,100,The Fun Machine,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,,125.1,ESE,,447.9,442.9,CSQ,Denver,Off-Air,,WB0TPT,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,125.1,ESE,,147.225,147.825,107.2,Douglas,On-Air,Wide area,Colorado Repeater Association (CRA),Closed autopatch,347086,,CCARC,,,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        224.98000 (W0CRA) at Conifer, Conifer Mountain, CO .
 


Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .",107.2,CRA VHF Link System,"CRA Net, Sunday 9AM",Colorado Repeater Association,3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,125.2,ESE,,448.55,443.55,82.5,Denver,Off-Air,,HPRA,E-power.,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,125.2,ESE,,146.715,146.115,123,Denver,On-Air,,EARS,E-power.,,,CCARC,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,125.2,ESE,,447.175,442.175,100,Denver,On-Air,,W0JRL,,201712,,CCARC,,,,100,,,,,29997,,Standard AllStar Link access commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,125.2,ESE,,448.075,443.075,123,Denver,On-Air,,W0IG,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,125.2,ESE,,145.475,144.875,100,Jefferson,On-Air,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",Intermountain Repeater Group,E-power.,,,CCARC,,,,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,125.4,E,,147.27,147.87,100,Boulder,On-Air,Wide area: Northern Colorado.,Longmont ARC (LARC),"Closed autopatch, e-power, EchoLink.",,,CCARC,,,"Linkable to  
        448.80000 (W0ENO) at Longmont, CO .",100,,,http://w0eno.org/?q=node/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,125.4,E,,448.525,443.525,151.4,Boulder,On-Air,,N0EPA,,223853,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,125.4,E,,448.8,443.8,88.5,Boulder,On-Air,,Longmont ARC,30,,,CCARC,,,"Linkable to  
        147.27000 (W0ENO) at Longmont, CO .",88.5,,LARC: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,126.4,E,,147.045,147.645,123,Adams,On-Air,,Northglenn RA,E-power.,,,CCARC,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,127,SE,,449,444,67,Fremont,On-Air,,WB0WDF,"E-power (Solar, Wind)",,North of the Royal Gorge Bridge.,CCARC,,,Full-time to the  Mega-Link System .,67,,,Mega Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,103.5,KA4EPS,"Woodland Park, Paradise Pines",CO,OPEN,A,127.2,SE,,449.325,444.325,103.5,Teller,On-Air,"Small coverage repeater node covering Woodland Park, CO when not linked. When linked to the Florida hub, coverage from Key West to Port. St John Florida can be expected.",KA4EPS,E-power. Allstar Node 27976,,Node # 27976,CCARC,,,,103.5,Amateur Radio Motorcycle Club,"Sunday 1500 MST
Tuesday 1730 MST",,,27976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.675,-5,179.9,KA0WUC,Woodland Park,CO,OPEN,,127.2,SE,,447.675,442.675,179.9,Teller,On-Air,,Mountain Amateur Radio Club (MARC),E-power.,,,CCARC,,,,179.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,D205,KA0WUC,Woodland Park,CO,OPEN,,127.2,SE,,927.9,902.9,D205,Teller,On-Air,,MARC,,,,CCARC,,,,D205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,NX0G,Woodland Park,CO,OPEN,,127.3,SE,,146.82,146.22,107.2,Teller,On-Air,,Mountain ARC,E-power.,,,CCARC,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.025,-5,141.3,KA0WUC,Woodland Park,CO,OPEN,,127.3,SE,,449.025,444.025,141.3,Teller,,,Mountain Amateur Radio Club (MARC),Linked.,,,CCARC,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,107.2,NX0G,Woodland Park,CO,OPEN,,127.3,SE,,448.65,443.65,107.2,Teller,On-Air,,Mountain ARC (MARC),E-power.,,,CCARC,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",,MARC,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.415,-0.6,179.9,KA0WUC,Woodland Park,CO,OPEN,,127.3,SE,,145.415,144.815,179.9,Teller,,,MARC,"Closed autopatch, e-power.",,,CCARC,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,127.7,SE,,147.015,147.615,107.2,Teller,On-Air,,Mountain ARC,E-power.,,,CCARC,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",,,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,127.7,SE,,224.94,223.34,67,Teller,Testing,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
