Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Features,Coordination,Last update,On-air,Downlink Tone,Coverage,Links,EchoLink,Notes,IRLP,AllStar,Web links,Nets,Affiliate,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Denver Regional,Northern Colorado,Commands,D-STAR Enabled,Node,Sources,Grid,Location Photo,Feed,Mixed-Mode,P25 Digital Enabled,NAC,Default Reflector,YSF Digital Enabled,DG-ID,Worldwide,North America,Local/Cluster,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2
446.7375,-5,CC7,K0JSC,"Canon City, Fremont Peak",CO,OPEN,string,96,SE,string,446.7375,441.7375,string,Fremont,On-Air,undefined,IPSC Link to the Colorado network on Talk Slot 2.,CCARC,string,undefined,undefined,"Fremont county and state wide on Talk Slot 2.  40 mi radius. 
   Repeater Coverage Map",Full-time to the  Colorado TRBO System .,undefined,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,undefined,undefined,http://www.k0jsc.com,undefined,Rocky Mountain Ham Radio,string,7,string,string,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,undefined,undefined,undefined,undefined,undefined,undefined,DM78ii,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,string,96,SE,string,53.03,51.33,88.5,Fremont,On-Air,WB0WDF,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",CCARC,string,undefined,88.5,undefined,undefined,undefined,Split site Fremont peak transmitter and 8 mile mountain reciever.,undefined,undefined,Http://www.qsl.net/rghc,undefined,RGARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,96,SE,string,447.25,442.25,100,Fremont,On-Air,undefined,undefined,CCARC,string,undefined,100,"Wide from Custer County to Park County and Chaffee County to Pueblo County. 
   Repeater Coverage Map",Full-time to the  The Fun Machine System .,363976,undefined,7301,28368,K0JSC dot Com,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,DM78ik,string,Listen Live,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,string,96.2,SE,string,927.7,902.7,D114,Fremont,On-Air,Royal Gorge ARC,undefined,CCARC,string,undefined,D114,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,string,96.7,SE,string,448.325,443.325,100,Custer,On-Air,undefined,undefined,undefined,string,undefined,100,undefined,Full-time to the  The Fun Machine System .,undefined,undefined,undefined,undefined,undefined,undefined,The Fun Machine,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,string,96.7,SE,string,919.1,894.1,88.5,Pueblo,Off-Air,Pueblo HC,undefined,CCARC,string,undefined,CSQ,Wide area.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,string,96.7,SE,string,147.06,147.66,77,Custer,On-Air,http://www.qsl.net/rghc,E-power,CCARC,string,undefined,77,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,string,96.7,SE,string,927.775,902.775,D116,Custer,On-Air,Royal Gorge Amateur Radio Club,undefined,CCARC,string,undefined,D116,undefined,undefined,undefined,System uses digital PL,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,string,96.7,SE,string,448.15,443.15,103.5,Custer,On-Air,Royal George ARC,E-power.,CCARC,string,undefined,103.5,undefined,undefined,undefined,undefined,undefined,undefined,http://www.qsl.net/rghc,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,string,97.6,NE,string,146.67,146.07,100,Clear Creek,On-Air,Castle Rock Repeater Group,11,CCARC,string,undefined,100,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",undefined,undefined,undefined,undefined,undefined,undefined,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,string,97.6,NE,string,146.94,146.34,103.5,Clear Creek,On-Air,Rocky Mtn Radio League,11,CCARC,string,undefined,103.5,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.","Linkable to  
        449.82500 (W0WYX) at Broomfield, CO .
 


Linkable to  
        449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",undefined,undefined,undefined,undefined,Repeater,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Autopatch: 911* / Off 0*.,undefined,undefined,undefined,undefined,undefined,Listen Live,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,string,97.6,NE,string,145.145,144.545,107.2,Clear Creek,On-Air,Colorado Repeater Assoc,E-power.,CCARC,string,undefined,107.2,Wide area. Denver metro.,undefined,undefined,undefined,undefined,undefined,http://www.w0cra.org/info/squaw.html#145145,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,97.6,NE,string,449.35,444.35,100,Clear Creek,On-Air,Denver Radio Club,11,CCARC,string,undefined,100,Wide area.,undefined,4140,undefined,undefined,undefined,DRC Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,string,97.6,NE,string,449.45,444.45,103.5,Clear Creek,On-Air,Rocky Mountain Radio League,11,CCARC,string,undefined,127.3,"Wide area: West to the Continental Divide, south to
Colorado Springs, east to Limon, and north to Cheyenne.",undefined,undefined,undefined,undefined,undefined,Repeater,RMRL: Mon at 20:30.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,97.6,NE,string,447.575,442.575,107.2,Clear Creek,On-Air,Colorado Repeater Association (CRA),undefined,CCARC,string,undefined,107.2,Wide area: Denver metro.,undefined,347088,undefined,3291,undefined,http://www.w0cra.org,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Member-only IRLP and Echolink node,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,string,97.6,NE,string,448.225,443.225,141.3,Clear Creek,On-Air,Rocky Mountain Ham Radio,E-power(gen).,CCARC,string,undefined,141.3,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.9375,-5,CC7,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,string,97.6,NE,string,446.9375,441.9375,string,Clear Creek,On-Air,Rocky Mountain Ham Radio,undefined,CCARC,string,undefined,undefined,undefined,Full-time to the  Colorado TRBO System .,undefined,See the website for programming information.,undefined,undefined,Rocky Mountain Ham Radio,undefined,undefined,string,7,string,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,2,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,string,97.6,NE,string,145.49,144.89,100,Jefferson,On-Air,"KB0VIU,  Denver Radio Club",E-power.,CCARC,string,undefined,100,undefined,"Full-time to  
        448.62500 (W0TX) at Golden, Centennial Cone, CO .",undefined,undefined,undefined,undefined,DRC Repeaters,DRC: Sun at 20:30.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,string,97.7,NE,string,448.675,443.675,100,Denver,On-Air,W0CFI,undefined,CCARC,string,undefined,100,Wide area.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,string,97.8,ESE,string,147.015,147.615,107.2,Teller,On-Air,Mountain ARC,E-power.,CCARC,string,undefined,undefined,undefined,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",undefined,undefined,undefined,undefined,undefined,MARC/PCRC: Tue at 19:30.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,string,97.8,ESE,string,1287.7,1267.7,67,Teller,Testing,WB0WDF,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,Testing in Canon City,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,string,97.8,ESE,string,224.94,223.34,67,Teller,Testing,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,string,97.8,ESE,string,447.4,442.4,67,Teller,On-Air,WB0WDF,"E-power, Solar, Remote Base",CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,string,97.8,NE,string,147.3,147.9,103.5,Clear Creek,On-Air,Denver PD EEB,undefined,CCARC,string,undefined,103.5,Wide area.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,string,97.8,ESE,string,145.46,144.86,67,Teller,On-Air,WB0WDF,"E-power, 100% Solar",CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,RGARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,string,97.9,NE,string,449,444,136.5,Clear Creek,On-Air,CARN,undefined,CCARC,string,undefined,136.5,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,string,98,NE,string,447.45,442.45,103.5,Grand,On-Air,W0IG,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
53.05,-1.7,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,string,98.1,E,string,53.05,51.35,107.2,Jefferson,Off-Air,Colorado Repeater Association (CRA),10,CCARC,string,undefined,107.2,"Wide area: Cheyenne, Wyoming, to the north, Pueblo to the south, beyond Limon to the east and South Park to the southwest.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,string,98.2,E,string,147.12,147.72,88.5,Jefferson,On-Air,Aurora Repeater Association,E-power.,CCARC,string,undefined,88.5,Denver metro and east.,undefined,undefined,undefined,undefined,undefined,http://www.n0ara.org,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,string,99.2,NE,string,449.05,444.05,107.2,Denver,On-Air,WG0N,E-power.,CCARC,string,undefined,107.2,Wide area.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,99.5,SE,string,447.975,442.975,100,Fremont,On-Air,K0JSC,Autopatch.,CCARC,string,undefined,100,"Canon City area. 
   Repeater Coverage Map",Full-time to the  The Fun Machine System .,363976,undefined,7301,28368,http://www.k0jsc.com,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Listen Live,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.875,-5,CC6,N0SZ,Westcreek,CO,OPEN,string,99.8,E,string,446.875,441.875,string,Douglas,On-Air,W0VG,undefined,CCARC,string,undefined,undefined,undefined,Full-time to the  Colorado TRBO System .,undefined,undefined,undefined,undefined,http://www.rmham.org,undefined,RMHAM,string,6,string,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,2,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,string,100.7,E,string,447.15,442.15,107.2,Jefferson,Off-Air,Colorado Repeater Association (CRA),"Closed autopatch, e-power.",CCARC,string,undefined,107.2,Wide area: Denver.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,string,100.7,E,string,1287.9,1267.9,CSQ,Jefferson,Off-Air,Colorado Repeater Association (CRA),undefined,CCARC,string,undefined,undefined,Fort Collins to Colorado Springs.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.98,-1.6,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,EI,100.7,E,string,224.98,223.38,107.2,Jefferson,Off-Air,Colorado Repeater Association,"Closed autopatch, e-power.",CCARC,string,undefined,107.2,Wide area. Denver.,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",347086,undefined,3990,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.875,-5,CC,K7PFJ,"Granby, Mt Chauncey",CO,OPEN,string,101,NNE,string,446.875,441.875,string,Clear Creek,On-Air,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,http://www.rmham.org,undefined,RMHAM,string,string,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,string,101,NNE,string,146.82,146.22,123,Grand,undefined,GCARA,E-power.,CCARC,string,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.975,-5,100,K0JSC,"Canon City, Canon City",CO,OPEN,string,101,SE,string,449.975,444.975,100,Fremont,On-Air,K0JSC,Simulcast TX / Voted RX with Cedarwood and Salida,CCARC,string,undefined,100,undefined,Full-time to the  The Fun Machine System .,undefined,undefined,undefined,undefined,http://www.k0jsc.com,undefined,The Fun Machine,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,101.4,NE,string,447.85,442.85,141.3,Clear Creek,On-Air,AC0KQ,AllStar node repeater providing wide area coverage along the Front Range,CCARC,string,undefined,141.3,Wide area at 9500',undefined,undefined,undefined,undefined,29571,undefined,undefined,Rocky Mountain Ham Radio,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.175,-0.6,CC1 D073,N0SZ,"Evergreen, Lower Squaw Mountain",CO,OPEN,string,103.8,E,string,145.175,144.575,D073,Clear Creek,Off-Air,Rocky Mountain Ham Radio,undefined,CCARC,string,undefined,D073,undefined,undefined,undefined,Please check the status of this repeater by going to the web link.  This repeater is capable of being remotely mode/frequency steered for Colorado EmComm/ARES use.,undefined,undefined,Rocky Mountain Ham Radio,undefined,undefined,string,1,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Yes; analog capable.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,103.8,E,string,145.34,144.74,103.5,Jefferson,On-Air,Rocky Mtn Radio League,E-power.,CCARC,string,undefined,127.3,Wide area.,undefined,undefined,undefined,3350,undefined,Repeater,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
927.9,-25,D205,KA0WUC,Woodland Park,CO,OPEN,string,104.1,ESE,string,927.9,902.9,D205,Teller,On-Air,MARC,undefined,CCARC,string,undefined,D205,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.675,-5,179.9,KA0WUC,Woodland Park,CO,OPEN,string,104.1,ESE,string,447.675,442.675,179.9,Teller,On-Air,Mountain Amateur Radio Club (MARC),E-power.,CCARC,string,undefined,179.9,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.325,-5,103.5,KA4EPS,"Woodland Park, Paradise Pines",CO,OPEN,A,104.1,ESE,string,449.325,444.325,103.5,Teller,On-Air,KA4EPS,E-power. Allstar Node 27976,CCARC,string,undefined,103.5,"Small coverage repeater node covering Woodland Park, CO when not linked. When linked to the Florida hub, coverage from Key West to Port. St John Florida can be expected.",undefined,undefined,Node # 27976,undefined,27976,undefined,"Sunday 1500 MST
Tuesday 1730 MST",Amateur Radio Motorcycle Club,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
