Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Affiliate,Features,IRLP,Notes,Nets,Web links,Coordination,Last update,Sponsor,Links,AllStar,EchoLink,Commands,Grid,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Location Photo,Feed,YSF Digital Enabled,DG-ID,Mixed-Mode,On-air,P25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,WIRES-X,Talkgroup Network,Talkgroups,Wyoming,WyLOCAL,Colorado,Southern Colorado,Worldwide,North America,English,Data,DMRX 1,Utah Statewide 2,Local/Cluster,TAC 310,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Denver Regional,Northern Colorado,Europe,DCI Bridge,Local,N. Colorado,Worldwide English,Southwest USA
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,192.9,ESE,,145.46,144.86,67,,Teller,On-Air,,RGARC,"E-power, 100% Solar",,,,,CCARC,,WB0WDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,192.9,ESE,,1287.7,1267.7,67,,Teller,Testing,,,,,Testing in Canon City,,,CCARC,,WB0WDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,192.9,ESE,,147.015,147.615,107.2,,Teller,On-Air,,,E-power.,,,MARC/PCRC: Tue at 19:30.,,CCARC,,Mountain ARC,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,192.9,ESE,,447.4,442.4,67,,Teller,On-Air,,,"E-power, Solar, Remote Base",,,,,CCARC,,WB0WDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,193.2,E,,53.09,51.39,107.2,,Jefferson,On-Air,Metro Denver area.,,E-power.,,,,DRC Repeaters,CCARC,,Denver Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,193.4,E,,446.8,441.8,,,Boulder,On-Air,Wide area.,Rocky Mountain Ham Radio,,,See website for complete information regarding timeslot/colorcode/talkgroup programming.,,Rocky Mountain Ham Radio,CCARC,,Rocky Mountain Ham Radio,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,193.4,E,,449.55,444.55,100,,Boulder,On-Air,Denver metro area.,,8,,,,,CCARC,,Rocky Mtn VHF Soc,"Full-time to  
        224.02000 (W0IA) at Boulder, Lee Hill, CO .",,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,193.4,E,,1299.5,1279.5,,,Boulder,On-Air,,,E-power.,,,,,CCARC,,Boulder County ARES,,,,,,,,,,,,,,,,,,,,,W0DK (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,193.4,E,,446.8625,441.8625,,,Boulder,On-Air,,,,,,,,CCARC,,Boulder County ARES,,,,,,,,,,,,,,,,,,,,,KC0DS (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,193.4,E,,449.4,444.4,91.5,,Boulder,Off-Air,,,2,,,,http://www.ked-wireless.com/products1.htm,CCARC,,BARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,193.7,ESE,,447.525,442.525,146.2,146.2,Douglas,On-Air,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",Colorado ARES,,,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",,,CCARC,,EmComm Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC7,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,193.7,ESE,,446.925,441.925,,,Douglas,On-Air,,,,,See the website for programming info.,,Rocky Mountain Ham Radio,CCARC,,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,,,7,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  1  719      Denver Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,193.9,ESE,,449.6,444.6,100,,Jefferson,On-Air,,,,3345,,,DRL Repeaters,CCARC,,Denver Radio League,,,690473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,193.9,ESE,,146.88,146.28,100,,Jefferson,On-Air,Wide area: Denver.  Map,,E-power.,,6,,DRL Repeaters,CCARC,,Denver Radio League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.41,-0.6,D125,KE7GHK,"Salt Lake, Carrigan Ridge",UT,OPEN,,194.1,WNW,,145.41,144.81,D125,,Salt Lake,,Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,UVHFS,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.25,-5,100,K7MRS,Salt Lake City,UT,OPEN,,194.3,NW,,447.25,442.25,100,,Salt Lake,On-Air,Salt Lake Valley communities from Salt Lake City to Draper.,,4,,,,,UVHFS,,Salt Lake Co ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,162.2,W5SF,"Chama, Overlook Mtn",NM,OPEN,,194.5,SE,,147.08,147.68,162.2,,Rio Arriba,On-Air,,,,,,,,NMFCC,,SFARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,194.8,E,,147.33,147.93,100,,Jefferson,On-Air,Metro Denver and the foothills.,,E-power.,,Not recommeded to use tone squelch on this repeater.,SATERN: Thu at 19:30.,DRC Repeaters,CCARC,,Denver Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,100,W0TX,"Lakewood, Green Mtn",CO,OPEN,,194.8,E,,449.775,444.775,100,100,Jefferson,On-Air,Metro Denver,,,,,,Denver Radio Club,CCARC,,Denver Radio Club,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,194.8,E,,224.38,222.78,100,100,Jefferson,On-Air,,,,,,,DRC Repeaters,CCARC,,Denver Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,194.9,SE,,447.975,442.975,100,100,Fremont,On-Air,"Canon City area. 
   Repeater Coverage Map",,Autopatch.,7301,,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",http://www.k0jsc.com,CCARC,,K0JSC,Full-time to the  The Fun Machine System .,28368,363976,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,,WA7GIE,"Riverton, Flat Top",UT,CLOSED,,195,WNW,,448.625,443.625,,,Salt Lake,Off-Air,Wide area: Salt Lake Valley communities from Salt Lake City to Draper.,Cactus-Intertie,Remote base.,,,,,UVHFS,,Desert ARS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,195.6,E,,146.73,146.13,91.5,91.5,Boulder,Off-Air,Local,,12,,,,http://www.ked-wireless.com/products1.htm,CCARC,,BARC,,,115482,,DN70jb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,195.9,E,,447.825,442.825,D073,D073,Jefferson,On-Air,,,,,"Now operating in Narrow Band mode with Digital Code Squelch.
 Please reset your programing to use:
 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).",,,CCARC,,Denver Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,195.9,E,,145.3875,144.7875,,,Boulder,On-Air,20,,E-power.,,,,http://bouldercountyares.org/technical/d-star,CCARC,,Boulder County ARES,,,,,,,,,,,,,,,,,,,,,KC0DS (C),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,195.9,E,,1283.8625,1263.8625,,,Boulder,On-Air,20,,E-power.,,,,,CCARC,,Boulder County ARES,,,,,,,,,,,,,,,,,,,,,KC0DS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,196.1,E,,448.75,443.75,100,100,Jefferson,On-Air,Local.,N0ELY,E-power.,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Canon City, Canon City",CO,OPEN,,196.5,SE,,449.975,444.975,100,100,Fremont,On-Air,,The Fun Machine,Simulcast TX / Voted RX with Cedarwood and Salida,,,,http://www.k0jsc.com,CCARC,,K0JSC,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,127.3,KO7R,"Cedar Fort, Internet Mountain",UT,OPEN,,196.6,WNW,,449.7,444.7,127.3,,Utah,On-Air,,,,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,196.7,E,,147.21,147.81,100,100,Jefferson,On-Air,,,,,,DVARC: Thu at 15:30. The net allows DWARC members the ability to test the radio capabilities as well as policies and procedures. This NET is a work in progress and has a good possibility to change times and locations.,,,,Denver Water Amateur Radio Club,,,,,,,,,,,,,,23,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.25,-5,100,KE7LMG,"Murray, Intermountain Medical Center",UT,OPEN,,197.1,WNW,,447.25,442.25,100,,Salt Lake,,Wide area.,,,,,,,UVHFS,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,,KO7SLC,"Murray, Intermountain Med Ctr",UT,OPEN,,197.1,WNW,,447.95,442.95,,,Salt Lake,On-Air,Salt Lake county.,,"E-power, linked to 1298.180 (DV) High Speed Data.",,"No Internet or gateway functions available, yet.",146.7,http://www.slcoares.net/,,,Salt Lake County ARES,"Full-time to  
        145.15000 (KO7SLC) at Murray, Intermountain Med Ctr, UT .",,,,,,,,,,,,,,,,,,,,KO7SLC (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298.75,-20,,KO7SLC,"Murray, Intermountain Med Ctr",UT,OPEN,,197.1,WNW,,1298.75,1278.75,,,Salt Lake,On-Air,Salt Lake County,ARRL,"E-power, linked to 1298.180 (DV) High Speed Data.",,,146.7,http://www.slcoares.net/,,,Salt Lake County ARES,,,,,,,,,,,,,,,,,,,,,KO7SLC (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.15,-0.6,,KO7SLC,"Murray, Intermountain Med Ctr",UT,OPEN,,197.1,WNW,,145.15,144.55,,,Salt Lake,On-Air,Salt Lake County,ARRL,"E-power, linked to 1298.180 (DV) High Speed Data.",,,146.7,http://www.slcoares.net/,,,Salt Lake County ARES,"Full-time to  
        447.95000 (KO7SLC) at Murray, Intermountain Med Ctr, UT .",,,,,,,,,,,,,,,,,,,,KO7SLC (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.35,-0.6,100,NM7P,Murray,UT,OPEN,,197.2,WNW,,145.35,144.75,100,,Salt Lake,On-Air,,,,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.415,-0.6,179.9,KA0WUC,Woodland Park,CO,OPEN,,197.3,ESE,,145.415,144.815,179.9,,Teller,,,,"Closed autopatch, e-power.",,,,,CCARC,,MARC,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,D205,KA0WUC,Woodland Park,CO,OPEN,,197.3,ESE,,927.9,902.9,D205,D205,Teller,On-Air,,,,,,,,CCARC,,MARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,NX0G,Woodland Park,CO,OPEN,,197.3,ESE,,146.82,146.22,107.2,,Teller,On-Air,,,E-power.,,,MARC/PCRC: Tue at 19:30.,,CCARC,,Mountain ARC,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.675,-5,179.9,KA0WUC,Woodland Park,CO,OPEN,,197.3,ESE,,447.675,442.675,179.9,179.9,Teller,On-Air,,,E-power.,,,,,CCARC,,Mountain Amateur Radio Club (MARC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.025,-5,141.3,KA0WUC,Woodland Park,CO,OPEN,,197.3,ESE,,449.025,444.025,141.3,,Teller,,,,Linked.,,,,,CCARC,,Mountain Amateur Radio Club (MARC),,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,103.5,KA4EPS,"Woodland Park, Paradise Pines",CO,OPEN,A,197.3,ESE,,449.325,444.325,103.5,103.5,Teller,On-Air,"Small coverage repeater node covering Woodland Park, CO when not linked. When linked to the Florida hub, coverage from Key West to Port. St John Florida can be expected.",Amateur Radio Motorcycle Club,E-power. Allstar Node 27976,,Node # 27976,"Sunday 1500 MST
Tuesday 1730 MST",,CCARC,,KA4EPS,,27976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,107.2,NX0G,Woodland Park,CO,OPEN,,197.3,ESE,,448.65,443.65,107.2,,Teller,On-Air,,MARC,E-power.,,,MARC/PCRC: Tue at 19:30.,,CCARC,,Mountain ARC (MARC),"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,114.8,K7LNP,West Jordan,UT,OPEN,,197.4,WNW,,447.575,442.575,114.8,,Salt Lake,,Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,UVHFS,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,100,WD7P,West Jordan,UT,OPEN,,197.5,WNW,,447.75,442.75,100,,Salt Lake,,,,,,,,,UVHFS,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,114.8,N7UEO,Pleasant Grove,UT,OPEN,,197.5,WNW,,449.325,444.325,114.8,,Utah,On-Air,Utah County from Alpine to Payson.,,4,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9375,-5,CC1,N6DVZ,West Jordan,UT,OPEN,,197.5,WNW,,447.9375,442.9375,,,Salt Lake,On-Air,Greater Salt Lake Valley to Ogden,,,,,,http://www.dmr-utah.net,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,DMR-UTAH,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3      English  1  13  PTT    Data  1  100      DMRX 1  1  8001      Utah Statewide 2  1  13149      Local/Cluster  2  2      TAC 310  2  310  PTT    TAC 311  2  311  PTT    USA  2  1776  PTT    Utah  2  3149      Mountain Reg USA  2  3177      PA (PA-525)   2  3185  PTT    Hytera USA  2  4639  PTT    SNARS  2  6968  PTT    Parrott  2  9998  PTT    Audio Test  2  9999  PTT    All TG's Off  2  111111  PTT    All TG's On  2  222222  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,
147.015,0.6,146.2,N7UW,"Laramie, Jelm Mountain",WY,OPEN,E,197.6,NE,,147.015,147.615,146.2,,Albany,On-Air,Albany County,,,,,,http://www.uwyo.edu/uarc/,,,"Albany County ARES/RACES, University Amateur Radio",,,82070,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,197.9,ESE,,147.225,147.825,107.2,107.2,Douglas,On-Air,Wide area,CRA VHF Link System,Closed autopatch,3990,,"CRA Net, Sunday 9AM",Colorado Repeater Association,CCARC,,Colorado Repeater Association (CRA),"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        224.98000 (W0CRA) at Conifer, Conifer Mountain, CO .
 


Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .",,347086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,197.9,ESE,,449.975,444.975,100,100,Douglas,On-Air,,The Fun Machine,Simulcast and Voted with Cedarwood and Methodist.,,"Can be linked to Allstar, Echolink and others by a Sysop",,The Fun Machine,CCARC,,K0JSC,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,197.9,ESE,,448.425,443.425,107.2,107.2,Douglas,On-Air,Wide area,ARESDEC,,,,,http://www.w0cra.org,,,Colorado Repeater Association (CRA),"Full-time to  
        147.10500 (WA0DE) at Simla, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,162.2,N7RON,Rawlins,WY,OPEN,I,198,NNE,,146.7,146.1,162.2,,Carbon,On-Air,,,,7045,,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,100,N7HIW,Murray,UT,OPEN,,198,WNW,,448.125,443.125,100,,Salt Lake,,Salt Lake Valley communities from Salt Lake City to Draper.,,,,4,,,UVHFS,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,146.2,N7RON,Rawlins,WY,OPEN,,198,NNE,,449.8,444.8,146.2,,Carbon,,,,,,,,,WRCG,,Wyocomm,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,100,KD7BN,Rawlins,WY,OPEN,,198,NNE,,147.39,147.99,100,,Carbon,On-Air,Wide area.,N7ZEF (EchoLink).,E-power.,,,,,,,HERC,"Full-time to  
        146.80500 (W7BEQ) at Shoshoni, Copper Mtn, WY .
 


Full-time to  
        146.94000 (W7VNJ) at Casper, Casper Mountain, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC11,WY7EOC,Rawlins,WY,CLOSED,,198,NNE,,445.05,440.05,,,Carbon,On-Air,Wide area.,Wyoming DMR Project,,,,,,WRCG,,Laramie County EM,,,,,,,,,,,,,,,,,,,,,,,,11,,,Wyoming DMR Project,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,KC7OZU,Rawlins,WY,OPEN,,198,NNE,,146.76,146.16,100,,Carbon,On-Air,Wide area.,,,,,Sunday nite net 2030 local time.,,,,CCARS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,KD7SU,Rawlins,WY,OPEN,,198,NNE,,448.3,443.3,100,,Carbon,,,,,,,,,WRCG,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,100,KF7YXL,"South Salt Lake City, Fire Station 43",UT,OPEN,,198.3,WNW,,447.7,442.7,100,,Salt Lake,On-Air,,,,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.84,-0.6,,N7PCE,"Salt Lake City, Jordan Vly Hospital",UT,OPEN,,198.5,WNW,,146.84,146.24,,,Salt Lake,On-Air,Salt Lake Valley communities from Salt Lake City to Draper.,,4,,,,,UVHFS,,Salt Lake Co ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.78,-1.6,100,KD0J,"Salt Lake City, Jordan Vly Hospital",UT,OPEN,,198.5,WNW,,224.78,223.18,100,,Salt Lake,On-Air,Salt Lake Valley communities from Salt Lake City to Draper.,,5,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,114.8,KD7NX,"Salt Lake City,  U of U Hospital",UT,OPEN,,198.7,NW,,448.1,443.1,114.8,,Salt Lake,On-Air,Salt Lake Valley communities from Salt Lake City to Draper. Utah County from Alpine to Payson.,,4,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,114.8,KD7NX,"Salt Lake City,  U of U Hospital",UT,OPEN,,198.7,NW,,146.74,146.14,114.8,,Salt Lake,On-Air,Salt Lake Valley communities from Salt Lake City to Draper.,,4,,,MARA: Wed at 2100.,,UVHFS,,Mercury ARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,199.1,ESE,,146.97,146.37,100,123,El Paso,On-Air,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",,"Closed autopatch, e-power.",,,"Southern Colorado Traffic: Daily at 2000. 
Midday Severe Weather: Daily 1230 - 1240. 
PPFMA Weekly Info: Sun at 2030. 
ARES: Tue at 1900. 
SKYWARN.",PPFMA Repeaters,CCARC,,Pikes Peak FM Assoc,"Linkable to  
        448.45000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,199.1,ESE,,448.45,443.45,100,,El Paso,On-Air,Wide area.,,E-power.,,,,PPFMA Repeaters,CCARC,,Pikes Pk FM Assoc,"Linkable to  
        146.97000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
