Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Affiliate,Notes,Coordination,Last update,Features,EchoLink,AllStar,Nets,IRLP,Links,D-STAR Enabled,Node,Sources,Web links,YSF Digital Enabled,DG-ID,WIRES-X,Commands,Mixed-Mode,P25 Digital Enabled,NAC,Default Reflector,Grid,Feed,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Southern Colorado,Denver Regional,Colorado,Northern Colorado,On-air,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,North America,Local/Cluster,English,TAC 310,N. Colorado,DCI Bridge,Mountain Reg USA,Worldwide English,Location Photo,Wyoming,WyLOCAL,Europe,Southwest USA
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,string,77.7,SSW,string,145.49,144.89,103.5,103.5,Fremont,On-Air,undefined,Royal Gorge Amateur Radio Club,Colorado ARES Region 5 District 1,undefined,CCARC,string,E-power (Bat),undefined,undefined,"RGARC Net: Wed at 19:00. 
ARES Net: Wed at 19:30.",undefined,undefined,undefined,undefined,undefined,Royal Gorge Amateur Radio Club,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,DM78ik,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined
446.7375,-5,CC7,K0JSC,"Canon City, Fremont Peak",CO,OPEN,string,77.7,SSW,string,446.7375,441.7375,string,undefined,Fremont,On-Air,"Fremont county and state wide on Talk Slot 2.  40 mi radius. 
   Repeater Coverage Map",undefined,Rocky Mountain Ham Radio,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,CCARC,string,IPSC Link to the Colorado network on Talk Slot 2.,undefined,undefined,undefined,undefined,Full-time to the  Colorado TRBO System .,undefined,undefined,undefined,http://www.k0jsc.com,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,DM78ii,undefined,string,7,string,string,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,undefined,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,string,77.7,SSW,string,53.03,51.33,88.5,88.5,Fremont,On-Air,undefined,WB0WDF,RGARC,Split site Fremont peak transmitter and 8 mile mountain reciever.,CCARC,string,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Http://www.qsl.net/rghc,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,string,77.7,SSW,string,927.7,902.7,D114,D114,Fremont,On-Air,undefined,Royal Gorge ARC,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,77.7,SSW,string,447.25,442.25,100,100,Fremont,On-Air,"Wide from Custer County to Park County and Chaffee County to Pueblo County. 
   Repeater Coverage Map",undefined,undefined,undefined,CCARC,string,undefined,363976,28368,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",7301,Full-time to the  The Fun Machine System .,undefined,undefined,undefined,K0JSC dot Com,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,DM78ik,Listen Live,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,string,77.7,SSW,string,223.96,222.36,103.5,103.5,Fremont,On-Air,"Wide area. 
   Repeater Coverage Map",RGARC,undefined,undefined,CCARC,string,"E-power (Bat), Remote Base",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined
146.61,-0.6,107.2,K0RV,"Vail, Bald Mountain",CO,OPEN,string,77.8,W,string,146.61,146.01,107.2,undefined,Eagle,On-Air,undefined,ECHO,undefined,undefined,CCARC,string,11,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.625,-0.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,string,78,NNW,string,146.625,146.025,100,100,Larimer,On-Air,Wide area: Northern front range.,Northern Colorado ARC,undefined,undefined,CCARC,string,E-power.,undefined,undefined,undefined,undefined,"Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Linkable to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.84,-1.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,string,78,NNW,string,224.84,223.24,100,100,Larimer,On-Air,"Wide Area: Northern CO Front Range and into Cheyenne - Laramie, WY",Northern Colorado ARC,undefined,undefined,undefined,string,"E-power, 25 watts.",undefined,undefined,undefined,undefined,"Full-time to  
        447.70000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,78.5,SSW,string,447.975,442.975,100,100,Fremont,On-Air,"Canon City area. 
   Repeater Coverage Map",K0JSC,undefined,undefined,CCARC,string,Autopatch.,363976,28368,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",7301,Full-time to the  The Fun Machine System .,undefined,undefined,undefined,http://www.k0jsc.com,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Listen Live,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.9,-5,107.2,N0AFO,Vail,CO,OPEN,string,79,W,string,449.9,444.9,107.2,107.2,Eagle,Off-Air,undefined,ECHO,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.8,-1.6,string,N0AFO,Vail,CO,OPEN,string,79,W,string,224.8,223.2,string,undefined,Eagle,undefined,undefined,ECHO,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,string,79.7,SE,string,449.9,444.9,107.2,undefined,Lincoln,On-Air,undefined,undefined,BSAR,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.325,-5,110.9,WB7UPS,Wellington,CO,OPEN,string,80.9,N,string,448.325,443.325,110.9,undefined,Larimer,On-Air,undefined,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,string,81.1,SSE,string,224.26,222.66,88.5,CSQ,Pueblo,Off-Air,Wide area.,Pueblo Ham Club,undefined,undefined,CCARC,string,E-power.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,PHC repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,string,81.1,SSE,string,146.79,146.19,88.5,CSQ,Pueblo,On-Air,Wide area.,Pueblo HC,undefined,undefined,CCARC,string,E-power.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Pueblo Ham Club,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.95,-5,88.5,ND0Q,Pueblo,CO,OPEN,string,81.1,SSE,string,447.95,442.95,88.5,undefined,Pueblo,On-Air,Wide area.,Pueblo Ham Club,undefined,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,CCARC,string,E-power.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Pueblo Ham Club,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
445.075,-5,CC7,N0SZ,Vail,CO,OPEN,string,82.8,W,string,445.075,440.075,string,undefined,Eagle,On-Air,undefined,K2AD,Rocky Mountain Ham Radio,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,http://www.rmham.org/,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,7,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.345,0.6,88.5,KB0VJJ,Vail,CO,OPEN,string,83.5,W,string,147.345,147.945,88.5,123,Eagle,On-Air,Wide area: Vail Pass to Glenwood Canyon and the Flattops Wilderness to Tennessee Pass.  Map,Colorado Connection,undefined,undefined,CCARC,string,9,undefined,undefined,"Central Colorado Traffic Net: Daily at 19:3030 
Colorado Connection Net (All Welcome):  Thu at 20:00. 
Statewide ARES net: Sun at 20:00.",undefined,Full-time to the  Colorado Connection System .,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,85.7,S,string,448.975,443.975,100,100,Pueblo,On-Air,undefined,undefined,undefined,Off air.  Will return to service,CCARC,string,undefined,363976,28368,undefined,7301,Full-time to the  The Fun Machine System .,undefined,undefined,undefined,http://www.k0jsc.com,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Listen Live,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147,0.6,string,NE0Z,"Pueblo, CSU",CO,PRIVATE,string,86.3,S,string,147,147.6,undefined,undefined,Pueblo,On-Air,undefined,Carl Higbee,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.075,0.6,88.5,KB0VJJ,"Kremmling, Santoy Peak",CO,OPEN,string,87,WNW,string,147.075,147.675,88.5,123,Grand,On-Air,Flattops Wilderness Area well and can even be worked from the Front Range in some locations. Coverage at the east end of Glenwood Canyon to Eagle is available in some spots along I-70.  Map,Colorado Connection,undefined,Part of the Colorado Connection system of Repeaters,CCARC,string,undefined,undefined,undefined,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",undefined,Full-time to the  Colorado Connection System .,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,string,89.9,S,string,146.88,146.28,88.5,CSQ,Pueblo,On-Air,Wide area.,Pueblo HC,undefined,undefined,CCARC,string,E-power.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,string,89.9,S,string,145.115,144.515,88.5,undefined,Pueblo,Off-Air,undefined,Pueblo Ham Club,undefined,undefined,CCARC,string,E-power.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,89.9,S,string,449.725,444.725,100,undefined,El Paso,On-Air,undefined,N0PWZ,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,3043,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,string,89.9,S,string,146.655,146.055,123,CSQ,Pueblo,On-Air,undefined,K0ST,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,89.9,S,string,447.7,442.7,210.7,210.7,Pueblo,Off-Air,undefined,undefined,undefined,undefined,CCARC,string,undefined,undefined,29228,undefined,7389,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Yes; analog capable.,undefined,undefined,undefined,undefined,undefined,string,number,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.745,-0.6,100,W0LSD,Nathrop,CO,OPEN,string,90.1,SW,string,146.745,146.145,100,undefined,Chaffee,Off-Air,undefined,CLARA,undefined,undefined,CCARC,string,E-power.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.8125,-5,CC0,N0SZ,"Salida, Methodist Mountain",CO,OPEN,string,91,SW,string,446.8125,441.8125,string,undefined,Chaffee,On-Air,undefined,RMHAM,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,number,string,string,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,undefined,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.975,-5,string,KD0QPG,"Salida, Methodist Mountain",CO,OPEN,string,91,SW,string,446.975,441.975,undefined,undefined,Chaffee,On-Air,undefined,Crestone Amateur Radio Emergency Services,Crestone Amateur Radio Emergency Services,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,string,KD0QPG (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",KD0QPG,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,string,91.5,S,string,447.275,442.275,100,100,Pueblo,On-Air,undefined,undefined,The Fun Machine,"Moved to Pueblo.  Now called ""Pueblo Metro""",CCARC,string,undefined,undefined,undefined,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",undefined,Full-time to the  The Fun Machine System .,undefined,undefined,undefined,The Fun Machine,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Listen Live,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,string,91.5,S,string,147.24,147.84,103.5,CSQ,Pueblo,Off-Air,Pueblo and Fremont Counties,TARA,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,string,91.5,S,string,446.9875,441.9875,string,undefined,Pueblo,Off-Air,undefined,undefined,RMHAM,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,Full-time to the  Colorado TRBO System .,undefined,undefined,undefined,Rocky Mountain Ham Radio,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,6,string,string,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,undefined,1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,string,95.5,SW,string,145.295,144.695,107.2,undefined,Chaffee,On-Air,Wide area.,Cheyenne Mtn Repeater Group,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,CMRG Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,DM78ik,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,string,95.5,SW,string,147.285,147.885,88.5,123,Chaffee,On-Air,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",Colorado Connection,undefined,undefined,CCARC,string,11,undefined,undefined,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES Net: Sun at 20:00.",undefined,Full-time to the  Colorado Connection System .,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,string,96.1,SW,string,449.925,444.925,103.5,103.5,Chaffee,On-Air,"Upper Arkansas and Platte Rivers, and the SLV",undefined,Colorado ARES,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,CCARC,string,E-power (Bat),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,string,96.1,SW,string,449.65,444.65,107.2,undefined,Chaffee,On-Air,Wide area.,undefined,undefined,undefined,CCARC,string,E-power.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,CMRG Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.975,-5,100,K0JSC,"Salida, Methodist Mountain",CO,OPEN,EIA,96.2,SW,string,449.975,444.975,100,100,Chaffee,On-Air,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass,undefined,undefined,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,CCARC,string,2,363976,28368,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",7301,Full-time to the  The Fun Machine System .,undefined,undefined,undefined,K0JSC.COM,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,DM68xk,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
