Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Features,Links,Notes,Web links,Coordination,Last update,On-air,EchoLink,IRLP,Affiliate,Nets,AllStar,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,D-STAR Enabled,Node,Sources,Commands,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Grid,Location Photo,YSF Digital Enabled,DG-ID,Mixed-Mode,Data,DMRX 1,Utah Statewide 2,Local/Cluster,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Denver Regional,Northern Colorado,P25 Digital Enabled,NAC,Default Reflector,Local,WIRES-X,Feed
146.88,-0.6,CSQ,W5PDO,"Los Alamos, Barranca Mesa",NM,OPEN,string,217,SE,string,146.88,146.28,CSQ,CSQ,Los Alamos,On-Air,string,Los Alamos ARC,undefined,undefined,Located on the Barranca Mesa water tower.,undefined,NMFCC,string,undefined,undefined,undefined,undefined,LAARC: Sun at 2000.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Autopatch: Up- *88, wait for dialtone, and dial phone nbr. Down- #.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.28,0.6,141.3,K7UCS,"Provo, Lake Mountain",UT,OPEN,string,217,NW,string,147.28,147.88,141.3,undefined,Utah,On-Air,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper. Cedar valley and its surrounding communities.,Utah Co ARES,E-power.,"Full-time to  
        449.67500 (K7UCS) at Provo, Lake Mountain, UT .",undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.325,-5,103.5,K7UCS,"Provo, Lake Mountain",UT,CLOSED,string,217.1,NW,string,448.325,443.325,103.5,undefined,Utah,Off-Air,Wide area: Utah County from Alpine to Payson.,Utah Co ARES,7,"Full-time to  
        449.67500 (K7UCS) at Provo, Lake Mountain, UT .",undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.975,-5,131.8,K7UCS,"Provo, Lake Mountain",UT,OPEN,string,217.1,NW,string,449.975,444.975,131.8,undefined,Utah,On-Air,Wide area: Utah County from Alpine to Payson. Utah Valley and Spanish Fork Canyon.,Utah Co ARES,7,undefined,undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.2,-5,100,K7UVA,"Orem, Lake Mountain",UT,OPEN,E,217.1,NW,string,448.2,443.2,100,undefined,Utah,On-Air,"Utah County, Salt Lake County, Juab County",UVARC (Utah Valley Amateur Radio Club),10,"Full-time to  
        146.78000 (K7UVA) at Orem, Lake Mountain, UT .
 


Full-time to  
        224.56000 (K7UVA) at Orem, Lake Mountain, UT .",undefined,http://uvarc.club,UVHFS,string,undefined,762028,undefined,UVARC (Utah Valley Amateur Radio Club),"Ladies' Net Tue 1900, Youth Net Thu 1830, New Ham Net Thu 1900, Family History Net Sat 20:00",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.7,-1.6,107.2,KE7AU,"Provo, Lake Mountain",UT,OPEN,string,217.1,NW,string,224.7,223.1,107.2,undefined,Utah,Off-Air,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper. Cedar valley and its surrounding communities.,undefined,7,undefined,undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
927.9,-25,131.8,WD9CMS,Los Alamos,NM,OPEN,string,217.1,SE,string,927.9,902.9,undefined,undefined,Los Alamos,On-Air,Los Alamos and surrounding areas,undefined,undefined,undefined,"Mixed mode analog and digital P25 system, linked with 444.775 WD9CMS",undefined,NMFCC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,293,string,undefined,undefined,undefined
442.925,5,CC1,KE8AVN,Los Alamos,NM,OPEN,string,217.1,SE,string,442.925,447.925,string,undefined,Los Alamos,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,Unknown,undefined,undefined,undefined,undefined,undefined,string,1,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.78,-0.6,100,K7UVA,"Orem, Lake Mountain",UT,OPEN,E,217.1,NW,string,146.78,146.18,100,undefined,Utah,On-Air,"Utah County, Salt Lake County",UVARC (Utah Valley Amateur Radio Club),undefined,"Full-time to  
        448.20000 (K7UVA) at Orem, Lake Mountain, UT .
 


Full-time to  
        224.56000 (K7UVA) at Orem, Lake Mountain, UT .",undefined,http://uvarc.club/,UVHFS,string,undefined,762028,undefined,UVARC (Utah Valley Amateur Radio Club),Ladies Net: Tue 19:00 Youth Net: Thu 18:30 New Ham Net: Thu 19:00 Family History Net: Sat 20:00,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
144.265,number,203.5,KC2HSO,Los Alamos,NM,OPEN,I,217.1,SE,string,144.265,144.265,203.5,undefined,Los Alamos,On-Air,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,undefined,undefined,8039,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.56,-1.6,100,K7UVA,"Orem, Lake Mountain",UT,OPEN,E,217.1,NW,string,224.56,222.96,100,undefined,Utah,On-Air,"Utah County, Salt Lake County, Juab County",UVARC (Utah Valley Amateur Radio Club),10,"Full-time to  
        448.20000 (K7UVA) at Orem, Lake Mountain, UT .
 


Full-time to  
        146.78000 (K7UVA) at Orem, Lake Mountain, UT .",undefined,http://uvarc.club,UVHFS,string,undefined,762028,undefined,UVARC (Utah Valley Amateur Radio Club),Ladies Net: Tue 19:00 Youth Net: Thu 18:30 New Ham Net: Thu 19:00 Family History Net: Sat 20:0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.08,0.6,77,WX7Y,"Draper, Lake Mountain",UT,OPEN,EI,217.4,NW,string,147.08,147.68,77,undefined,Salt Lake,On-Air,Wide area: Wasatch Front from Payson to the Utah/Idaho border.,Sinbad Desert ARC,undefined,undefined,undefined,http://sdarc.us,UVHFS,string,undefined,64264,3270,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.975,-5,string,NT3ST,"American Fork, KD7BBC QTH",UT,OPEN,string,217.4,NW,string,447.975,442.975,undefined,undefined,Utah,On-Air,20,undefined,undefined,undefined,undefined,https://nt3st.zzt.net,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,NT3ST (B),"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
442,5,100,KA5BIW,Los Alamos,NM,OPEN,E,217.4,SE,string,442,447,100,undefined,Los Alamos,On-Air,undefined,KA5BIW,Linked with 224.04 KA5BIW,undefined,undefined,http://ka5biw.com/ham_radio/repeater.php,undefined,string,undefined,87566,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.04,-1.6,100,KA5BIW,Los Alamos,NM,OPEN,string,217.4,SE,string,224.04,222.44,100,100,Los Alamos,On-Air,undefined,KA5BIW,undefined,undefined,linked with 442.0 KA5BIW,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.95,-5,string,KF7YIX,"Torquerville, Hurricane Mesa",UT,OPEN,string,217.5,W,string,447.95,442.95,undefined,undefined,Washington,On-Air,undefined,undefined,undefined,undefined,undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,KF7YIX (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.2,0.6,88.5,N7ZOI,"Midway, Wilson Peak",UT,OPEN,string,218.2,NNW,string,147.2,147.8,88.5,undefined,Wasatch,On-Air,Heber city and surrounding communities.,undefined,8,"Full-time to  
        449.52500 (K7JL) at Brighton, Scott's Peak, UT .",undefined,undefined,UVHFS,string,undefined,undefined,undefined,High Valley ARC,HVARC: Wed at 20:00.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.675,-5,100,KF7RCZ,Saratogo Springs,UT,OPEN,string,218.4,NW,string,447.675,442.675,100,undefined,Utah,undefined,undefined,undefined,undefined,undefined,undefined,undefined,UVHFS,string,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.175,-5,131.8,KA7EGC,"American Fork, Utah Lake",UT,OPEN,string,218.7,NW,string,449.175,444.175,131.8,undefined,Utah,On-Air,Utah Valley.,undefined,undefined,undefined,4,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.675,-5,string,K7JL,"Milford, Frisco Peak",UT,CLOSED,string,218.8,WNW,string,448.675,443.675,string,undefined,Beaver,undefined,"Wide area: From Cedar City up toward Delta, Utah, and into eastern Nevada.",Desert ARS,9,undefined,undefined,undefined,UVHFS,string,Unknown,undefined,undefined,Cactus-Intertie,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.94,-0.6,100,WR7AAA,"Milford, Frisco Peak",UT,OPEN,string,218.8,WNW,string,146.94,146.34,100,undefined,Beaver,On-Air,"Wide area: From Cedar City up toward Delta, Utah, and into eastern Nevada. 50 mi radius.",WA7GTU,undefined,"Full-time to  
        147.12000 (K7JL) at Salt Lake City, Farnsworth Peak, UT .
 


Full-time to  
        147.18000 (K7JL) at Snowbird, Hidden Peak, UT .
 


Full-time to the  Intermountain Intertie System .",9,RCARC System,UVHFS,string,undefined,undefined,undefined,"Intermountain Intertie,  Rainbow Canyons ARC",State RACES: 3rd Thursday of even-numbered months.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.15,-0.6,string,KF7YIX,"Torquerville, Hurricane Mesa",UT,OPEN,string,218.9,W,string,145.15,144.55,undefined,undefined,Washington,On-Air,string,undefined,undefined,undefined,undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,KF7YIX (C) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.45,-0.6,100,W7DRC,"Toquerville, Toquerville Hill",UT,OPEN,E,219.1,W,string,145.45,144.85,100,undefined,Washington,On-Air,"Hurricane Valley including Toquerville, LaVerkin, Hurricane, Leeds, Silver Reef, Pintura, as well as the rest of the lower Black Ridge and parts of Washington City.",Dixie ARC,undefined,"Full-time to  
        145.49000 (W7DRC) at St George, Utah Hill, UT .
 


Full-time to  
        146.64000 (W7DRC) at St George, Webb Hill, UT .",5,undefined,UVHFS,string,undefined,678741,undefined,undefined,Sun at 20:00 hours.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.075,0.6,88.5,KB0VJJ,"Kremmling, Santoy Peak",CO,OPEN,string,219.2,NE,string,147.075,147.675,88.5,123,Grand,On-Air,Flattops Wilderness Area well and can even be worked from the Front Range in some locations. Coverage at the east end of Glenwood Canyon to Eagle is available in some spots along I-70.  Map,Colorado Connection,undefined,Full-time to the  Colorado Connection System .,Part of the Colorado Connection system of Repeaters,undefined,CCARC,string,undefined,undefined,undefined,undefined,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.875,-5,string,KG7QWU,Lehi,UT,OPEN,string,220,NW,string,448.875,443.875,string,undefined,Utah,On-Air,I-15 from Lehi to Nephi. 30 mi radius.,Rick Whittaker,"linked, e-power",undefined,undefined,undefined,undefined,string,undefined,undefined,undefined,"Lehi Amateur Radio Club, Lehi CERT, LDS Church ERC","CERT, Lehi Cedar Hollow Stake, Saratoga Springs CERT",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,Open ↑ / Open ↓,Yes; analog capable.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.05,-5,CC1,KC7WSU,Lehi,UT,OPEN,string,220,NW,string,447.05,442.05,string,undefined,Utah,Off-Air,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,string,1,string,DMR-UTAH,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3      English  1  13  PTT    Data  1  100      DMRX 1  1  8001      Utah Statewide 2  1  13149      Local/Cluster  2  2      TAC 310  2  310  PTT    TAC 311  2  311  PTT    USA  2  1776  PTT    Utah  2  3149      Mountain Reg USA  2  3177      PA (PA-525)   2  3185  PTT    Hytera USA  2  4639  PTT    SNARS  2  6968  PTT    Parrott  2  9998  PTT    Audio Test  2  9999  PTT    All TG's Off  2  111111  PTT    All TG's On  2  222222  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",undefined,undefined,undefined,undefined,undefined,undefined,1,1,1,undefined,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.325,-5,103.5,NO7AZ,"Flagstaff, Mt. Elden",AZ,OPEN,string,220.2,SW,string,449.325,444.325,103.5,undefined,Coconino,undefined,undefined,NO7AZ,"E-power, closed autopatch.",undefined,undefined,undefined,ARCA,string,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,DM45eg,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.875,-5,100,W7ARA,"Flagstaff, Mt. Elden",AZ,OPEN,string,220.2,SW,string,448.875,443.875,100,undefined,Coconino,On-Air,undefined,Arizona Repeater Assoc,E-power.,"Full-time to  
        448.60000 (WA7VHF) at Page, Navajo Mountain, UT .
 


Full-time to the  Intermountain Intertie System .","Linked to The Intermountain Intertie via the Navajo Mt Repeater, in Page, Arizona.",Arizona Repeater Assoc,ARCA,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.625,-5,string,N7MK,"Flagstaff, Mt. Elden",AZ,CLOSED,string,220.2,SW,string,448.625,443.625,string,undefined,Coconino,On-Air,undefined,SARBA,Linked.,undefined,undefined,undefined,ARCA,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
223.84,-1.6,107.2,K6DLP,"Flagstaff, Mt. Elden",AZ,CLOSED,string,220.2,SW,string,223.84,222.24,107.2,undefined,Coconino,On-Air,undefined,undefined,undefined,undefined,undefined,undefined,ARCA,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.14,0.6,162.2,W7ARA,"Flagstaff, Mt. Elden",AZ,OPEN,string,220.2,SW,string,147.14,147.74,162.2,undefined,Coconino,On-Air,undefined,Arizona Repeater Assoc,E-power.,Full-time to the  Arizona Rptr Assoc (Rimlink) System .,undefined,Arizona Repeater Assoc,ARCA,string,undefined,undefined,undefined,undefined,2100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.475,-5,100,W7ARA,"Flagstaff, Mt. Elden",AZ,OPEN,string,220.2,SW,string,448.475,443.475,100,undefined,Coconino,On-Air,undefined,Arizona Repeater Assoc,E-power.,undefined,Autopatch limited to the 928 area code.,undefined,ARCA,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Autopatch: On- * + area code + phone number/Off- #.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,DM45eg,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.98,-0.6,162.2,W7ARA,"Flagstaff, Mt. Elden",AZ,OPEN,string,220.2,SW,string,146.98,146.38,162.2,undefined,Coconino,On-Air,undefined,Arizona Rptr Assoc,"Autopatch, e-power.",undefined,928,undefined,ARCA,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Autopatch: On- * + area code + phone number/Off- #.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.45,-0.6,103.5,NO7AZ,"Flagstaff, Mt. Elden",AZ,OPEN,string,220.2,SW,string,145.45,144.85,103.5,undefined,Coconino,undefined,undefined,undefined,"E-power, closed autopatch.",undefined,undefined,undefined,ARCA,string,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
927.8375,-25,151.4,N7TWW,"Flagstaff, Mt. Elden",AZ,OPEN,string,220.2,SW,string,927.8375,902.8375,151.4,151.4,Coconino,On-Air,undefined,FHART,Linked.,undefined,undefined,undefined,ARCA,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
